name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-B-ESX-12-06,host-1557,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL381914,163.30465727050347
HQ-B-ESX-12-07,host-1558,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL526056,255.04457961369783
HQ-B-ESX-12-08,host-1559,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL145857,223.21265350982125
HQ-B-ESX-13-01,host-1560,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL708788,301.7616886599184
HQ-B-ESX-13-02,host-1561,domain-c1072,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL421248,278.1310799119898
HQ-B-ESX-13-03,host-1562,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL567058,193.6309186761044
HQ-B-ESX-13-04,host-1563,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL926295,372.1727686468837
HQ-B-ESX-13-05,host-1564,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL517675,395.5673684669488
HQ-B-ESX-13-06,host-1565,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL247234,285.05745058150336
HQ-B-ESX-13-07,host-1566,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL562869,226.14287791961715
HQ-B-ESX-13-08,host-1567,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL999367,217.4042508136294
HQ-B-ESX-13-09,host-1568,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL640400,346.36833593571464
HQ-B-ESX-13-10,host-1569,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL683457,306.10234955347835
HQ-B-ESX-13-11,host-1570,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL939341,349.33835090126854
HQ-B-ESX-13-12,host-1571,domain-c1072,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL453911,313.5019464186735
HQ-B-ESX-14-01,host-1572,domain-c1073,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL509909,249.78734046064335
HQ-B-ESX-14-02,host-1573,domain-c1073,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL189942,299.1114032594091
HQ-B-ESX-14-03,host-1574,domain-c1073,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL933387,114.75554719270865
HQ-B-ESX-14-04,host-1575,domain-c1073,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL446809,397.3645588097167
HQ-B-ESX-14-05,host-1576,domain-c1073,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL680407,346.49371077763254
HQ-B-ESX-14-06,host-1577,domain-c1073,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL382423,108.93195711658711
HQ-B-ESX-15-01,host-1578,domain-c1074,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL415821,105.15476039921418
HQ-B-ESX-15-02,host-1579,domain-c1074,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL916814,100.83211361450695
HQ-B-ESX-15-03,host-1580,domain-c1074,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL222418,234.65013020542875
HQ-B-ESX-15-04,host-1581,domain-c1074,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL736357,289.80276352090493
HQ-B-ESX-15-05,host-1582,domain-c1074,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL988942,329.79586418957064
HQ-B-ESX-16-01,host-1583,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL842389,375.60588444308274
HQ-B-ESX-16-02,host-1584,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL517259,275.76023908967875
HQ-B-ESX-16-03,host-1585,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL906647,239.99710837993322
HQ-B-ESX-16-04,host-1586,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL535967,291.3653865849394
HQ-B-ESX-16-05,host-1587,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL260105,241.22907014044122
HQ-B-ESX-16-06,host-1588,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL154802,146.54384678233563
HQ-B-ESX-16-07,host-1589,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL273163,163.1210312396037
HQ-B-ESX-16-08,host-1590,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL411125,252.0062750807996
HQ-B-ESX-16-09,host-1591,domain-c1075,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL365598,280.08974938557003
HQ-B-ESX-17-01,host-1592,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL231195,318.29807100392037
HQ-B-ESX-17-02,host-1593,domain-c1076,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL573979,323.0803659042451
HQ-B-ESX-17-03,host-1594,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL664031,164.58916446720315
HQ-B-ESX-17-04,host-1595,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL364473,212.7213296348152
HQ-B-ESX-17-05,host-1596,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL656331,217.69455993437202
HQ-B-ESX-17-06,host-1597,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL460767,118.31093974486667
HQ-B-ESX-17-07,host-1598,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL891608,213.95043632142713
HQ-B-ESX-17-08,host-1599,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL718811,111.87143791267448
HQ-B-ESX-17-09,host-1600,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL907221,365.045118838522
HQ-B-ESX-17-10,host-1601,domain-c1076,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL128731,235.01629627351198
HQ-B-ESX-18-01,host-1602,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL324352,131.97885552528246
HQ-B-ESX-18-02,host-1603,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL341587,299.53823609063994
HQ-B-ESX-18-03,host-1604,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL664654,259.52538925266674
HQ-B-ESX-18-04,host-1605,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL946793,163.61074609819005
HQ-B-ESX-18-05,host-1606,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL292817,367.0747145318029
HQ-B-ESX-18-06,host-1607,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL740006,242.20294267825605
HQ-B-ESX-18-07,host-1608,domain-c1077,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL714418,268.6216067832041
HQ-B-ESX-18-08,host-1609,domain-c1077,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL701491,141.63080357695617
HQ-B-ESX-19-01,host-1610,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL409601,221.28007686580753
HQ-B-ESX-19-02,host-1611,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL258749,329.9905636551754
HQ-B-ESX-19-03,host-1612,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL965570,374.1641468417551
HQ-B-ESX-19-04,host-1613,domain-c1078,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL129317,270.96690567418545
HQ-B-ESX-19-05,host-1614,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL647374,332.6295038882631
HQ-B-ESX-19-06,host-1615,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL424754,120.68768023406987
HQ-B-ESX-19-07,host-1616,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL192879,146.13555284465173
HQ-B-ESX-19-08,host-1617,domain-c1078,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL456751,250.46566421144172
HQ-B-ESX-20-01,host-1618,domain-c1079,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL681402,271.73156769866523
HQ-B-ESX-20-02,host-1619,domain-c1079,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL541820,110.50418178825456
HQ-B-ESX-20-03,host-1620,domain-c1079,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL419851,332.71769428029614
HQ-B-ESX-20-04,host-1621,domain-c1079,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL782255,210.19616649411716
HQ-B-ESX-20-05,host-1622,domain-c1079,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL756580,320.8743087169623
HQ-B-ESX-20-06,host-1623,domain-c1079,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL520891,307.1946670188282
HQ-B-ESX-21-01,host-1624,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL936063,312.97050301302727
HQ-B-ESX-21-02,host-1625,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL550639,289.6665253934188
HQ-B-ESX-21-03,host-1626,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL369316,202.8389471486625
HQ-B-ESX-21-04,host-1627,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL886856,254.18376258398254
HQ-B-ESX-21-05,host-1628,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL210604,399.9647528449624
HQ-B-ESX-21-06,host-1629,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL549322,165.0648635635348
HQ-B-ESX-21-07,host-1630,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL360124,307.04843859103016
HQ-B-ESX-21-08,host-1631,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL725258,297.51918691454614
HQ-B-ESX-21-09,host-1632,domain-c1080,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL929898,264.2537002288826
HQ-B-ESX-22-01,host-1633,domain-c1081,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL940098,389.49521701590385
HQ-B-ESX-22-02,host-1634,domain-c1081,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL739709,109.30129977149367
HQ-B-ESX-22-03,host-1635,domain-c1081,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL473788,307.0100387144877
HQ-B-ESX-22-04,host-1636,domain-c1081,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL206708,341.0465213887678
HQ-B-ESX-22-05,host-1637,domain-c1081,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL256822,197.5848636951459
HQ-B-ESX-23-01,host-1638,domain-c1082,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL783148,123.29630541024916
HQ-B-ESX-23-02,host-1639,domain-c1082,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL619435,151.69861256233872
HQ-B-ESX-23-03,host-1640,domain-c1082,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL533886,372.4148160159328
HQ-B-ESX-23-04,host-1641,domain-c1082,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL824232,190.50662610421722
HQ-B-ESX-23-05,host-1642,domain-c1082,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL118871,160.02692828014645
HQ-B-ESX-24-01,host-1643,domain-c1083,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL989650,192.71390439642477
HQ-B-ESX-24-02,host-1644,domain-c1083,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL483310,390.2264606331603
HQ-B-ESX-24-03,host-1645,domain-c1083,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL633602,174.36887534662185
HQ-B-ESX-24-04,host-1646,domain-c1083,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL488904,111.4931987765095
HQ-B-ESX-24-05,host-1647,domain-c1083,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL958613,392.03457092272134
HQ-B-ESX-25-01,host-1648,domain-c1084,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL691913,340.82820355853994
HQ-B-ESX-25-02,host-1649,domain-c1084,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL972903,182.2455933127822
HQ-B-ESX-25-03,host-1650,domain-c1084,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL559798,266.50398669617283
HQ-B-ESX-25-04,host-1651,domain-c1084,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL493830,144.94094821306612
HQ-B-ESX-25-05,host-1652,domain-c1084,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL326907,174.62553001473628
HQ-B-ESX-26-01,host-1653,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL181294,353.501626132609
HQ-B-ESX-26-02,host-1654,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL879281,282.62373583800854
HQ-B-ESX-26-03,host-1655,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL941008,172.6680913731226
HQ-B-ESX-26-04,host-1656,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL489452,207.93348022047465
HQ-B-ESX-26-05,host-1657,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL953718,351.03458045076354
HQ-B-ESX-26-06,host-1658,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL198237,314.2617817714562
HQ-B-ESX-26-07,host-1659,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL498872,281.9681199134757
HQ-B-ESX-26-08,host-1660,domain-c1085,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL638084,324.80083946555385
HQ-B-ESX-27-01,host-1661,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL514055,146.91913122048305
HQ-B-ESX-27-02,host-1662,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL869367,199.5918905051871
HQ-B-ESX-27-03,host-1663,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL948259,266.6159019483614
HQ-B-ESX-27-04,host-1664,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL959273,206.67110897144934
HQ-B-ESX-27-05,host-1665,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL460129,369.70569534811074
HQ-B-ESX-27-06,host-1666,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL280490,123.28388225252343
HQ-B-ESX-27-07,host-1667,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL208182,379.62049037287323
HQ-B-ESX-27-08,host-1668,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL658786,237.59164360867655
HQ-B-ESX-27-09,host-1669,domain-c1086,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL732753,329.7870921129404
HQ-B-ESX-28-01,host-1670,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL194079,341.93860136708645
HQ-B-ESX-28-02,host-1671,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL770522,351.95584151868775
HQ-B-ESX-28-03,host-1672,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL800403,335.575094319531
HQ-B-ESX-28-04,host-1673,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL611069,134.16258332497458
HQ-B-ESX-28-05,host-1674,domain-c1087,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL422297,250.99592444746534
HQ-B-ESX-28-06,host-1675,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL325685,219.33987765234275
HQ-B-ESX-28-07,host-1676,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL117253,199.79728444364
HQ-B-ESX-28-08,host-1677,domain-c1087,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL757346,262.94830374030556
HQ-B-ESX-29-01,host-1678,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL547631,157.2268905802461
HQ-B-ESX-29-02,host-1679,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL350552,286.1407963253713
HQ-B-ESX-29-03,host-1680,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL839041,262.33214793912026
HQ-B-ESX-29-04,host-1681,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL863442,303.28857371496497
HQ-B-ESX-29-05,host-1682,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL534468,319.0086276218243
HQ-B-ESX-29-06,host-1683,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL204351,304.66544349034274
HQ-B-ESX-29-07,host-1684,domain-c1088,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL136251,332.5812622216374
HQ-B-ESX-30-01,host-1685,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL337605,217.2222445914739
HQ-B-ESX-30-02,host-1686,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL212100,231.01893293407454
HQ-B-ESX-30-03,host-1687,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL948462,258.0820643425351
HQ-B-ESX-30-04,host-1688,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL429996,371.54138850677833
HQ-B-ESX-30-05,host-1689,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL486901,271.7184328855676
HQ-B-ESX-30-06,host-1690,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL684886,103.54829621652716
HQ-B-ESX-30-07,host-1691,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL446229,197.22403252534576
HQ-B-ESX-30-08,host-1692,domain-c1089,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL221970,250.22831240212977
HQ-B-ESX-01-01,host-1693,domain-c1090,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL576369,311.61756177175164
HQ-B-ESX-01-02,host-1694,domain-c1090,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL821796,127.63441099264469
HQ-B-ESX-01-03,host-1695,domain-c1090,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL588746,327.95054410762543
HQ-B-ESX-01-04,host-1696,domain-c1090,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL876321,147.5017344983857
HQ-B-ESX-01-05,host-1697,domain-c1090,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL315108,340.9374745180889
HQ-B-ESX-01-06,host-1698,domain-c1090,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL996378,326.0584626685278
HQ-B-ESX-02-01,host-1699,domain-c1091,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL953023,298.93551567440625
HQ-B-ESX-02-02,host-1700,domain-c1091,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL674647,293.9715540574715
HQ-B-ESX-02-03,host-1701,domain-c1091,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL927272,278.7510470202244
HQ-B-ESX-02-04,host-1702,domain-c1091,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL225877,183.31723580709308
HQ-B-ESX-02-05,host-1703,domain-c1091,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL555673,103.40680618463884
HQ-B-ESX-03-01,host-1704,domain-c1092,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL782566,173.60843562383528
HQ-B-ESX-03-02,host-1705,domain-c1092,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL144414,398.1699427650891
HQ-B-ESX-03-03,host-1706,domain-c1092,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL645227,367.48872636588715
HQ-B-ESX-03-04,host-1707,domain-c1092,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL733974,203.9925560513578
HQ-B-ESX-03-05,host-1708,domain-c1092,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL101541,134.3543334168752
HQ-B-ESX-04-01,host-1709,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL844784,327.53226576897214
HQ-B-ESX-04-02,host-1710,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL826218,310.56475156180386
HQ-B-ESX-04-03,host-1711,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL709415,178.2395296297422
HQ-B-ESX-04-04,host-1712,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL742830,205.7887965231809
HQ-B-ESX-04-05,host-1713,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL734877,130.60214953973514
HQ-B-ESX-04-06,host-1714,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL441973,389.96157750060877
HQ-B-ESX-04-07,host-1715,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL115141,332.8303411142315
HQ-B-ESX-04-08,host-1716,domain-c1093,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL765833,352.75144529077784
HQ-B-ESX-04-09,host-1717,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL125961,100.5331486084886
HQ-B-ESX-04-10,host-1718,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL101928,375.2751184810772
HQ-B-ESX-04-11,host-1719,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL127309,326.36190961565626
HQ-B-ESX-04-12,host-1720,domain-c1093,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL399445,112.9957826357154
HQ-B-ESX-05-01,host-1721,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL488904,188.10775548591423
HQ-B-ESX-05-02,host-1722,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL524110,351.70834361433447
HQ-B-ESX-05-03,host-1723,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL355463,162.25274187951817
HQ-B-ESX-05-04,host-1724,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL728389,161.78590043454147
HQ-B-ESX-05-05,host-1725,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL612128,237.8461810907079
HQ-B-ESX-05-06,host-1726,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL774446,393.7284537410876
HQ-B-ESX-05-07,host-1727,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL557587,352.55284083108836
HQ-B-ESX-05-08,host-1728,domain-c1094,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL903779,316.75262660886517
HQ-B-ESX-06-01,host-1729,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL112448,371.86868591599324
HQ-B-ESX-06-02,host-1730,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL892350,171.75616980545777
HQ-B-ESX-06-03,host-1731,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL614739,247.7990426123027
HQ-B-ESX-06-04,host-1732,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL341951,125.44884208905233
HQ-B-ESX-06-05,host-1733,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL216280,192.7826263768546
HQ-B-ESX-06-06,host-1734,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL666683,170.7979556912946
HQ-B-ESX-06-07,host-1735,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL127706,130.22185156617428
HQ-B-ESX-06-08,host-1736,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL403939,275.6694255231781
HQ-B-ESX-06-09,host-1737,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL744197,389.8391164438566
HQ-B-ESX-06-10,host-1738,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL546259,252.0504445408264
HQ-B-ESX-06-11,host-1739,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL519869,154.51043061457938
HQ-B-ESX-06-12,host-1740,domain-c1095,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL643767,130.47306102494196
HQ-B-ESX-07-01,host-1741,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL846368,374.44177123564964
HQ-B-ESX-07-02,host-1742,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL467390,264.4207718453108
HQ-B-ESX-07-03,host-1743,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL280100,362.40764172660755
HQ-B-ESX-07-04,host-1744,domain-c1096,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL219785,376.7788094695734
