name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic5,nic-host-1486-5,host-1486,00:50:56:01:ec:d0,Up,10000,Full,vmxnet3,1.1.0,0000:79:00.5,NIC 6 for host NA-ESX-06-05
vmnic6,nic-host-1486-6,host-1486,00:50:56:67:58:be,Up,10000,Full,vmxnet3,1.2.8,0000:96:00.6,NIC 7 for host NA-ESX-06-05
vmnic7,nic-host-1486-7,host-1486,00:50:56:1d:33:c6,Down,25000,Full,vmxnet3,1.3.9,0000:50:00.7,NIC 8 for host NA-ESX-06-05
vmnic0,nic-host-1487-0,host-1487,00:50:56:ed:d8:e9,Up,25000,Full,vmxnet3,1.9.8,0000:99:00.0,NIC 1 for host NA-ESX-07-01
vmnic1,nic-host-1487-1,host-1487,00:50:56:a7:21:98,Up,25000,Full,vmxnet3,1.5.5,0000:00:00.1,NIC 2 for host NA-ESX-07-01
vmnic2,nic-host-1487-2,host-1487,00:50:56:c3:f1:c7,Up,40000,Full,vmxnet3,1.6.3,0000:64:00.2,NIC 3 for host NA-ESX-07-01
vmnic3,nic-host-1487-3,host-1487,00:50:56:5a:cc:32,Up,10000,Full,vmxnet3,1.4.8,0000:17:00.3,NIC 4 for host NA-ESX-07-01
vmnic4,nic-host-1487-4,host-1487,00:50:56:4b:d6:f7,Up,25000,Full,vmxnet3,1.2.8,0000:13:00.4,NIC 5 for host NA-ESX-07-01
vmnic5,nic-host-1487-5,host-1487,00:50:56:0d:6b:dc,Up,25000,Full,vmxnet3,1.5.5,0000:24:00.5,NIC 6 for host NA-ESX-07-01
vmnic6,nic-host-1487-6,host-1487,00:50:56:1c:a8:04,Up,25000,Full,vmxnet3,1.9.4,0000:25:00.6,NIC 7 for host NA-ESX-07-01
vmnic7,nic-host-1487-7,host-1487,00:50:56:92:de:06,Up,40000,Full,vmxnet3,1.6.6,0000:91:00.7,NIC 8 for host NA-ESX-07-01
vmnic0,nic-host-1488-0,host-1488,00:50:56:c0:6d:17,Up,40000,Full,vmxnet3,1.2.0,0000:30:00.0,NIC 1 for host NA-ESX-07-02
vmnic1,nic-host-1488-1,host-1488,00:50:56:c8:17:ef,Up,25000,Full,vmxnet3,1.2.3,0000:97:00.1,NIC 2 for host NA-ESX-07-02
vmnic2,nic-host-1488-2,host-1488,00:50:56:d2:e1:0a,Up,25000,Full,vmxnet3,1.6.5,0000:12:00.2,NIC 3 for host NA-ESX-07-02
vmnic3,nic-host-1488-3,host-1488,00:50:56:17:18:18,Up,40000,Full,vmxnet3,1.5.4,0000:37:00.3,NIC 4 for host NA-ESX-07-02
vmnic4,nic-host-1488-4,host-1488,00:50:56:db:e5:e1,Up,25000,Full,vmxnet3,1.7.9,0000:66:00.4,NIC 5 for host NA-ESX-07-02
vmnic5,nic-host-1488-5,host-1488,00:50:56:cd:2d:a0,Up,25000,Full,vmxnet3,1.3.6,0000:54:00.5,NIC 6 for host NA-ESX-07-02
vmnic6,nic-host-1488-6,host-1488,00:50:56:dd:02:a0,Up,10000,Full,vmxnet3,1.1.9,0000:05:00.6,NIC 7 for host NA-ESX-07-02
vmnic7,nic-host-1488-7,host-1488,00:50:56:f2:de:e5,Up,10000,Full,vmxnet3,1.6.8,0000:76:00.7,NIC 8 for host NA-ESX-07-02
vmnic0,nic-host-1489-0,host-1489,00:50:56:89:16:a9,Up,10000,Full,vmxnet3,1.8.0,0000:44:00.0,NIC 1 for host NA-ESX-07-03
vmnic1,nic-host-1489-1,host-1489,00:50:56:88:6d:92,Up,10000,Full,vmxnet3,1.9.1,0000:58:00.1,NIC 2 for host NA-ESX-07-03
vmnic2,nic-host-1489-2,host-1489,00:50:56:5e:9e:e4,Up,25000,Full,vmxnet3,1.9.7,0000:07:00.2,NIC 3 for host NA-ESX-07-03
vmnic3,nic-host-1489-3,host-1489,00:50:56:7a:b1:7d,Up,10000,Full,vmxnet3,1.5.2,0000:18:00.3,NIC 4 for host NA-ESX-07-03
vmnic4,nic-host-1489-4,host-1489,00:50:56:99:6e:55,Up,40000,Full,vmxnet3,1.6.2,0000:40:00.4,NIC 5 for host NA-ESX-07-03
vmnic5,nic-host-1489-5,host-1489,00:50:56:7c:f3:36,Up,25000,Full,vmxnet3,1.6.8,0000:36:00.5,NIC 6 for host NA-ESX-07-03
vmnic6,nic-host-1489-6,host-1489,00:50:56:17:34:99,Up,40000,Full,vmxnet3,1.2.1,0000:40:00.6,NIC 7 for host NA-ESX-07-03
vmnic7,nic-host-1489-7,host-1489,00:50:56:97:19:42,Up,40000,Full,vmxnet3,1.6.8,0000:66:00.7,NIC 8 for host NA-ESX-07-03
vmnic0,nic-host-1490-0,host-1490,00:50:56:5b:27:50,Up,40000,Full,vmxnet3,1.8.8,0000:12:00.0,NIC 1 for host NA-ESX-07-04
vmnic1,nic-host-1490-1,host-1490,00:50:56:54:bc:e7,Up,10000,Full,vmxnet3,1.5.5,0000:00:00.1,NIC 2 for host NA-ESX-07-04
vmnic2,nic-host-1490-2,host-1490,00:50:56:0d:6f:fe,Up,40000,Full,vmxnet3,1.9.6,0000:93:00.2,NIC 3 for host NA-ESX-07-04
vmnic3,nic-host-1490-3,host-1490,00:50:56:6c:47:aa,Up,40000,Full,vmxnet3,1.9.1,0000:74:00.3,NIC 4 for host NA-ESX-07-04
vmnic4,nic-host-1490-4,host-1490,00:50:56:fe:67:43,Up,40000,Full,vmxnet3,1.3.8,0000:18:00.4,NIC 5 for host NA-ESX-07-04
vmnic5,nic-host-1490-5,host-1490,00:50:56:88:8e:c9,Up,25000,Full,vmxnet3,1.8.9,0000:09:00.5,NIC 6 for host NA-ESX-07-04
vmnic6,nic-host-1490-6,host-1490,00:50:56:1c:28:ff,Up,25000,Full,vmxnet3,1.6.8,0000:94:00.6,NIC 7 for host NA-ESX-07-04
vmnic7,nic-host-1490-7,host-1490,00:50:56:71:20:d2,Up,10000,Full,vmxnet3,1.6.2,0000:73:00.7,NIC 8 for host NA-ESX-07-04
vmnic0,nic-host-1491-0,host-1491,00:50:56:9a:6e:ea,Up,25000,Full,vmxnet3,1.8.7,0000:91:00.0,NIC 1 for host NA-ESX-07-05
vmnic1,nic-host-1491-1,host-1491,00:50:56:6c:53:df,Up,10000,Full,vmxnet3,1.7.5,0000:88:00.1,NIC 2 for host NA-ESX-07-05
vmnic2,nic-host-1491-2,host-1491,00:50:56:2c:7d:e8,Up,40000,Full,vmxnet3,1.6.3,0000:58:00.2,NIC 3 for host NA-ESX-07-05
vmnic3,nic-host-1491-3,host-1491,00:50:56:9a:74:56,Up,25000,Full,vmxnet3,1.8.2,0000:96:00.3,NIC 4 for host NA-ESX-07-05
vmnic4,nic-host-1491-4,host-1491,00:50:56:18:5f:8e,Down,25000,Full,vmxnet3,1.1.3,0000:09:00.4,NIC 5 for host NA-ESX-07-05
vmnic5,nic-host-1491-5,host-1491,00:50:56:9a:6d:0b,Down,25000,Full,vmxnet3,1.9.3,0000:96:00.5,NIC 6 for host NA-ESX-07-05
vmnic6,nic-host-1491-6,host-1491,00:50:56:90:df:f0,Up,25000,Full,vmxnet3,1.4.9,0000:47:00.6,NIC 7 for host NA-ESX-07-05
vmnic7,nic-host-1491-7,host-1491,00:50:56:d5:d1:4f,Up,40000,Full,vmxnet3,1.3.0,0000:99:00.7,NIC 8 for host NA-ESX-07-05
vmnic0,nic-host-1492-0,host-1492,00:50:56:95:5c:c0,Down,40000,Full,vmxnet3,1.1.3,0000:96:00.0,NIC 1 for host NA-ESX-07-06
vmnic1,nic-host-1492-1,host-1492,00:50:56:3b:d4:fa,Up,40000,Full,vmxnet3,1.1.0,0000:71:00.1,NIC 2 for host NA-ESX-07-06
vmnic2,nic-host-1492-2,host-1492,00:50:56:a8:b1:e4,Up,25000,Full,vmxnet3,1.4.1,0000:36:00.2,NIC 3 for host NA-ESX-07-06
vmnic3,nic-host-1492-3,host-1492,00:50:56:4f:a3:46,Up,25000,Full,vmxnet3,1.5.4,0000:18:00.3,NIC 4 for host NA-ESX-07-06
vmnic4,nic-host-1492-4,host-1492,00:50:56:1c:01:22,Up,10000,Full,vmxnet3,1.1.3,0000:64:00.4,NIC 5 for host NA-ESX-07-06
vmnic5,nic-host-1492-5,host-1492,00:50:56:8b:06:91,Up,40000,Full,vmxnet3,1.9.5,0000:94:00.5,NIC 6 for host NA-ESX-07-06
vmnic6,nic-host-1492-6,host-1492,00:50:56:14:c3:aa,Up,25000,Full,vmxnet3,1.1.6,0000:81:00.6,NIC 7 for host NA-ESX-07-06
vmnic7,nic-host-1492-7,host-1492,00:50:56:1d:ed:10,Up,40000,Full,vmxnet3,1.6.0,0000:01:00.7,NIC 8 for host NA-ESX-07-06
vmnic0,nic-host-1493-0,host-1493,00:50:56:01:f1:0a,Up,40000,Full,vmxnet3,1.4.1,0000:24:00.0,NIC 1 for host EU-ESX-01-01
vmnic1,nic-host-1493-1,host-1493,00:50:56:a4:2c:4c,Up,25000,Full,vmxnet3,1.6.4,0000:31:00.1,NIC 2 for host EU-ESX-01-01
vmnic2,nic-host-1493-2,host-1493,00:50:56:a5:5a:6a,Up,40000,Full,vmxnet3,1.6.1,0000:08:00.2,NIC 3 for host EU-ESX-01-01
vmnic3,nic-host-1493-3,host-1493,00:50:56:f1:b1:d4,Up,25000,Full,vmxnet3,1.4.3,0000:49:00.3,NIC 4 for host EU-ESX-01-01
vmnic4,nic-host-1493-4,host-1493,00:50:56:89:d9:b6,Up,10000,Full,vmxnet3,1.9.2,0000:82:00.4,NIC 5 for host EU-ESX-01-01
vmnic5,nic-host-1493-5,host-1493,00:50:56:fe:07:23,Up,40000,Full,vmxnet3,1.2.5,0000:92:00.5,NIC 6 for host EU-ESX-01-01
vmnic6,nic-host-1493-6,host-1493,00:50:56:ec:0b:82,Up,10000,Full,vmxnet3,1.4.1,0000:00:00.6,NIC 7 for host EU-ESX-01-01
vmnic7,nic-host-1493-7,host-1493,00:50:56:8a:53:aa,Up,10000,Full,vmxnet3,1.8.1,0000:39:00.7,NIC 8 for host EU-ESX-01-01
vmnic0,nic-host-1494-0,host-1494,00:50:56:8c:d6:03,Up,10000,Full,vmxnet3,1.5.8,0000:94:00.0,NIC 1 for host EU-ESX-01-02
vmnic1,nic-host-1494-1,host-1494,00:50:56:c8:6e:b2,Up,40000,Full,vmxnet3,1.6.2,0000:93:00.1,NIC 2 for host EU-ESX-01-02
vmnic2,nic-host-1494-2,host-1494,00:50:56:d1:d0:1b,Up,40000,Full,vmxnet3,1.2.3,0000:44:00.2,NIC 3 for host EU-ESX-01-02
vmnic3,nic-host-1494-3,host-1494,00:50:56:98:50:94,Up,10000,Full,vmxnet3,1.2.0,0000:24:00.3,NIC 4 for host EU-ESX-01-02
vmnic4,nic-host-1494-4,host-1494,00:50:56:81:3d:2f,Up,10000,Full,vmxnet3,1.5.3,0000:06:00.4,NIC 5 for host EU-ESX-01-02
vmnic5,nic-host-1494-5,host-1494,00:50:56:cb:a2:19,Down,25000,Full,vmxnet3,1.2.3,0000:64:00.5,NIC 6 for host EU-ESX-01-02
vmnic6,nic-host-1494-6,host-1494,00:50:56:42:48:ba,Up,25000,Full,vmxnet3,1.7.4,0000:15:00.6,NIC 7 for host EU-ESX-01-02
vmnic7,nic-host-1494-7,host-1494,00:50:56:8b:95:14,Up,10000,Full,vmxnet3,1.6.5,0000:26:00.7,NIC 8 for host EU-ESX-01-02
vmnic0,nic-host-1495-0,host-1495,00:50:56:27:7f:d7,Up,25000,Full,vmxnet3,1.8.9,0000:66:00.0,NIC 1 for host EU-ESX-01-03
vmnic1,nic-host-1495-1,host-1495,00:50:56:ec:5e:2a,Up,40000,Full,vmxnet3,1.4.9,0000:19:00.1,NIC 2 for host EU-ESX-01-03
vmnic2,nic-host-1495-2,host-1495,00:50:56:d6:2e:78,Up,40000,Full,vmxnet3,1.6.7,0000:91:00.2,NIC 3 for host EU-ESX-01-03
vmnic3,nic-host-1495-3,host-1495,00:50:56:ec:27:7f,Up,10000,Full,vmxnet3,1.8.7,0000:43:00.3,NIC 4 for host EU-ESX-01-03
vmnic4,nic-host-1495-4,host-1495,00:50:56:18:21:c2,Up,25000,Full,vmxnet3,1.6.3,0000:71:00.4,NIC 5 for host EU-ESX-01-03
vmnic5,nic-host-1495-5,host-1495,00:50:56:04:97:e8,Up,40000,Full,vmxnet3,1.8.8,0000:40:00.5,NIC 6 for host EU-ESX-01-03
vmnic6,nic-host-1495-6,host-1495,00:50:56:dd:ed:37,Up,10000,Full,vmxnet3,1.6.3,0000:90:00.6,NIC 7 for host EU-ESX-01-03
vmnic7,nic-host-1495-7,host-1495,00:50:56:df:04:1d,Up,25000,Full,vmxnet3,1.8.6,0000:37:00.7,NIC 8 for host EU-ESX-01-03
vmnic0,nic-host-1496-0,host-1496,00:50:56:8f:e1:55,Up,40000,Full,vmxnet3,1.5.3,0000:98:00.0,NIC 1 for host EU-ESX-01-04
vmnic1,nic-host-1496-1,host-1496,00:50:56:fe:07:1b,Up,25000,Full,vmxnet3,1.6.4,0000:41:00.1,NIC 2 for host EU-ESX-01-04
vmnic2,nic-host-1496-2,host-1496,00:50:56:c4:8b:16,Up,10000,Full,vmxnet3,1.9.4,0000:06:00.2,NIC 3 for host EU-ESX-01-04
vmnic3,nic-host-1496-3,host-1496,00:50:56:d4:a5:6c,Up,25000,Full,vmxnet3,1.6.0,0000:69:00.3,NIC 4 for host EU-ESX-01-04
vmnic4,nic-host-1496-4,host-1496,00:50:56:c6:41:94,Up,25000,Full,vmxnet3,1.7.3,0000:81:00.4,NIC 5 for host EU-ESX-01-04
vmnic5,nic-host-1496-5,host-1496,00:50:56:43:93:3b,Up,40000,Full,vmxnet3,1.7.2,0000:81:00.5,NIC 6 for host EU-ESX-01-04
vmnic6,nic-host-1496-6,host-1496,00:50:56:2f:bd:44,Up,10000,Full,vmxnet3,1.4.5,0000:26:00.6,NIC 7 for host EU-ESX-01-04
vmnic7,nic-host-1496-7,host-1496,00:50:56:00:05:bd,Up,10000,Full,vmxnet3,1.8.4,0000:25:00.7,NIC 8 for host EU-ESX-01-04
vmnic0,nic-host-1497-0,host-1497,00:50:56:f6:90:63,Up,10000,Full,vmxnet3,1.3.0,0000:95:00.0,NIC 1 for host EU-ESX-01-05
vmnic1,nic-host-1497-1,host-1497,00:50:56:bc:e9:d9,Up,10000,Full,vmxnet3,1.5.6,0000:85:00.1,NIC 2 for host EU-ESX-01-05
vmnic2,nic-host-1497-2,host-1497,00:50:56:87:99:f1,Up,40000,Full,vmxnet3,1.4.9,0000:24:00.2,NIC 3 for host EU-ESX-01-05
vmnic3,nic-host-1497-3,host-1497,00:50:56:6d:e6:fb,Up,10000,Full,vmxnet3,1.7.8,0000:30:00.3,NIC 4 for host EU-ESX-01-05
vmnic4,nic-host-1497-4,host-1497,00:50:56:d5:1a:ac,Up,10000,Full,vmxnet3,1.6.3,0000:28:00.4,NIC 5 for host EU-ESX-01-05
vmnic5,nic-host-1497-5,host-1497,00:50:56:d3:3a:b1,Up,25000,Full,vmxnet3,1.6.9,0000:53:00.5,NIC 6 for host EU-ESX-01-05
vmnic6,nic-host-1497-6,host-1497,00:50:56:6b:75:eb,Up,40000,Full,vmxnet3,1.6.6,0000:60:00.6,NIC 7 for host EU-ESX-01-05
vmnic7,nic-host-1497-7,host-1497,00:50:56:dc:b6:8d,Up,25000,Full,vmxnet3,1.9.0,0000:03:00.7,NIC 8 for host EU-ESX-01-05
vmnic0,nic-host-1498-0,host-1498,00:50:56:7f:17:ca,Down,10000,Full,vmxnet3,1.1.0,0000:50:00.0,NIC 1 for host EU-ESX-01-06
vmnic1,nic-host-1498-1,host-1498,00:50:56:24:ad:40,Up,25000,Full,vmxnet3,1.1.9,0000:60:00.1,NIC 2 for host EU-ESX-01-06
vmnic2,nic-host-1498-2,host-1498,00:50:56:a9:8e:45,Up,10000,Full,vmxnet3,1.3.7,0000:11:00.2,NIC 3 for host EU-ESX-01-06
vmnic3,nic-host-1498-3,host-1498,00:50:56:d7:a0:1a,Up,25000,Full,vmxnet3,1.5.6,0000:77:00.3,NIC 4 for host EU-ESX-01-06
vmnic4,nic-host-1498-4,host-1498,00:50:56:47:f8:93,Up,40000,Full,vmxnet3,1.8.7,0000:87:00.4,NIC 5 for host EU-ESX-01-06
vmnic5,nic-host-1498-5,host-1498,00:50:56:7a:a7:ff,Up,25000,Full,vmxnet3,1.8.8,0000:06:00.5,NIC 6 for host EU-ESX-01-06
vmnic6,nic-host-1498-6,host-1498,00:50:56:bc:1e:9f,Up,40000,Full,vmxnet3,1.3.1,0000:44:00.6,NIC 7 for host EU-ESX-01-06
vmnic7,nic-host-1498-7,host-1498,00:50:56:81:b9:62,Up,25000,Full,vmxnet3,1.6.7,0000:30:00.7,NIC 8 for host EU-ESX-01-06
vmnic0,nic-host-1499-0,host-1499,00:50:56:46:65:cf,Up,25000,Full,vmxnet3,1.2.2,0000:95:00.0,NIC 1 for host EU-ESX-01-07
vmnic1,nic-host-1499-1,host-1499,00:50:56:a8:c6:e5,Up,10000,Full,vmxnet3,1.2.1,0000:73:00.1,NIC 2 for host EU-ESX-01-07
vmnic2,nic-host-1499-2,host-1499,00:50:56:c1:2f:1a,Up,25000,Full,vmxnet3,1.7.6,0000:69:00.2,NIC 3 for host EU-ESX-01-07
vmnic3,nic-host-1499-3,host-1499,00:50:56:5c:80:ab,Up,25000,Full,vmxnet3,1.5.0,0000:14:00.3,NIC 4 for host EU-ESX-01-07
vmnic4,nic-host-1499-4,host-1499,00:50:56:d6:c2:3c,Up,40000,Full,vmxnet3,1.7.5,0000:53:00.4,NIC 5 for host EU-ESX-01-07
vmnic5,nic-host-1499-5,host-1499,00:50:56:d9:f2:a2,Up,40000,Full,vmxnet3,1.4.2,0000:71:00.5,NIC 6 for host EU-ESX-01-07
vmnic6,nic-host-1499-6,host-1499,00:50:56:8b:41:03,Up,40000,Full,vmxnet3,1.1.3,0000:15:00.6,NIC 7 for host EU-ESX-01-07
vmnic7,nic-host-1499-7,host-1499,00:50:56:8e:d4:51,Up,10000,Full,vmxnet3,1.1.3,0000:25:00.7,NIC 8 for host EU-ESX-01-07
vmnic0,nic-host-1500-0,host-1500,00:50:56:04:0b:bb,Up,40000,Full,vmxnet3,1.6.1,0000:22:00.0,NIC 1 for host EU-ESX-01-08
vmnic1,nic-host-1500-1,host-1500,00:50:56:89:de:d8,Up,40000,Full,vmxnet3,1.3.5,0000:00:00.1,NIC 2 for host EU-ESX-01-08
vmnic2,nic-host-1500-2,host-1500,00:50:56:75:a5:20,Down,40000,Full,vmxnet3,1.5.4,0000:40:00.2,NIC 3 for host EU-ESX-01-08
vmnic3,nic-host-1500-3,host-1500,00:50:56:67:0e:2a,Up,25000,Full,vmxnet3,1.3.8,0000:26:00.3,NIC 4 for host EU-ESX-01-08
vmnic4,nic-host-1500-4,host-1500,00:50:56:01:59:79,Up,40000,Full,vmxnet3,1.6.3,0000:99:00.4,NIC 5 for host EU-ESX-01-08
vmnic5,nic-host-1500-5,host-1500,00:50:56:f1:47:ee,Up,10000,Full,vmxnet3,1.4.2,0000:89:00.5,NIC 6 for host EU-ESX-01-08
vmnic6,nic-host-1500-6,host-1500,00:50:56:ad:ce:20,Up,25000,Full,vmxnet3,1.7.7,0000:79:00.6,NIC 7 for host EU-ESX-01-08
vmnic7,nic-host-1500-7,host-1500,00:50:56:3c:0b:43,Up,10000,Full,vmxnet3,1.6.5,0000:22:00.7,NIC 8 for host EU-ESX-01-08
vmnic0,nic-host-1501-0,host-1501,00:50:56:a1:11:fe,Down,10000,Full,vmxnet3,1.8.9,0000:78:00.0,NIC 1 for host EU-ESX-01-09
vmnic1,nic-host-1501-1,host-1501,00:50:56:68:60:fc,Up,10000,Full,vmxnet3,1.1.1,0000:01:00.1,NIC 2 for host EU-ESX-01-09
vmnic2,nic-host-1501-2,host-1501,00:50:56:86:f8:bd,Up,10000,Full,vmxnet3,1.4.6,0000:59:00.2,NIC 3 for host EU-ESX-01-09
vmnic3,nic-host-1501-3,host-1501,00:50:56:c1:59:cc,Up,10000,Full,vmxnet3,1.7.3,0000:85:00.3,NIC 4 for host EU-ESX-01-09
vmnic4,nic-host-1501-4,host-1501,00:50:56:2d:41:f6,Up,10000,Full,vmxnet3,1.6.1,0000:33:00.4,NIC 5 for host EU-ESX-01-09
vmnic5,nic-host-1501-5,host-1501,00:50:56:60:81:3b,Up,10000,Full,vmxnet3,1.3.6,0000:88:00.5,NIC 6 for host EU-ESX-01-09
vmnic6,nic-host-1501-6,host-1501,00:50:56:17:42:7d,Up,40000,Full,vmxnet3,1.5.2,0000:70:00.6,NIC 7 for host EU-ESX-01-09
vmnic7,nic-host-1501-7,host-1501,00:50:56:21:8a:5a,Down,10000,Full,vmxnet3,1.6.6,0000:00:00.7,NIC 8 for host EU-ESX-01-09
vmnic0,nic-host-1502-0,host-1502,00:50:56:ea:a0:f6,Up,40000,Full,vmxnet3,1.9.9,0000:36:00.0,NIC 1 for host EU-ESX-01-10
vmnic1,nic-host-1502-1,host-1502,00:50:56:16:2e:11,Up,10000,Full,vmxnet3,1.1.9,0000:87:00.1,NIC 2 for host EU-ESX-01-10
vmnic2,nic-host-1502-2,host-1502,00:50:56:a7:50:81,Up,10000,Full,vmxnet3,1.1.2,0000:97:00.2,NIC 3 for host EU-ESX-01-10
vmnic3,nic-host-1502-3,host-1502,00:50:56:04:d3:e3,Up,40000,Full,vmxnet3,1.1.4,0000:68:00.3,NIC 4 for host EU-ESX-01-10
vmnic4,nic-host-1502-4,host-1502,00:50:56:58:69:2f,Up,25000,Full,vmxnet3,1.7.8,0000:50:00.4,NIC 5 for host EU-ESX-01-10
vmnic5,nic-host-1502-5,host-1502,00:50:56:58:a1:e6,Up,10000,Full,vmxnet3,1.5.1,0000:39:00.5,NIC 6 for host EU-ESX-01-10
vmnic6,nic-host-1502-6,host-1502,00:50:56:63:2d:70,Up,10000,Full,vmxnet3,1.3.7,0000:48:00.6,NIC 7 for host EU-ESX-01-10
vmnic7,nic-host-1502-7,host-1502,00:50:56:fd:ec:0e,Up,10000,Full,vmxnet3,1.8.2,0000:04:00.7,NIC 8 for host EU-ESX-01-10
vmnic0,nic-host-1503-0,host-1503,00:50:56:18:35:e1,Up,25000,Full,vmxnet3,1.4.7,0000:87:00.0,NIC 1 for host EU-ESX-02-01
vmnic1,nic-host-1503-1,host-1503,00:50:56:13:6a:be,Up,40000,Full,vmxnet3,1.2.4,0000:41:00.1,NIC 2 for host EU-ESX-02-01
vmnic2,nic-host-1503-2,host-1503,00:50:56:7b:b3:97,Up,10000,Full,vmxnet3,1.3.9,0000:38:00.2,NIC 3 for host EU-ESX-02-01
vmnic3,nic-host-1503-3,host-1503,00:50:56:5c:16:de,Up,40000,Full,vmxnet3,1.9.8,0000:59:00.3,NIC 4 for host EU-ESX-02-01
vmnic4,nic-host-1503-4,host-1503,00:50:56:f7:2b:fe,Up,10000,Full,vmxnet3,1.3.1,0000:07:00.4,NIC 5 for host EU-ESX-02-01
vmnic5,nic-host-1503-5,host-1503,00:50:56:15:e6:a4,Up,25000,Full,vmxnet3,1.8.0,0000:58:00.5,NIC 6 for host EU-ESX-02-01
vmnic6,nic-host-1503-6,host-1503,00:50:56:e3:9c:e3,Up,25000,Full,vmxnet3,1.7.5,0000:25:00.6,NIC 7 for host EU-ESX-02-01
vmnic7,nic-host-1503-7,host-1503,00:50:56:6e:ac:e0,Up,40000,Full,vmxnet3,1.1.1,0000:41:00.7,NIC 8 for host EU-ESX-02-01
vmnic0,nic-host-1504-0,host-1504,00:50:56:0b:c6:10,Up,25000,Full,vmxnet3,1.3.7,0000:13:00.0,NIC 1 for host EU-ESX-02-02
vmnic1,nic-host-1504-1,host-1504,00:50:56:8f:8f:95,Up,10000,Full,vmxnet3,1.4.2,0000:16:00.1,NIC 2 for host EU-ESX-02-02
vmnic2,nic-host-1504-2,host-1504,00:50:56:b3:c1:db,Up,40000,Full,vmxnet3,1.1.3,0000:06:00.2,NIC 3 for host EU-ESX-02-02
vmnic3,nic-host-1504-3,host-1504,00:50:56:9b:2d:17,Up,10000,Full,vmxnet3,1.9.1,0000:14:00.3,NIC 4 for host EU-ESX-02-02
vmnic4,nic-host-1504-4,host-1504,00:50:56:87:07:3f,Up,10000,Full,vmxnet3,1.6.5,0000:61:00.4,NIC 5 for host EU-ESX-02-02
vmnic5,nic-host-1504-5,host-1504,00:50:56:95:2d:1b,Down,40000,Full,vmxnet3,1.6.7,0000:21:00.5,NIC 6 for host EU-ESX-02-02
vmnic6,nic-host-1504-6,host-1504,00:50:56:9e:4d:da,Up,25000,Full,vmxnet3,1.6.8,0000:56:00.6,NIC 7 for host EU-ESX-02-02
vmnic7,nic-host-1504-7,host-1504,00:50:56:4e:05:de,Down,40000,Full,vmxnet3,1.2.9,0000:98:00.7,NIC 8 for host EU-ESX-02-02
vmnic0,nic-host-1505-0,host-1505,00:50:56:65:26:ea,Up,25000,Full,vmxnet3,1.4.5,0000:75:00.0,NIC 1 for host EU-ESX-02-03
vmnic1,nic-host-1505-1,host-1505,00:50:56:f3:21:15,Up,40000,Full,vmxnet3,1.3.4,0000:71:00.1,NIC 2 for host EU-ESX-02-03
vmnic2,nic-host-1505-2,host-1505,00:50:56:56:8b:b4,Up,40000,Full,vmxnet3,1.1.3,0000:29:00.2,NIC 3 for host EU-ESX-02-03
vmnic3,nic-host-1505-3,host-1505,00:50:56:c0:67:88,Up,25000,Full,vmxnet3,1.2.9,0000:07:00.3,NIC 4 for host EU-ESX-02-03
vmnic4,nic-host-1505-4,host-1505,00:50:56:68:89:83,Up,40000,Full,vmxnet3,1.5.4,0000:40:00.4,NIC 5 for host EU-ESX-02-03
vmnic5,nic-host-1505-5,host-1505,00:50:56:67:29:19,Up,25000,Full,vmxnet3,1.1.0,0000:01:00.5,NIC 6 for host EU-ESX-02-03
vmnic6,nic-host-1505-6,host-1505,00:50:56:70:30:99,Down,25000,Full,vmxnet3,1.4.4,0000:97:00.6,NIC 7 for host EU-ESX-02-03
vmnic7,nic-host-1505-7,host-1505,00:50:56:61:62:f9,Down,25000,Full,vmxnet3,1.3.5,0000:61:00.7,NIC 8 for host EU-ESX-02-03
vmnic0,nic-host-1506-0,host-1506,00:50:56:88:58:a3,Up,25000,Full,vmxnet3,1.8.9,0000:79:00.0,NIC 1 for host EU-ESX-02-04
vmnic1,nic-host-1506-1,host-1506,00:50:56:35:5b:1e,Up,40000,Full,vmxnet3,1.2.9,0000:92:00.1,NIC 2 for host EU-ESX-02-04
vmnic2,nic-host-1506-2,host-1506,00:50:56:3e:07:33,Up,25000,Full,vmxnet3,1.9.6,0000:38:00.2,NIC 3 for host EU-ESX-02-04
vmnic3,nic-host-1506-3,host-1506,00:50:56:f0:b9:38,Up,10000,Full,vmxnet3,1.8.1,0000:40:00.3,NIC 4 for host EU-ESX-02-04
vmnic4,nic-host-1506-4,host-1506,00:50:56:81:cc:9d,Up,10000,Full,vmxnet3,1.6.5,0000:10:00.4,NIC 5 for host EU-ESX-02-04
vmnic5,nic-host-1506-5,host-1506,00:50:56:77:04:87,Up,10000,Full,vmxnet3,1.8.9,0000:11:00.5,NIC 6 for host EU-ESX-02-04
vmnic6,nic-host-1506-6,host-1506,00:50:56:c3:50:2e,Up,40000,Full,vmxnet3,1.5.0,0000:31:00.6,NIC 7 for host EU-ESX-02-04
vmnic7,nic-host-1506-7,host-1506,00:50:56:a6:84:d4,Up,25000,Full,vmxnet3,1.4.9,0000:41:00.7,NIC 8 for host EU-ESX-02-04
vmnic0,nic-host-1507-0,host-1507,00:50:56:f2:8c:43,Up,10000,Full,vmxnet3,1.3.4,0000:77:00.0,NIC 1 for host EU-ESX-02-05
