name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic1,nic-host-1474-1,host-1474,00:50:56:c1:53:37,Up,10000,Full,vmxnet3,1.5.1,0000:40:00.1,NIC 2 for host HQ-B-ESX-04-24
vmnic2,nic-host-1474-2,host-1474,00:50:56:7f:83:86,Up,40000,Full,vmxnet3,1.2.9,0000:76:00.2,NIC 3 for host HQ-B-ESX-04-24
vmnic3,nic-host-1474-3,host-1474,00:50:56:cd:35:e0,Up,40000,Full,vmxnet3,1.9.8,0000:58:00.3,NIC 4 for host HQ-B-ESX-04-24
vmnic4,nic-host-1474-4,host-1474,00:50:56:df:83:9e,Up,25000,Full,vmxnet3,1.1.9,0000:67:00.4,NIC 5 for host HQ-B-ESX-04-24
vmnic5,nic-host-1474-5,host-1474,00:50:56:41:56:08,Up,40000,Full,vmxnet3,1.9.4,0000:77:00.5,NIC 6 for host HQ-B-ESX-04-24
vmnic6,nic-host-1474-6,host-1474,00:50:56:9e:56:ca,Up,10000,Full,vmxnet3,1.8.5,0000:30:00.6,NIC 7 for host HQ-B-ESX-04-24
vmnic7,nic-host-1474-7,host-1474,00:50:56:19:47:0e,Up,25000,Full,vmxnet3,1.9.4,0000:99:00.7,NIC 8 for host HQ-B-ESX-04-24
vmnic0,nic-host-1475-0,host-1475,00:50:56:a1:dd:01,Up,40000,Full,vmxnet3,1.1.6,0000:64:00.0,NIC 1 for host HQ-B-ESX-04-25
vmnic1,nic-host-1475-1,host-1475,00:50:56:d3:c9:1e,Down,10000,Full,vmxnet3,1.5.5,0000:72:00.1,NIC 2 for host HQ-B-ESX-04-25
vmnic2,nic-host-1475-2,host-1475,00:50:56:85:22:09,Up,25000,Full,vmxnet3,1.5.6,0000:37:00.2,NIC 3 for host HQ-B-ESX-04-25
vmnic3,nic-host-1475-3,host-1475,00:50:56:34:11:c9,Up,25000,Full,vmxnet3,1.8.8,0000:13:00.3,NIC 4 for host HQ-B-ESX-04-25
vmnic4,nic-host-1475-4,host-1475,00:50:56:45:16:78,Up,10000,Full,vmxnet3,1.7.3,0000:81:00.4,NIC 5 for host HQ-B-ESX-04-25
vmnic5,nic-host-1475-5,host-1475,00:50:56:f5:82:8e,Up,40000,Full,vmxnet3,1.4.3,0000:13:00.5,NIC 6 for host HQ-B-ESX-04-25
vmnic6,nic-host-1475-6,host-1475,00:50:56:ff:d9:96,Up,40000,Full,vmxnet3,1.5.0,0000:46:00.6,NIC 7 for host HQ-B-ESX-04-25
vmnic7,nic-host-1475-7,host-1475,00:50:56:91:b6:8d,Up,10000,Full,vmxnet3,1.2.0,0000:22:00.7,NIC 8 for host HQ-B-ESX-04-25
vmnic0,nic-host-1476-0,host-1476,00:50:56:ff:3c:6e,Up,25000,Full,vmxnet3,1.8.4,0000:32:00.0,NIC 1 for host HQ-B-ESX-04-26
vmnic1,nic-host-1476-1,host-1476,00:50:56:ce:78:81,Up,25000,Full,vmxnet3,1.8.3,0000:47:00.1,NIC 2 for host HQ-B-ESX-04-26
vmnic2,nic-host-1476-2,host-1476,00:50:56:6c:f6:9a,Up,40000,Full,vmxnet3,1.2.0,0000:47:00.2,NIC 3 for host HQ-B-ESX-04-26
vmnic3,nic-host-1476-3,host-1476,00:50:56:ce:8d:03,Up,25000,Full,vmxnet3,1.3.3,0000:63:00.3,NIC 4 for host HQ-B-ESX-04-26
vmnic4,nic-host-1476-4,host-1476,00:50:56:4f:ba:7e,Up,40000,Full,vmxnet3,1.4.1,0000:99:00.4,NIC 5 for host HQ-B-ESX-04-26
vmnic5,nic-host-1476-5,host-1476,00:50:56:b2:25:b4,Up,25000,Full,vmxnet3,1.1.1,0000:35:00.5,NIC 6 for host HQ-B-ESX-04-26
vmnic6,nic-host-1476-6,host-1476,00:50:56:06:1e:27,Up,10000,Full,vmxnet3,1.3.1,0000:49:00.6,NIC 7 for host HQ-B-ESX-04-26
vmnic7,nic-host-1476-7,host-1476,00:50:56:6a:f9:e0,Up,10000,Full,vmxnet3,1.1.5,0000:94:00.7,NIC 8 for host HQ-B-ESX-04-26
vmnic0,nic-host-1477-0,host-1477,00:50:56:1e:d1:a2,Up,25000,Full,vmxnet3,1.4.8,0000:97:00.0,NIC 1 for host HQ-B-ESX-04-27
vmnic1,nic-host-1477-1,host-1477,00:50:56:63:b6:82,Up,40000,Full,vmxnet3,1.6.8,0000:39:00.1,NIC 2 for host HQ-B-ESX-04-27
vmnic2,nic-host-1477-2,host-1477,00:50:56:48:9f:e3,Up,40000,Full,vmxnet3,1.2.7,0000:82:00.2,NIC 3 for host HQ-B-ESX-04-27
vmnic3,nic-host-1477-3,host-1477,00:50:56:4a:39:63,Up,25000,Full,vmxnet3,1.1.2,0000:25:00.3,NIC 4 for host HQ-B-ESX-04-27
vmnic4,nic-host-1477-4,host-1477,00:50:56:28:46:da,Up,10000,Full,vmxnet3,1.2.6,0000:04:00.4,NIC 5 for host HQ-B-ESX-04-27
vmnic5,nic-host-1477-5,host-1477,00:50:56:d7:60:c2,Up,10000,Full,vmxnet3,1.2.2,0000:85:00.5,NIC 6 for host HQ-B-ESX-04-27
vmnic6,nic-host-1477-6,host-1477,00:50:56:3a:6a:cc,Up,10000,Full,vmxnet3,1.4.2,0000:76:00.6,NIC 7 for host HQ-B-ESX-04-27
vmnic7,nic-host-1477-7,host-1477,00:50:56:3f:18:37,Up,25000,Full,vmxnet3,1.8.7,0000:86:00.7,NIC 8 for host HQ-B-ESX-04-27
vmnic0,nic-host-1478-0,host-1478,00:50:56:10:1f:0e,Up,40000,Full,vmxnet3,1.1.5,0000:50:00.0,NIC 1 for host HQ-B-ESX-04-28
vmnic1,nic-host-1478-1,host-1478,00:50:56:b6:f1:e2,Up,25000,Full,vmxnet3,1.3.4,0000:13:00.1,NIC 2 for host HQ-B-ESX-04-28
vmnic2,nic-host-1478-2,host-1478,00:50:56:0d:79:e0,Up,25000,Full,vmxnet3,1.7.4,0000:04:00.2,NIC 3 for host HQ-B-ESX-04-28
vmnic3,nic-host-1478-3,host-1478,00:50:56:ae:a6:3c,Up,25000,Full,vmxnet3,1.4.7,0000:87:00.3,NIC 4 for host HQ-B-ESX-04-28
vmnic4,nic-host-1478-4,host-1478,00:50:56:30:89:bd,Down,25000,Full,vmxnet3,1.7.6,0000:42:00.4,NIC 5 for host HQ-B-ESX-04-28
vmnic5,nic-host-1478-5,host-1478,00:50:56:86:a2:59,Up,25000,Full,vmxnet3,1.1.0,0000:64:00.5,NIC 6 for host HQ-B-ESX-04-28
vmnic6,nic-host-1478-6,host-1478,00:50:56:dd:38:9c,Up,10000,Full,vmxnet3,1.1.0,0000:53:00.6,NIC 7 for host HQ-B-ESX-04-28
vmnic7,nic-host-1478-7,host-1478,00:50:56:74:2d:f3,Up,10000,Full,vmxnet3,1.7.7,0000:88:00.7,NIC 8 for host HQ-B-ESX-04-28
vmnic0,nic-host-1479-0,host-1479,00:50:56:a3:4c:be,Up,25000,Full,vmxnet3,1.6.0,0000:28:00.0,NIC 1 for host HQ-B-ESX-04-29
vmnic1,nic-host-1479-1,host-1479,00:50:56:25:80:db,Down,25000,Full,vmxnet3,1.5.9,0000:34:00.1,NIC 2 for host HQ-B-ESX-04-29
vmnic2,nic-host-1479-2,host-1479,00:50:56:16:2d:66,Up,10000,Full,vmxnet3,1.6.6,0000:22:00.2,NIC 3 for host HQ-B-ESX-04-29
vmnic3,nic-host-1479-3,host-1479,00:50:56:b5:dd:20,Up,25000,Full,vmxnet3,1.5.7,0000:24:00.3,NIC 4 for host HQ-B-ESX-04-29
vmnic4,nic-host-1479-4,host-1479,00:50:56:b6:e0:b3,Up,10000,Full,vmxnet3,1.2.7,0000:13:00.4,NIC 5 for host HQ-B-ESX-04-29
vmnic5,nic-host-1479-5,host-1479,00:50:56:86:04:4e,Up,25000,Full,vmxnet3,1.2.2,0000:32:00.5,NIC 6 for host HQ-B-ESX-04-29
vmnic6,nic-host-1479-6,host-1479,00:50:56:79:e6:6e,Up,10000,Full,vmxnet3,1.8.0,0000:41:00.6,NIC 7 for host HQ-B-ESX-04-29
vmnic7,nic-host-1479-7,host-1479,00:50:56:69:82:47,Up,10000,Full,vmxnet3,1.4.5,0000:31:00.7,NIC 8 for host HQ-B-ESX-04-29
vmnic0,nic-host-1480-0,host-1480,00:50:56:71:7a:83,Up,10000,Full,vmxnet3,1.2.8,0000:92:00.0,NIC 1 for host HQ-B-ESX-04-30
vmnic1,nic-host-1480-1,host-1480,00:50:56:6b:89:c2,Up,25000,Full,vmxnet3,1.5.1,0000:38:00.1,NIC 2 for host HQ-B-ESX-04-30
vmnic2,nic-host-1480-2,host-1480,00:50:56:56:e8:10,Up,10000,Full,vmxnet3,1.5.8,0000:34:00.2,NIC 3 for host HQ-B-ESX-04-30
vmnic3,nic-host-1480-3,host-1480,00:50:56:59:e6:87,Up,25000,Full,vmxnet3,1.2.2,0000:41:00.3,NIC 4 for host HQ-B-ESX-04-30
vmnic4,nic-host-1480-4,host-1480,00:50:56:3e:48:d1,Up,25000,Full,vmxnet3,1.2.3,0000:58:00.4,NIC 5 for host HQ-B-ESX-04-30
vmnic5,nic-host-1480-5,host-1480,00:50:56:53:68:3e,Up,10000,Full,vmxnet3,1.8.5,0000:83:00.5,NIC 6 for host HQ-B-ESX-04-30
vmnic6,nic-host-1480-6,host-1480,00:50:56:cb:20:60,Up,10000,Full,vmxnet3,1.4.6,0000:70:00.6,NIC 7 for host HQ-B-ESX-04-30
vmnic7,nic-host-1480-7,host-1480,00:50:56:cd:94:38,Up,25000,Full,vmxnet3,1.6.2,0000:01:00.7,NIC 8 for host HQ-B-ESX-04-30
vmnic0,nic-host-1481-0,host-1481,00:50:56:08:a2:c0,Up,25000,Full,vmxnet3,1.8.6,0000:32:00.0,NIC 1 for host HQ-B-ESX-05-01
vmnic1,nic-host-1481-1,host-1481,00:50:56:53:1c:67,Up,10000,Full,vmxnet3,1.4.6,0000:29:00.1,NIC 2 for host HQ-B-ESX-05-01
vmnic2,nic-host-1481-2,host-1481,00:50:56:26:5f:04,Up,25000,Full,vmxnet3,1.8.4,0000:37:00.2,NIC 3 for host HQ-B-ESX-05-01
vmnic3,nic-host-1481-3,host-1481,00:50:56:34:e4:c1,Up,40000,Full,vmxnet3,1.8.4,0000:57:00.3,NIC 4 for host HQ-B-ESX-05-01
vmnic4,nic-host-1481-4,host-1481,00:50:56:6e:6d:eb,Up,10000,Full,vmxnet3,1.4.2,0000:14:00.4,NIC 5 for host HQ-B-ESX-05-01
vmnic5,nic-host-1481-5,host-1481,00:50:56:46:95:42,Up,10000,Full,vmxnet3,1.4.4,0000:59:00.5,NIC 6 for host HQ-B-ESX-05-01
vmnic6,nic-host-1481-6,host-1481,00:50:56:7c:33:e9,Up,25000,Full,vmxnet3,1.8.6,0000:70:00.6,NIC 7 for host HQ-B-ESX-05-01
vmnic7,nic-host-1481-7,host-1481,00:50:56:d2:4d:1a,Up,40000,Full,vmxnet3,1.6.7,0000:49:00.7,NIC 8 for host HQ-B-ESX-05-01
vmnic0,nic-host-1482-0,host-1482,00:50:56:f4:11:ee,Up,25000,Full,vmxnet3,1.8.5,0000:73:00.0,NIC 1 for host HQ-B-ESX-05-02
vmnic1,nic-host-1482-1,host-1482,00:50:56:0c:83:f5,Up,25000,Full,vmxnet3,1.8.5,0000:44:00.1,NIC 2 for host HQ-B-ESX-05-02
vmnic2,nic-host-1482-2,host-1482,00:50:56:83:ec:02,Down,10000,Full,vmxnet3,1.1.8,0000:01:00.2,NIC 3 for host HQ-B-ESX-05-02
vmnic3,nic-host-1482-3,host-1482,00:50:56:80:d9:1a,Up,10000,Full,vmxnet3,1.3.0,0000:22:00.3,NIC 4 for host HQ-B-ESX-05-02
vmnic4,nic-host-1482-4,host-1482,00:50:56:ab:f0:fe,Up,40000,Full,vmxnet3,1.3.0,0000:48:00.4,NIC 5 for host HQ-B-ESX-05-02
vmnic5,nic-host-1482-5,host-1482,00:50:56:ae:63:37,Down,25000,Full,vmxnet3,1.7.5,0000:63:00.5,NIC 6 for host HQ-B-ESX-05-02
vmnic6,nic-host-1482-6,host-1482,00:50:56:21:c2:bd,Up,10000,Full,vmxnet3,1.9.6,0000:60:00.6,NIC 7 for host HQ-B-ESX-05-02
vmnic7,nic-host-1482-7,host-1482,00:50:56:a2:d0:25,Up,40000,Full,vmxnet3,1.9.9,0000:08:00.7,NIC 8 for host HQ-B-ESX-05-02
vmnic0,nic-host-1483-0,host-1483,00:50:56:60:86:ce,Up,40000,Full,vmxnet3,1.3.8,0000:18:00.0,NIC 1 for host HQ-B-ESX-05-03
vmnic1,nic-host-1483-1,host-1483,00:50:56:d8:21:a8,Up,10000,Full,vmxnet3,1.4.0,0000:43:00.1,NIC 2 for host HQ-B-ESX-05-03
vmnic2,nic-host-1483-2,host-1483,00:50:56:7e:92:29,Up,10000,Full,vmxnet3,1.6.6,0000:57:00.2,NIC 3 for host HQ-B-ESX-05-03
vmnic3,nic-host-1483-3,host-1483,00:50:56:75:07:b5,Up,10000,Full,vmxnet3,1.4.6,0000:94:00.3,NIC 4 for host HQ-B-ESX-05-03
vmnic4,nic-host-1483-4,host-1483,00:50:56:1c:55:ea,Up,10000,Full,vmxnet3,1.4.7,0000:39:00.4,NIC 5 for host HQ-B-ESX-05-03
vmnic5,nic-host-1483-5,host-1483,00:50:56:70:09:44,Up,40000,Full,vmxnet3,1.9.9,0000:96:00.5,NIC 6 for host HQ-B-ESX-05-03
vmnic6,nic-host-1483-6,host-1483,00:50:56:56:d1:ab,Up,25000,Full,vmxnet3,1.6.8,0000:94:00.6,NIC 7 for host HQ-B-ESX-05-03
vmnic7,nic-host-1483-7,host-1483,00:50:56:5e:16:28,Up,25000,Full,vmxnet3,1.9.3,0000:52:00.7,NIC 8 for host HQ-B-ESX-05-03
vmnic0,nic-host-1484-0,host-1484,00:50:56:62:e9:41,Up,10000,Full,vmxnet3,1.7.5,0000:72:00.0,NIC 1 for host HQ-B-ESX-05-04
vmnic1,nic-host-1484-1,host-1484,00:50:56:23:b1:57,Up,40000,Full,vmxnet3,1.8.7,0000:39:00.1,NIC 2 for host HQ-B-ESX-05-04
vmnic2,nic-host-1484-2,host-1484,00:50:56:f6:b1:d5,Up,25000,Full,vmxnet3,1.3.6,0000:42:00.2,NIC 3 for host HQ-B-ESX-05-04
vmnic3,nic-host-1484-3,host-1484,00:50:56:7d:f7:8d,Up,10000,Full,vmxnet3,1.8.2,0000:39:00.3,NIC 4 for host HQ-B-ESX-05-04
vmnic4,nic-host-1484-4,host-1484,00:50:56:18:a6:8e,Up,40000,Full,vmxnet3,1.1.4,0000:99:00.4,NIC 5 for host HQ-B-ESX-05-04
vmnic5,nic-host-1484-5,host-1484,00:50:56:a2:a1:58,Up,40000,Full,vmxnet3,1.7.0,0000:09:00.5,NIC 6 for host HQ-B-ESX-05-04
vmnic6,nic-host-1484-6,host-1484,00:50:56:c5:da:54,Up,25000,Full,vmxnet3,1.9.3,0000:71:00.6,NIC 7 for host HQ-B-ESX-05-04
vmnic7,nic-host-1484-7,host-1484,00:50:56:b0:24:85,Up,25000,Full,vmxnet3,1.3.4,0000:65:00.7,NIC 8 for host HQ-B-ESX-05-04
vmnic0,nic-host-1485-0,host-1485,00:50:56:be:a5:6d,Up,40000,Full,vmxnet3,1.1.9,0000:86:00.0,NIC 1 for host HQ-B-ESX-05-05
vmnic1,nic-host-1485-1,host-1485,00:50:56:b9:8f:95,Up,25000,Full,vmxnet3,1.3.1,0000:76:00.1,NIC 2 for host HQ-B-ESX-05-05
vmnic2,nic-host-1485-2,host-1485,00:50:56:16:54:d6,Down,25000,Full,vmxnet3,1.9.4,0000:58:00.2,NIC 3 for host HQ-B-ESX-05-05
vmnic3,nic-host-1485-3,host-1485,00:50:56:4c:5c:4f,Up,25000,Full,vmxnet3,1.9.7,0000:72:00.3,NIC 4 for host HQ-B-ESX-05-05
vmnic4,nic-host-1485-4,host-1485,00:50:56:3d:58:a8,Up,25000,Full,vmxnet3,1.1.1,0000:14:00.4,NIC 5 for host HQ-B-ESX-05-05
vmnic5,nic-host-1485-5,host-1485,00:50:56:05:a5:0f,Up,40000,Full,vmxnet3,1.4.3,0000:87:00.5,NIC 6 for host HQ-B-ESX-05-05
vmnic6,nic-host-1485-6,host-1485,00:50:56:0c:38:0d,Up,25000,Full,vmxnet3,1.4.7,0000:23:00.6,NIC 7 for host HQ-B-ESX-05-05
vmnic7,nic-host-1485-7,host-1485,00:50:56:e1:86:7b,Up,40000,Full,vmxnet3,1.3.2,0000:45:00.7,NIC 8 for host HQ-B-ESX-05-05
vmnic0,nic-host-1486-0,host-1486,00:50:56:98:5d:c4,Up,25000,Full,vmxnet3,1.6.4,0000:11:00.0,NIC 1 for host HQ-B-ESX-05-06
vmnic1,nic-host-1486-1,host-1486,00:50:56:61:1b:a5,Up,10000,Full,vmxnet3,1.5.4,0000:12:00.1,NIC 2 for host HQ-B-ESX-05-06
vmnic2,nic-host-1486-2,host-1486,00:50:56:3c:fb:60,Up,10000,Full,vmxnet3,1.5.6,0000:74:00.2,NIC 3 for host HQ-B-ESX-05-06
vmnic3,nic-host-1486-3,host-1486,00:50:56:0e:23:ec,Up,25000,Full,vmxnet3,1.9.0,0000:21:00.3,NIC 4 for host HQ-B-ESX-05-06
vmnic4,nic-host-1486-4,host-1486,00:50:56:b9:f1:f4,Up,40000,Full,vmxnet3,1.3.3,0000:08:00.4,NIC 5 for host HQ-B-ESX-05-06
vmnic5,nic-host-1486-5,host-1486,00:50:56:36:0a:35,Up,40000,Full,vmxnet3,1.1.6,0000:71:00.5,NIC 6 for host HQ-B-ESX-05-06
vmnic6,nic-host-1486-6,host-1486,00:50:56:66:cd:21,Up,25000,Full,vmxnet3,1.5.8,0000:51:00.6,NIC 7 for host HQ-B-ESX-05-06
vmnic7,nic-host-1486-7,host-1486,00:50:56:b0:6c:04,Up,25000,Full,vmxnet3,1.9.8,0000:59:00.7,NIC 8 for host HQ-B-ESX-05-06
vmnic0,nic-host-1487-0,host-1487,00:50:56:71:f9:0a,Up,40000,Full,vmxnet3,1.6.8,0000:64:00.0,NIC 1 for host HQ-B-ESX-05-07
vmnic1,nic-host-1487-1,host-1487,00:50:56:98:29:c9,Up,25000,Full,vmxnet3,1.1.8,0000:96:00.1,NIC 2 for host HQ-B-ESX-05-07
vmnic2,nic-host-1487-2,host-1487,00:50:56:17:12:6e,Up,40000,Full,vmxnet3,1.1.7,0000:48:00.2,NIC 3 for host HQ-B-ESX-05-07
vmnic3,nic-host-1487-3,host-1487,00:50:56:50:d2:84,Up,10000,Full,vmxnet3,1.4.7,0000:89:00.3,NIC 4 for host HQ-B-ESX-05-07
vmnic4,nic-host-1487-4,host-1487,00:50:56:fa:bf:bb,Up,10000,Full,vmxnet3,1.5.5,0000:58:00.4,NIC 5 for host HQ-B-ESX-05-07
vmnic5,nic-host-1487-5,host-1487,00:50:56:98:02:92,Down,10000,Full,vmxnet3,1.9.5,0000:98:00.5,NIC 6 for host HQ-B-ESX-05-07
vmnic6,nic-host-1487-6,host-1487,00:50:56:c3:4f:fb,Up,10000,Full,vmxnet3,1.2.6,0000:55:00.6,NIC 7 for host HQ-B-ESX-05-07
vmnic7,nic-host-1487-7,host-1487,00:50:56:c1:48:dd,Up,40000,Full,vmxnet3,1.9.1,0000:74:00.7,NIC 8 for host HQ-B-ESX-05-07
vmnic0,nic-host-1488-0,host-1488,00:50:56:a8:85:2b,Up,10000,Full,vmxnet3,1.1.0,0000:64:00.0,NIC 1 for host HQ-B-ESX-05-08
vmnic1,nic-host-1488-1,host-1488,00:50:56:61:e2:e6,Up,40000,Full,vmxnet3,1.8.8,0000:42:00.1,NIC 2 for host HQ-B-ESX-05-08
vmnic2,nic-host-1488-2,host-1488,00:50:56:0b:82:cb,Up,40000,Full,vmxnet3,1.4.9,0000:30:00.2,NIC 3 for host HQ-B-ESX-05-08
vmnic3,nic-host-1488-3,host-1488,00:50:56:e7:92:ba,Up,25000,Full,vmxnet3,1.5.5,0000:77:00.3,NIC 4 for host HQ-B-ESX-05-08
vmnic4,nic-host-1488-4,host-1488,00:50:56:4c:75:fa,Down,40000,Full,vmxnet3,1.3.6,0000:10:00.4,NIC 5 for host HQ-B-ESX-05-08
vmnic5,nic-host-1488-5,host-1488,00:50:56:99:6b:9d,Up,25000,Full,vmxnet3,1.7.0,0000:69:00.5,NIC 6 for host HQ-B-ESX-05-08
vmnic6,nic-host-1488-6,host-1488,00:50:56:03:53:08,Up,10000,Full,vmxnet3,1.8.4,0000:01:00.6,NIC 7 for host HQ-B-ESX-05-08
vmnic7,nic-host-1488-7,host-1488,00:50:56:bc:7b:50,Up,25000,Full,vmxnet3,1.2.9,0000:57:00.7,NIC 8 for host HQ-B-ESX-05-08
vmnic0,nic-host-1489-0,host-1489,00:50:56:4e:22:ac,Up,10000,Full,vmxnet3,1.6.8,0000:37:00.0,NIC 1 for host HQ-B-ESX-05-09
vmnic1,nic-host-1489-1,host-1489,00:50:56:66:e0:5a,Up,25000,Full,vmxnet3,1.9.1,0000:13:00.1,NIC 2 for host HQ-B-ESX-05-09
vmnic2,nic-host-1489-2,host-1489,00:50:56:cb:48:cc,Up,25000,Full,vmxnet3,1.1.8,0000:03:00.2,NIC 3 for host HQ-B-ESX-05-09
vmnic3,nic-host-1489-3,host-1489,00:50:56:ed:8d:8b,Up,25000,Full,vmxnet3,1.3.5,0000:87:00.3,NIC 4 for host HQ-B-ESX-05-09
vmnic4,nic-host-1489-4,host-1489,00:50:56:ad:a0:28,Up,40000,Full,vmxnet3,1.3.9,0000:59:00.4,NIC 5 for host HQ-B-ESX-05-09
vmnic5,nic-host-1489-5,host-1489,00:50:56:0f:9c:ad,Up,25000,Full,vmxnet3,1.1.5,0000:88:00.5,NIC 6 for host HQ-B-ESX-05-09
vmnic6,nic-host-1489-6,host-1489,00:50:56:dc:c7:d0,Up,40000,Full,vmxnet3,1.2.6,0000:91:00.6,NIC 7 for host HQ-B-ESX-05-09
vmnic7,nic-host-1489-7,host-1489,00:50:56:16:95:e3,Up,40000,Full,vmxnet3,1.3.1,0000:78:00.7,NIC 8 for host HQ-B-ESX-05-09
vmnic0,nic-host-1490-0,host-1490,00:50:56:10:b0:d2,Down,25000,Full,vmxnet3,1.2.4,0000:11:00.0,NIC 1 for host HQ-B-ESX-05-10
vmnic1,nic-host-1490-1,host-1490,00:50:56:62:88:06,Up,40000,Full,vmxnet3,1.7.9,0000:62:00.1,NIC 2 for host HQ-B-ESX-05-10
vmnic2,nic-host-1490-2,host-1490,00:50:56:0d:e2:43,Up,25000,Full,vmxnet3,1.5.2,0000:92:00.2,NIC 3 for host HQ-B-ESX-05-10
vmnic3,nic-host-1490-3,host-1490,00:50:56:ab:bc:39,Up,25000,Full,vmxnet3,1.6.0,0000:14:00.3,NIC 4 for host HQ-B-ESX-05-10
vmnic4,nic-host-1490-4,host-1490,00:50:56:36:73:f7,Up,40000,Full,vmxnet3,1.1.2,0000:40:00.4,NIC 5 for host HQ-B-ESX-05-10
vmnic5,nic-host-1490-5,host-1490,00:50:56:67:e8:4e,Up,40000,Full,vmxnet3,1.7.8,0000:56:00.5,NIC 6 for host HQ-B-ESX-05-10
vmnic6,nic-host-1490-6,host-1490,00:50:56:e3:2e:63,Up,40000,Full,vmxnet3,1.6.1,0000:30:00.6,NIC 7 for host HQ-B-ESX-05-10
vmnic7,nic-host-1490-7,host-1490,00:50:56:42:e0:f5,Up,10000,Full,vmxnet3,1.2.5,0000:83:00.7,NIC 8 for host HQ-B-ESX-05-10
vmnic0,nic-host-1491-0,host-1491,00:50:56:85:99:17,Up,40000,Full,vmxnet3,1.7.4,0000:21:00.0,NIC 1 for host HQ-B-ESX-05-11
vmnic1,nic-host-1491-1,host-1491,00:50:56:23:67:cf,Up,25000,Full,vmxnet3,1.4.1,0000:78:00.1,NIC 2 for host HQ-B-ESX-05-11
vmnic2,nic-host-1491-2,host-1491,00:50:56:92:1a:fa,Up,10000,Full,vmxnet3,1.6.9,0000:83:00.2,NIC 3 for host HQ-B-ESX-05-11
vmnic3,nic-host-1491-3,host-1491,00:50:56:e4:7d:65,Up,40000,Full,vmxnet3,1.2.3,0000:14:00.3,NIC 4 for host HQ-B-ESX-05-11
vmnic4,nic-host-1491-4,host-1491,00:50:56:b7:0b:56,Up,10000,Full,vmxnet3,1.2.9,0000:39:00.4,NIC 5 for host HQ-B-ESX-05-11
vmnic5,nic-host-1491-5,host-1491,00:50:56:a9:3b:27,Up,10000,Full,vmxnet3,1.2.5,0000:00:00.5,NIC 6 for host HQ-B-ESX-05-11
vmnic6,nic-host-1491-6,host-1491,00:50:56:c3:3d:49,Up,25000,Full,vmxnet3,1.1.9,0000:12:00.6,NIC 7 for host HQ-B-ESX-05-11
vmnic7,nic-host-1491-7,host-1491,00:50:56:21:a6:e0,Up,25000,Full,vmxnet3,1.4.7,0000:87:00.7,NIC 8 for host HQ-B-ESX-05-11
vmnic0,nic-host-1492-0,host-1492,00:50:56:fc:54:02,Up,40000,Full,vmxnet3,1.4.0,0000:78:00.0,NIC 1 for host HQ-B-ESX-05-12
vmnic1,nic-host-1492-1,host-1492,00:50:56:8c:2b:3c,Up,25000,Full,vmxnet3,1.7.9,0000:72:00.1,NIC 2 for host HQ-B-ESX-05-12
vmnic2,nic-host-1492-2,host-1492,00:50:56:59:94:65,Down,10000,Full,vmxnet3,1.5.8,0000:88:00.2,NIC 3 for host HQ-B-ESX-05-12
vmnic3,nic-host-1492-3,host-1492,00:50:56:ae:5f:25,Up,10000,Full,vmxnet3,1.1.1,0000:61:00.3,NIC 4 for host HQ-B-ESX-05-12
vmnic4,nic-host-1492-4,host-1492,00:50:56:1f:8c:cc,Up,40000,Full,vmxnet3,1.9.8,0000:82:00.4,NIC 5 for host HQ-B-ESX-05-12
vmnic5,nic-host-1492-5,host-1492,00:50:56:43:5b:c0,Up,25000,Full,vmxnet3,1.2.3,0000:68:00.5,NIC 6 for host HQ-B-ESX-05-12
vmnic6,nic-host-1492-6,host-1492,00:50:56:38:07:3f,Up,10000,Full,vmxnet3,1.1.7,0000:17:00.6,NIC 7 for host HQ-B-ESX-05-12
vmnic7,nic-host-1492-7,host-1492,00:50:56:6a:6c:a5,Up,25000,Full,vmxnet3,1.2.0,0000:71:00.7,NIC 8 for host HQ-B-ESX-05-12
vmnic0,nic-host-1493-0,host-1493,00:50:56:e0:83:62,Up,25000,Full,vmxnet3,1.8.4,0000:91:00.0,NIC 1 for host HQ-B-ESX-05-13
vmnic1,nic-host-1493-1,host-1493,00:50:56:0d:f4:86,Up,40000,Full,vmxnet3,1.7.0,0000:03:00.1,NIC 2 for host HQ-B-ESX-05-13
vmnic2,nic-host-1493-2,host-1493,00:50:56:5e:a6:57,Up,10000,Full,vmxnet3,1.5.6,0000:31:00.2,NIC 3 for host HQ-B-ESX-05-13
vmnic3,nic-host-1493-3,host-1493,00:50:56:e0:b3:63,Up,10000,Full,vmxnet3,1.9.8,0000:52:00.3,NIC 4 for host HQ-B-ESX-05-13
vmnic4,nic-host-1493-4,host-1493,00:50:56:a5:c8:87,Up,40000,Full,vmxnet3,1.7.2,0000:34:00.4,NIC 5 for host HQ-B-ESX-05-13
vmnic5,nic-host-1493-5,host-1493,00:50:56:b1:5b:f4,Up,10000,Full,vmxnet3,1.8.7,0000:25:00.5,NIC 6 for host HQ-B-ESX-05-13
vmnic6,nic-host-1493-6,host-1493,00:50:56:9f:ac:b3,Up,25000,Full,vmxnet3,1.9.5,0000:04:00.6,NIC 7 for host HQ-B-ESX-05-13
vmnic7,nic-host-1493-7,host-1493,00:50:56:4f:03:7e,Up,25000,Full,vmxnet3,1.2.1,0000:05:00.7,NIC 8 for host HQ-B-ESX-05-13
