vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-17632,Windows Server 2022 Standard,10.40.185.143,eu-vm-03-03-17632,288.6709040301307,Running Current,12365,Running,62,68,VM for WEB workload
vm-17633,Windows Server 2022 Standard,10.40.33.190,eu-vm-03-03-17633,67.82382116446344,Running Current,12365,Running,76,65,VM for WEB workload
vm-17634,Windows Server 2022 Standard,10.40.16.200,eu-vm-03-03-17634,243.47464823007616,Running Current,12365,Running,26,64,VM for DB workload
vm-17635,Ubuntu 20.04 LTS,10.40.76.77,eu-vm-03-03-17635,119.42673723148248,Running Current,12365,Running,32,64,VM for SVC workload
vm-17636,Ubuntu 20.04 LTS,10.40.136.236,eu-vm-03-03-17636,84.99848014758464,Running Current,12365,Running,58,82,VM for APP workload
vm-17637,Windows Server 2019 Standard,10.40.151.185,eu-vm-03-03-17637,355.9910855348396,Running Current,12365,Running,24,42,VM for APP workload
vm-17638,Windows Server 2019 Standard,10.40.189.142,eu-vm-03-03-17638,381.3416150627197,Running Current,12365,Running,26,55,VM for INF workload
vm-17639,Windows Server 2019 Standard,10.40.160.93,eu-vm-03-03-17639,321.04637395971133,Running Current,12365,Running,50,53,VM for DB workload
vm-17640,Ubuntu 20.04 LTS,10.40.129.205,eu-vm-03-03-17640,69.02407924073638,Running Current,12365,Running,37,70,VM for WEB workload
vm-17641,Windows Server 2019 Standard,10.40.140.197,eu-vm-03-03-17641,205.14158260904108,Running Current,12365,Running,68,55,VM for WEB workload
vm-17642,Windows Server 2022 Standard,10.40.43.248,eu-vm-03-03-17642,104.3786966280828,Running Current,12365,Running,48,47,VM for WEB workload
vm-17643,Windows Server 2022 Standard,10.40.85.134,eu-vm-03-03-17643,75.33866013874399,Running Current,12365,Running,79,52,VM for WEB workload
vm-17644,Windows Server 2022 Standard,10.40.11.122,eu-vm-03-04-17644,286.0762926654801,Running Current,12365,Running,43,59,VM for APP workload
vm-17645,Windows Server 2019 Standard,10.40.178.221,eu-vm-03-04-17645,199.2126726621932,Running Current,12365,Running,23,49,VM for WEB workload
vm-17646,Windows Server 2022 Standard,10.40.57.113,eu-vm-03-04-17646,27.053979003846145,Running Current,12365,Running,65,74,VM for APP workload
vm-17647,Ubuntu 20.04 LTS,10.40.173.224,eu-vm-03-04-17647,219.52215933749875,Running Current,12365,Running,57,62,VM for WEB workload
vm-17648,RHEL 8.6,10.40.175.87,eu-vm-03-04-17648,66.69533767187866,Running Current,12365,Running,65,40,VM for DB workload
vm-17649,Windows Server 2022 Standard,10.40.134.93,eu-vm-03-04-17649,17.311496665074813,Running Current,12365,Running,41,51,VM for DB workload
vm-17650,Windows Server 2019 Standard,10.40.166.28,eu-vm-03-04-17650,158.792189362977,Running Current,12365,Running,54,45,VM for DB workload
vm-17651,Windows Server 2022 Standard,10.40.82.171,eu-vm-03-04-17651,86.63148650357539,Running Current,12365,Running,43,85,VM for APP workload
vm-17652,Windows Server 2019 Standard,10.40.171.68,eu-vm-03-04-17652,167.7458897476195,Running Current,12365,Running,73,73,VM for WEB workload
vm-17653,Windows Server 2022 Standard,10.40.26.230,eu-vm-03-04-17653,191.7966385417884,Running Current,12365,Running,42,82,VM for WEB workload
vm-17654,RHEL 8.6,10.40.155.253,eu-vm-03-04-17654,203.7544058161205,Running Current,12365,Running,69,87,VM for APP workload
vm-17655,Windows Server 2019 Standard,10.40.232.235,eu-vm-03-04-17655,154.58536938401247,Running Current,12365,Running,68,46,VM for WEB workload
vm-17656,Windows Server 2022 Standard,10.40.34.192,eu-vm-03-04-17656,241.90460613153334,Running Current,12365,Running,44,78,VM for INF workload
vm-17657,Windows Server 2022 Standard,10.40.120.215,eu-vm-03-04-17657,289.8592296227728,Running Current,12365,Running,79,88,VM for APP workload
vm-17658,Ubuntu 20.04 LTS,10.40.128.140,eu-vm-03-04-17658,248.89038377035453,Running Current,12365,Running,46,75,VM for DB workload
vm-17659,Windows Server 2019 Standard,10.40.137.118,eu-vm-03-04-17659,219.48564606875183,Running Current,12365,Running,29,63,VM for WEB workload
vm-17660,Windows Server 2019 Standard,10.40.222.121,eu-vm-03-04-17660,73.95368638522831,Running Current,12365,Running,46,80,VM for WEB workload
vm-17661,RHEL 8.6,10.40.162.41,eu-vm-03-05-17661,237.05331935658307,Running Current,12365,Running,33,55,VM for APP workload
vm-17662,RHEL 8.6,10.40.42.254,eu-vm-03-05-17662,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17663,Windows Server 2022 Standard,10.40.71.4,eu-vm-03-05-17663,10.852604503842931,Running Current,12365,Running,49,82,VM for APP workload
vm-17664,Windows Server 2019 Standard,10.40.216.231,eu-vm-03-05-17664,292.6513398622708,Running Current,12365,Running,30,50,VM for APP workload
vm-17665,Windows Server 2019 Standard,10.40.52.243,eu-vm-03-05-17665,338.3015424504307,Running Current,12365,Running,64,89,VM for WEB workload
vm-17666,RHEL 8.6,10.40.26.210,eu-vm-03-05-17666,353.04365675396684,Running Current,12365,Running,45,41,VM for APP workload
vm-17667,Windows Server 2022 Standard,10.40.146.11,eu-vm-03-05-17667,228.310942775701,Running Current,12365,Running,61,65,VM for WEB workload
vm-17668,Windows Server 2019 Standard,10.40.188.14,eu-vm-03-05-17668,173.39476106343253,Running Current,12365,Running,49,76,VM for DB workload
vm-17669,Windows Server 2019 Standard,10.40.9.234,eu-vm-03-05-17669,389.7035948273858,Running Current,12365,Running,25,53,VM for WEB workload
vm-17670,Windows Server 2022 Standard,10.40.88.93,eu-vm-03-05-17670,388.39474076812,Running Current,12365,Running,40,53,VM for DB workload
vm-17671,Windows Server 2022 Standard,10.40.9.48,eu-vm-03-05-17671,7.745679378144921,Running Current,12365,Running,30,79,VM for APP workload
vm-17672,Windows Server 2022 Standard,10.40.46.185,eu-vm-03-05-17672,117.2240189926754,Running Current,12365,Running,23,40,VM for APP workload
vm-17673,Windows Server 2019 Standard,10.40.202.249,eu-vm-03-05-17673,215.96178512820435,Running Current,12365,Running,48,69,VM for WEB workload
vm-17674,Ubuntu 20.04 LTS,10.40.245.17,eu-vm-03-05-17674,361.78810348145186,Running Current,12365,Running,67,46,VM for WEB workload
vm-17675,RHEL 8.6,10.40.159.88,eu-vm-03-05-17675,383.3370557207909,Running Current,12365,Running,67,46,VM for APP workload
vm-17676,Windows Server 2019 Standard,10.40.176.52,eu-vm-03-05-17676,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17677,Windows Server 2022 Standard,10.40.127.110,eu-vm-03-06-17677,2.764761499471262,Running Current,12365,Running,50,90,VM for WEB workload
vm-17678,Windows Server 2022 Standard,10.40.37.232,eu-vm-03-06-17678,144.31701215670617,Running Current,12365,Running,47,72,VM for WEB workload
vm-17679,Windows Server 2019 Standard,10.40.96.194,eu-vm-03-06-17679,322.3222890625419,Running Current,12365,Running,72,64,VM for INF workload
vm-17680,Windows Server 2019 Standard,10.40.233.14,eu-vm-03-06-17680,96.0301982924157,Running Current,12365,Running,65,78,VM for APP workload
vm-17681,Ubuntu 20.04 LTS,10.40.19.90,eu-vm-03-06-17681,354.0475767921479,Running Current,12365,Running,73,43,VM for WEB workload
vm-17682,Windows Server 2019 Standard,10.40.172.58,eu-vm-03-06-17682,352.7301319293555,Running Current,12365,Running,45,72,VM for WEB workload
vm-17683,Windows Server 2019 Standard,10.40.184.86,eu-vm-03-06-17683,360.7816772584992,Running Current,12365,Running,51,59,VM for APP workload
vm-17684,Windows Server 2022 Standard,10.40.155.240,eu-vm-03-06-17684,366.3093074387435,Running Current,12365,Running,59,50,VM for WEB workload
vm-17685,Windows Server 2019 Standard,10.40.52.211,eu-vm-03-06-17685,177.6828261528358,Running Current,12365,Running,69,48,VM for WEB workload
vm-17686,Windows Server 2019 Standard,10.40.155.20,eu-vm-03-06-17686,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17687,Ubuntu 20.04 LTS,10.40.205.182,eu-vm-03-06-17687,194.0808147283486,Running Current,12365,Running,58,73,VM for DB workload
vm-17688,Windows Server 2019 Standard,10.40.36.79,eu-vm-03-06-17688,227.28851335626433,Running Current,12365,Running,80,44,VM for WEB workload
vm-17689,Ubuntu 20.04 LTS,10.40.131.81,eu-vm-03-06-17689,161.13983635332283,Running Current,12365,Running,21,83,VM for DB workload
vm-17690,Windows Server 2019 Standard,10.40.119.153,eu-vm-03-06-17690,329.962294825546,Running Current,12365,Running,78,60,VM for WEB workload
vm-17691,Windows Server 2022 Standard,10.40.201.196,eu-vm-03-06-17691,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17692,RHEL 8.6,10.40.98.234,eu-vm-03-06-17692,237.3895265834955,Running Current,12365,Running,53,60,VM for APP workload
vm-17693,RHEL 8.6,10.40.39.245,eu-vm-03-06-17693,58.29967723347618,Running Current,12365,Running,52,50,VM for APP workload
vm-17694,Windows Server 2019 Standard,10.40.103.11,eu-vm-03-06-17694,23.55118684862767,Running Current,12365,Running,56,75,VM for APP workload
vm-17695,Windows Server 2022 Standard,10.40.177.188,eu-vm-03-06-17695,226.05913187077016,Running Current,12365,Running,52,64,VM for APP workload
vm-17696,Windows Server 2022 Standard,10.40.9.128,eu-vm-03-07-17696,267.6339464446519,Running Current,12365,Running,80,66,VM for APP workload
vm-17697,Windows Server 2019 Standard,10.40.59.84,eu-vm-03-07-17697,229.50050697374255,Running Current,12365,Running,42,73,VM for MON workload
vm-17698,RHEL 8.6,10.40.188.110,eu-vm-03-07-17698,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17699,Windows Server 2019 Standard,10.40.160.168,eu-vm-03-07-17699,322.12986515814123,Running Current,12365,Running,53,84,VM for INF workload
vm-17700,Windows Server 2019 Standard,10.40.241.193,eu-vm-03-07-17700,55.492668319860435,Running Current,12365,Running,77,51,VM for WEB workload
vm-17701,Windows Server 2022 Standard,10.40.32.146,eu-vm-03-07-17701,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17702,Windows Server 2019 Standard,10.40.73.199,eu-vm-03-07-17702,83.7173499174642,Running Current,12365,Running,47,71,VM for WEB workload
vm-17703,Windows Server 2019 Standard,10.40.4.236,eu-vm-03-07-17703,195.5255117693613,Running Current,12365,Running,70,82,VM for WEB workload
vm-17704,RHEL 8.6,10.40.91.213,eu-vm-03-07-17704,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17705,Windows Server 2019 Standard,10.40.214.184,eu-vm-03-07-17705,94.8575962835057,Running Current,12365,Running,47,67,VM for SVC workload
vm-17706,Windows Server 2022 Standard,10.40.26.11,eu-vm-03-07-17706,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17707,Windows Server 2019 Standard,10.40.30.2,eu-vm-03-07-17707,282.3586305869352,Running Current,12365,Running,39,75,VM for DB workload
vm-17708,Windows Server 2019 Standard,10.40.164.146,eu-vm-03-07-17708,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-17709,Windows Server 2019 Standard,10.40.52.42,eu-vm-03-07-17709,45.78617337282513,Running Current,12365,Running,64,52,VM for APP workload
vm-17710,Windows Server 2019 Standard,10.40.135.76,eu-vm-03-07-17710,29.27140369005564,Running Current,12365,Running,36,66,VM for APP workload
vm-17711,Windows Server 2019 Standard,10.40.184.193,eu-vm-03-07-17711,24.048087656289738,Running Current,12365,Running,79,46,VM for WEB workload
vm-17712,Windows Server 2022 Standard,10.40.50.58,eu-vm-03-08-17712,100.47126420078303,Running Current,12365,Running,69,85,VM for WEB workload
vm-17713,Ubuntu 20.04 LTS,10.40.159.104,eu-vm-03-08-17713,158.56657974755183,Running Current,12365,Running,61,52,VM for DB workload
vm-17714,Windows Server 2022 Standard,10.40.220.198,eu-vm-03-08-17714,226.89099207814283,Running Current,12365,Running,32,90,VM for WEB workload
vm-17715,Windows Server 2022 Standard,10.40.244.221,eu-vm-03-08-17715,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17716,Windows Server 2022 Standard,10.40.214.227,eu-vm-03-08-17716,3.172500869767204,Running Current,12365,Running,51,73,VM for WEB workload
vm-17717,Windows Server 2022 Standard,10.40.152.243,eu-vm-03-08-17717,395.9407673396466,Running Current,12365,Running,23,81,VM for WEB workload
vm-17718,Windows Server 2019 Standard,10.40.242.77,eu-vm-03-08-17718,106.80499666330351,Running Current,12365,Running,63,60,VM for DB workload
vm-17719,Windows Server 2022 Standard,10.40.24.33,eu-vm-03-08-17719,127.56861042373284,Running Current,12365,Running,57,69,VM for DB workload
vm-17720,Ubuntu 20.04 LTS,10.40.218.157,eu-vm-03-08-17720,183.20715918510885,Running Current,12365,Running,49,49,VM for DB workload
vm-17721,Windows Server 2019 Standard,10.40.168.191,eu-vm-03-08-17721,334.57889907140554,Running Current,12365,Running,20,82,VM for DB workload
vm-17722,RHEL 8.6,10.40.136.184,eu-vm-03-08-17722,131.4245821694027,Running Current,12365,Running,31,56,VM for APP workload
vm-17723,Windows Server 2019 Standard,10.40.153.189,eu-vm-03-08-17723,112.2392396032827,Running Current,12365,Running,67,57,VM for WEB workload
vm-17724,RHEL 8.6,10.40.175.254,eu-vm-03-08-17724,280.8252061357331,Running Current,12365,Running,28,88,VM for WEB workload
vm-17725,Windows Server 2022 Standard,10.40.174.191,eu-vm-03-08-17725,339.37115162525674,Running Current,12365,Running,80,83,VM for WEB workload
vm-17726,Windows Server 2019 Standard,10.40.123.52,eu-vm-03-08-17726,83.81930511193679,Running Current,12365,Running,80,72,VM for DB workload
vm-17727,Ubuntu 20.04 LTS,10.40.45.110,eu-vm-03-08-17727,107.13659453807401,Running Current,12365,Running,64,58,VM for APP workload
vm-17728,Windows Server 2022 Standard,10.40.226.116,eu-vm-03-09-17728,310.50603796166564,Running Current,12365,Running,34,70,VM for SVC workload
vm-17729,Windows Server 2022 Standard,10.40.60.211,eu-vm-03-09-17729,303.56374318945984,Running Current,12365,Running,30,63,VM for WEB workload
vm-17730,Windows Server 2019 Standard,10.40.100.228,eu-vm-03-09-17730,3.9360453984265806,Running Current,12365,Running,32,81,VM for APP workload
vm-17731,RHEL 8.6,10.40.35.178,eu-vm-03-09-17731,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17732,Windows Server 2019 Standard,10.40.19.207,eu-vm-03-09-17732,346.1609869335826,Running Current,12365,Running,40,70,VM for APP workload
vm-17733,Windows Server 2019 Standard,10.40.138.90,eu-vm-03-09-17733,18.5756206617756,Running Current,12365,Running,40,54,VM for APP workload
vm-17734,Windows Server 2022 Standard,10.40.105.84,eu-vm-03-09-17734,378.99046703057274,Running Current,12365,Running,28,59,VM for WEB workload
vm-17735,Windows Server 2019 Standard,10.40.124.97,eu-vm-03-09-17735,30.880368975348926,Running Current,12365,Running,60,77,VM for SVC workload
vm-17736,Windows Server 2022 Standard,10.40.14.81,eu-vm-03-09-17736,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17737,Windows Server 2022 Standard,10.40.162.227,eu-vm-03-09-17737,343.1554148684752,Running Current,12365,Running,76,84,VM for DB workload
vm-17738,Windows Server 2022 Standard,10.40.244.39,eu-vm-03-09-17738,364.04589750520057,Running Current,12365,Running,62,41,VM for DB workload
vm-17739,Windows Server 2022 Standard,10.40.43.133,eu-vm-03-09-17739,239.52715603917252,Running Current,12365,Running,61,66,VM for WEB workload
vm-17740,Ubuntu 20.04 LTS,10.40.162.117,eu-vm-03-09-17740,16.430555332193194,Running Current,12365,Running,34,40,VM for WEB workload
vm-17741,Windows Server 2019 Standard,10.40.191.6,eu-vm-03-09-17741,325.53692703057845,Running Current,12365,Running,51,77,VM for APP workload
vm-17742,RHEL 8.6,10.40.41.17,eu-vm-03-09-17742,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17743,Windows Server 2019 Standard,10.40.144.254,eu-vm-03-09-17743,38.80942666495989,Running Current,12365,Running,21,68,VM for SVC workload
vm-17744,Windows Server 2022 Standard,10.40.144.136,eu-vm-03-09-17744,114.29696009721563,Running Current,12365,Running,27,72,VM for INF workload
vm-17745,RHEL 8.6,10.40.132.91,eu-vm-03-09-17745,54.20033365065957,Running Current,12365,Running,65,65,VM for DB workload
vm-17746,Ubuntu 20.04 LTS,10.40.49.45,eu-vm-03-10-17746,276.320631667159,Running Current,12365,Running,45,79,VM for WEB workload
vm-17747,Windows Server 2019 Standard,10.40.195.138,eu-vm-03-10-17747,207.65410239099893,Running Current,12365,Running,23,40,VM for WEB workload
vm-17748,Windows Server 2022 Standard,10.40.125.113,eu-vm-03-10-17748,28.088274819655695,Running Current,12365,Running,36,62,VM for DB workload
vm-17749,Windows Server 2022 Standard,10.40.161.210,eu-vm-03-10-17749,305.5812316899296,Running Current,12365,Running,63,59,VM for APP workload
vm-17750,Windows Server 2022 Standard,10.40.35.135,eu-vm-03-10-17750,386.5747487644605,Running Current,12365,Running,80,43,VM for DB workload
vm-17751,Ubuntu 20.04 LTS,10.40.234.128,eu-vm-03-10-17751,102.19963581850848,Running Current,12365,Running,21,56,VM for WEB workload
vm-17752,Windows Server 2022 Standard,10.40.8.47,eu-vm-03-10-17752,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-17753,Windows Server 2019 Standard,10.40.245.131,eu-vm-03-10-17753,137.54032513008502,Running Current,12365,Running,30,43,VM for DB workload
vm-17754,Windows Server 2022 Standard,10.40.179.129,eu-vm-03-10-17754,87.27426340134235,Running Current,12365,Running,66,87,VM for WEB workload
vm-17755,Ubuntu 20.04 LTS,10.40.197.129,eu-vm-03-10-17755,78.33683795991695,Running Current,12365,Running,42,42,VM for INF workload
vm-17756,Windows Server 2019 Standard,10.40.106.110,eu-vm-03-10-17756,305.0166955983015,Running Current,12365,Running,41,59,VM for APP workload
vm-17757,Ubuntu 20.04 LTS,10.40.197.247,eu-vm-03-10-17757,326.9550426163453,Running Current,12365,Running,26,55,VM for APP workload
vm-17758,Windows Server 2019 Standard,10.40.77.228,eu-vm-03-10-17758,275.6458818610369,Running Current,12365,Running,23,61,VM for DB workload
vm-17759,Windows Server 2022 Standard,10.40.46.121,eu-vm-03-10-17759,112.11693442407518,Running Current,12365,Running,67,86,VM for DB workload
vm-17760,Windows Server 2022 Standard,10.40.202.215,eu-vm-03-10-17760,262.6642678139434,Running Current,12365,Running,42,43,VM for WEB workload
vm-17761,Windows Server 2019 Standard,10.40.108.212,eu-vm-03-10-17761,33.97468404704946,Running Current,12365,Running,33,78,VM for DB workload
vm-17762,Windows Server 2022 Standard,10.40.174.237,eu-vm-03-10-17762,336.3150736379286,Running Current,12365,Running,45,45,VM for SVC workload
vm-17763,Windows Server 2022 Standard,10.40.25.40,eu-vm-03-10-17763,231.9281715485181,Running Current,12365,Running,68,63,VM for APP workload
vm-17764,Windows Server 2019 Standard,10.40.8.115,eu-vm-03-10-17764,288.07983930572516,Running Current,12365,Running,31,51,VM for APP workload
vm-17765,Windows Server 2022 Standard,10.40.193.94,eu-vm-03-10-17765,124.3455074136445,Running Current,12365,Running,31,82,VM for SVC workload
vm-17766,RHEL 8.6,10.40.116.131,eu-vm-04-01-17766,1.616936616890552,Running Current,12365,Running,68,89,VM for APP workload
vm-17767,Windows Server 2019 Standard,10.40.240.166,eu-vm-04-01-17767,356.84965434060297,Running Current,12365,Running,80,41,VM for DB workload
vm-17768,RHEL 8.6,10.40.177.184,eu-vm-04-01-17768,180.55775454856263,Running Current,12365,Running,69,62,VM for WEB workload
vm-17769,Windows Server 2019 Standard,10.40.197.193,eu-vm-04-01-17769,56.67559476641485,Running Current,12365,Running,61,43,VM for APP workload
vm-17770,Windows Server 2022 Standard,10.40.253.171,eu-vm-04-01-17770,139.36443525420302,Running Current,12365,Running,69,87,VM for WEB workload
vm-17771,RHEL 8.6,10.40.52.242,eu-vm-04-01-17771,364.3235062002967,Running Current,12365,Running,56,71,VM for APP workload
vm-17772,Windows Server 2019 Standard,10.40.180.64,eu-vm-04-01-17772,250.4581203941113,Running Current,12365,Running,60,55,VM for WEB workload
vm-17773,Windows Server 2019 Standard,10.40.117.156,eu-vm-04-01-17773,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-17774,Ubuntu 20.04 LTS,10.40.108.187,eu-vm-04-01-17774,391.1937616006265,Running Current,12365,Running,80,44,VM for WEB workload
vm-17775,Windows Server 2019 Standard,10.40.124.91,eu-vm-04-01-17775,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17776,Ubuntu 20.04 LTS,10.40.59.223,eu-vm-04-01-17776,6.986473703013921,Running Current,12365,Running,59,66,VM for WEB workload
vm-17777,Windows Server 2019 Standard,10.40.143.115,eu-vm-04-01-17777,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-17778,Windows Server 2022 Standard,10.40.43.178,eu-vm-04-01-17778,83.04619674872089,Running Current,12365,Running,39,89,VM for DB workload
vm-17779,Windows Server 2019 Standard,10.40.164.148,eu-vm-04-01-17779,366.19777667989416,Running Current,12365,Running,42,52,VM for DB workload
vm-17780,RHEL 8.6,10.40.154.20,eu-vm-04-01-17780,124.84564993794939,Running Current,12365,Running,27,61,VM for APP workload
vm-17781,Windows Server 2022 Standard,10.40.174.86,eu-vm-04-01-17781,377.8580093935093,Running Current,12365,Running,70,79,VM for APP workload
vm-17782,Ubuntu 20.04 LTS,10.40.177.165,eu-vm-04-01-17782,17.83595258671584,Running Current,12365,Running,67,52,VM for SVC workload
vm-17783,Windows Server 2022 Standard,10.40.54.103,eu-vm-04-01-17783,352.6658857228033,Running Current,12365,Running,69,77,VM for SVC workload
vm-17784,Windows Server 2022 Standard,10.40.40.242,eu-vm-04-01-17784,355.7223990052102,Running Current,12365,Running,26,80,VM for APP workload
vm-17785,Windows Server 2019 Standard,10.40.215.244,eu-vm-04-01-17785,7.5942412504828996,Running Current,12365,Running,76,42,VM for SVC workload
vm-17786,Windows Server 2022 Standard,10.40.154.172,eu-vm-04-01-17786,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17787,Windows Server 2022 Standard,10.40.75.98,eu-vm-04-01-17787,287.0441119254107,Running Current,12365,Running,64,41,VM for DB workload
vm-17788,Windows Server 2019 Standard,10.40.205.243,eu-vm-04-01-17788,165.36943966315033,Running Current,12365,Running,47,44,VM for SVC workload
vm-17789,Ubuntu 20.04 LTS,10.40.53.200,eu-vm-04-01-17789,302.56666867042566,Running Current,12365,Running,28,48,VM for APP workload
vm-17790,Windows Server 2019 Standard,10.40.160.110,eu-vm-04-02-17790,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17791,Ubuntu 20.04 LTS,10.40.37.218,eu-vm-04-02-17791,263.8819684647231,Running Current,12365,Running,22,46,VM for APP workload
vm-17792,Windows Server 2019 Standard,10.40.12.140,eu-vm-04-02-17792,97.05210747745957,Running Current,12365,Running,52,43,VM for APP workload
vm-17793,RHEL 8.6,10.40.235.77,eu-vm-04-02-17793,51.623617021317976,Running Current,12365,Running,75,90,VM for APP workload
vm-17794,Windows Server 2019 Standard,10.40.33.108,eu-vm-04-02-17794,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17795,Windows Server 2022 Standard,10.40.48.166,eu-vm-04-02-17795,271.0937608631167,Running Current,12365,Running,69,49,VM for APP workload
vm-17796,Windows Server 2022 Standard,10.40.185.82,eu-vm-04-02-17796,318.54942816573754,Running Current,12365,Running,64,70,VM for APP workload
vm-17797,Windows Server 2022 Standard,10.40.215.184,eu-vm-04-02-17797,223.39148447389886,Running Current,12365,Running,61,71,VM for DB workload
vm-17798,Windows Server 2019 Standard,10.40.124.81,eu-vm-04-02-17798,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17799,Windows Server 2022 Standard,10.40.157.120,eu-vm-04-02-17799,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-17800,Windows Server 2022 Standard,10.40.83.28,eu-vm-04-02-17800,367.93683957562996,Running Current,12365,Running,60,72,VM for WEB workload
vm-17801,Windows Server 2019 Standard,10.40.228.83,eu-vm-04-02-17801,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17802,Windows Server 2019 Standard,10.40.24.215,eu-vm-04-02-17802,399.3850296110941,Running Current,12365,Running,27,75,VM for APP workload
vm-17803,Windows Server 2019 Standard,10.40.57.193,eu-vm-04-02-17803,130.18054498323687,Running Current,12365,Running,40,55,VM for DB workload
vm-17804,Windows Server 2019 Standard,10.40.235.7,eu-vm-04-02-17804,311.0618104239577,Running Current,12365,Running,54,67,VM for WEB workload
vm-17805,Windows Server 2019 Standard,10.40.121.158,eu-vm-04-02-17805,243.2685385330505,Running Current,12365,Running,32,59,VM for DB workload
vm-17806,Windows Server 2019 Standard,10.40.187.62,eu-vm-04-02-17806,206.01940728675575,Running Current,12365,Running,63,70,VM for APP workload
vm-17807,Windows Server 2019 Standard,10.40.176.21,eu-vm-04-02-17807,379.262621673385,Running Current,12365,Running,48,59,VM for INF workload
vm-17808,Ubuntu 20.04 LTS,10.40.129.192,eu-vm-04-02-17808,380.5584633953881,Running Current,12365,Running,57,83,VM for WEB workload
vm-17809,Windows Server 2019 Standard,10.40.81.55,eu-vm-04-02-17809,111.65027440493083,Running Current,12365,Running,49,57,VM for WEB workload
vm-17810,RHEL 8.6,10.40.210.100,eu-vm-04-02-17810,284.23255937477273,Running Current,12365,Running,77,42,VM for WEB workload
vm-17811,Windows Server 2022 Standard,10.40.67.11,eu-vm-04-02-17811,233.38124805148567,Running Current,12365,Running,41,73,VM for DB workload
vm-17812,RHEL 8.6,10.40.6.252,eu-vm-04-02-17812,31.84634221900391,Running Current,12365,Running,68,45,VM for WEB workload
vm-17813,RHEL 8.6,10.40.129.129,eu-vm-04-02-17813,343.3791194310103,Running Current,12365,Running,51,82,VM for WEB workload
vm-17814,Windows Server 2022 Standard,10.40.253.174,eu-vm-04-02-17814,297.6786907728355,Running Current,12365,Running,30,63,VM for MON workload
vm-17815,Ubuntu 20.04 LTS,10.40.138.75,eu-vm-04-03-17815,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-17816,Windows Server 2022 Standard,10.40.78.7,eu-vm-04-03-17816,312.25107583383533,Running Current,12365,Running,52,81,VM for WEB workload
vm-17817,Ubuntu 20.04 LTS,10.40.121.209,eu-vm-04-03-17817,298.7181864028608,Running Current,12365,Running,37,60,VM for APP workload
vm-17818,Ubuntu 20.04 LTS,10.40.135.23,eu-vm-04-03-17818,383.66602768104775,Running Current,12365,Running,67,46,VM for WEB workload
vm-17819,Ubuntu 20.04 LTS,10.40.239.168,eu-vm-04-03-17819,43.31510417880493,Running Current,12365,Running,35,70,VM for WEB workload
vm-17820,Windows Server 2022 Standard,10.40.143.146,eu-vm-04-03-17820,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-17821,Ubuntu 20.04 LTS,10.40.202.109,eu-vm-04-03-17821,199.03262886014275,Running Current,12365,Running,71,52,VM for DB workload
vm-17822,Windows Server 2022 Standard,10.40.30.8,eu-vm-04-03-17822,315.4009585688397,Running Current,12365,Running,76,41,VM for MON workload
vm-17823,Ubuntu 20.04 LTS,10.40.52.74,eu-vm-04-03-17823,67.11478433492312,Running Current,12365,Running,68,60,VM for WEB workload
vm-17824,Ubuntu 20.04 LTS,10.40.24.131,eu-vm-04-03-17824,1.5636107052807255,Running Current,12365,Running,31,90,VM for WEB workload
vm-17825,Windows Server 2019 Standard,10.40.133.16,eu-vm-04-03-17825,25.158170830343273,Running Current,12365,Running,39,67,VM for INF workload
vm-17826,Windows Server 2019 Standard,10.40.140.252,eu-vm-04-03-17826,88.26418626562904,Running Current,12365,Running,34,41,VM for MON workload
vm-17827,Windows Server 2019 Standard,10.40.157.46,eu-vm-04-03-17827,61.058528572833396,Running Current,12365,Running,55,56,VM for WEB workload
vm-17828,RHEL 8.6,10.40.127.114,eu-vm-04-03-17828,283.7755057348116,Running Current,12365,Running,69,52,VM for WEB workload
