vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-9447,Windows Server 2019 Standard,10.20.76.188,hq-b-vm-web-9447,290.5110550410535,Running Current,12365,Running,67,81,WEB workload
vm-9448,Windows Server 2019 Standard,10.20.151.164,hq-b-vm-inf-9448,23.398582152987576,Running Current,12365,Running,50,71,INF workload
vm-9449,Windows Server 2022 Standard,10.20.77.215,hq-b-vm-db-9449,364.8114572615484,Running Current,12365,Running,48,56,DB workload
vm-9450,RHEL 8.6,10.20.222.239,hq-b-vm-web-9450,92.0734908985674,Running Current,12365,Running,64,61,WEB workload
vm-9451,Windows Server 2019 Standard,10.20.222.232,hq-b-vm-inf-9451,141.9561017072746,Running Current,12365,Running,46,50,INF workload
vm-9452,Windows Server 2019 Standard,10.20.140.169,hq-b-vm-web-9452,191.29577439017174,Running Current,12365,Running,66,77,WEB workload
vm-9453,Windows Server 2022 Standard,10.20.161.114,hq-b-vm-app-9453,178.67987101365793,Running Current,12365,Running,78,84,APP workload
vm-9454,Ubuntu 20.04 LTS,10.20.14.72,hq-b-vm-inf-9454,152.50171529484047,Running Current,12365,Running,65,63,INF workload
vm-9455,Windows Server 2019 Standard,10.20.92.104,hq-b-vm-db-9455,113.77853073933318,Running Current,12365,Running,57,57,DB workload
vm-9456,Ubuntu 20.04 LTS,10.20.166.248,hq-b-vm-app-9456,102.62520874545571,Running Current,12365,Running,31,80,APP workload
vm-9457,Windows Server 2019 Standard,10.20.25.62,hq-b-vm-app-9457,227.31757978095177,Running Current,12365,Running,29,75,APP workload
vm-9458,Ubuntu 20.04 LTS,10.20.43.228,hq-b-vm-db-9458,235.7975924545406,Running Current,12365,Running,29,74,DB workload
vm-9459,RHEL 8.6,10.20.92.131,hq-b-vm-db-9459,76.21555674056474,Running Current,12365,Running,34,73,DB workload
vm-9460,Windows Server 2022 Standard,10.20.77.238,hq-b-vm-mon-9460,398.22204439911036,Running Current,12365,Running,31,76,MON workload
vm-9461,RHEL 8.6,10.20.108.212,hq-b-vm-app-9461,81.18264565087244,Running Current,12365,Running,53,72,APP workload
vm-9462,Windows Server 2022 Standard,10.20.172.223,hq-b-vm-web-9462,360.1459285886226,Running Current,12365,Running,64,54,WEB workload
vm-9463,Windows Server 2022 Standard,10.20.142.246,hq-b-vm-inf-9463,396.974096836565,Running Current,12365,Running,36,75,INF workload
vm-9464,RHEL 8.6,10.20.174.118,hq-b-vm-inf-9464,291.72288706958295,Running Current,12365,Running,52,56,INF workload
vm-9465,Ubuntu 20.04 LTS,10.20.196.106,hq-b-vm-mon-9465,360.3501729290391,Running Current,12365,Running,52,56,MON workload
vm-9466,Windows Server 2019 Standard,10.20.213.182,hq-b-vm-app-9466,243.15157654914157,Running Current,12365,Running,65,71,APP workload
vm-9467,Windows Server 2019 Standard,10.20.207.94,hq-b-vm-db-9467,308.2856159595019,Running Current,12365,Running,54,78,DB workload
vm-9468,Ubuntu 20.04 LTS,10.20.106.82,hq-b-vm-app-9468,87.22140591089435,Running Current,12365,Running,31,59,APP workload
vm-9469,Windows Server 2022 Standard,10.20.90.172,hq-b-vm-app-9469,67.60621186737471,Running Current,12365,Running,75,58,APP workload
vm-9470,Ubuntu 20.04 LTS,10.20.250.142,hq-b-vm-app-9470,132.23351187106576,Running Current,12365,Running,37,54,APP workload
vm-9471,Windows Server 2019 Standard,10.20.86.79,hq-b-vm-web-9471,58.60215957242654,Running Current,12365,Running,77,90,WEB workload
vm-9472,Windows Server 2019 Standard,10.20.71.244,hq-b-vm-db-9472,101.57577948661577,Running Current,12365,Running,39,86,DB workload
vm-9473,Windows Server 2019 Standard,10.20.42.121,hq-b-vm-inf-9473,81.6132165166881,Running Current,12365,Running,55,54,INF workload
vm-9474,Windows Server 2022 Standard,10.20.117.85,hq-b-vm-db-9474,170.33149940124932,Running Current,12365,Running,27,77,DB workload
vm-9475,Windows Server 2019 Standard,10.20.35.171,hq-b-vm-mon-9475,287.61936960968114,Running Current,12365,Running,43,49,MON workload
vm-9476,Windows Server 2019 Standard,10.20.108.69,hq-b-vm-db-9476,309.7351297391332,Running Current,12365,Running,65,44,DB workload
vm-9477,Windows Server 2022 Standard,10.20.178.183,hq-b-vm-svc-9477,180.94862025826097,Running Current,12365,Running,58,59,SVC workload
vm-9478,Windows Server 2022 Standard,10.20.83.61,hq-b-vm-app-9478,230.74264469142017,Running Current,12365,Running,68,50,APP workload
vm-9479,Windows Server 2019 Standard,10.20.155.139,hq-b-vm-inf-9479,111.33234131491457,Running Current,12365,Running,27,89,INF workload
vm-9480,Windows Server 2019 Standard,10.20.8.179,hq-b-vm-app-9480,266.869382654777,Running Current,12365,Running,26,51,APP workload
vm-9481,RHEL 8.6,10.20.33.9,hq-b-vm-app-9481,63.18914984211526,Running Current,12365,Running,59,72,APP workload
vm-9482,Windows Server 2022 Standard,10.20.51.54,hq-b-vm-web-9482,139.83077400135664,Running Current,12365,Running,50,86,WEB workload
vm-9483,Windows Server 2019 Standard,10.20.196.9,hq-b-vm-svc-9483,360.1778959393938,Running Current,12365,Running,68,56,SVC workload
vm-9484,Ubuntu 20.04 LTS,10.20.189.201,hq-b-vm-inf-9484,141.19146870290956,Running Current,12365,Running,40,54,INF workload
vm-9485,Windows Server 2022 Standard,10.20.156.47,hq-b-vm-svc-9485,76.31513770219064,Running Current,12365,Running,77,70,SVC workload
vm-9486,Windows Server 2022 Standard,10.20.234.84,hq-b-vm-mon-9486,202.02497168414615,Running Current,12365,Running,67,49,MON workload
vm-9487,Windows Server 2019 Standard,10.20.193.47,hq-b-vm-svc-9487,50.79765151686026,Running Current,12365,Running,22,90,SVC workload
vm-9488,Windows Server 2019 Standard,10.20.212.82,hq-b-vm-mon-9488,230.37217051808358,Running Current,12365,Running,79,75,MON workload
vm-9489,Windows Server 2019 Standard,10.20.215.147,hq-b-vm-mon-9489,101.4591165339961,Running Current,12365,Running,55,68,MON workload
vm-9490,RHEL 8.6,10.20.225.251,hq-b-vm-web-9490,348.757487669118,Running Current,12365,Running,30,84,WEB workload
vm-9491,Windows Server 2019 Standard,10.20.212.162,hq-b-vm-db-9491,7.782397412213886,Running Current,12365,Running,51,50,DB workload
vm-9492,Windows Server 2019 Standard,10.20.208.165,hq-b-vm-app-9492,290.6455967014238,Running Current,12365,Stopped,34,86,APP workload
vm-9493,Windows Server 2019 Standard,10.20.107.68,hq-b-vm-svc-9493,236.17278198538693,Running Current,12365,Running,30,81,SVC workload
vm-9494,Ubuntu 20.04 LTS,10.20.67.253,hq-b-vm-inf-9494,125.8752070052211,Running Current,12365,Running,41,53,INF workload
vm-9495,Windows Server 2019 Standard,10.20.57.215,hq-b-vm-db-9495,176.29308046170968,Running Current,12365,Running,44,88,DB workload
vm-9496,Windows Server 2019 Standard,10.20.8.73,hq-b-vm-web-9496,244.8144816004634,Running Current,12365,Running,29,50,WEB workload
vm-9497,RHEL 8.6,10.20.121.113,hq-b-vm-inf-9497,231.34011416878263,Running Current,12365,Stopped,30,40,INF workload
vm-9498,Windows Server 2019 Standard,10.20.228.66,hq-b-vm-inf-9498,217.59964032644754,Running Current,12365,Running,55,84,INF workload
vm-9499,Windows Server 2022 Standard,10.20.244.25,hq-b-vm-app-9499,343.22156702225243,Running Current,12365,Running,59,72,APP workload
vm-9500,Windows Server 2022 Standard,10.20.62.183,hq-b-vm-db-9500,76.46847508572226,Running Current,12365,Running,59,47,DB workload
vm-9501,Ubuntu 20.04 LTS,10.20.20.43,hq-b-vm-inf-9501,230.0416997063538,Running Current,12365,Running,29,55,INF workload
vm-9502,Windows Server 2019 Standard,10.20.58.141,hq-b-vm-db-9502,294.39585311216877,Running Current,12365,Running,36,71,DB workload
vm-9503,Windows Server 2022 Standard,10.20.215.75,hq-b-vm-inf-9503,241.88487879452973,Running Current,12365,Running,43,85,INF workload
vm-9504,Windows Server 2019 Standard,10.20.14.24,hq-b-vm-db-9504,384.82410134900925,Running Current,12365,Running,54,66,DB workload
vm-9505,Windows Server 2022 Standard,10.20.49.125,hq-b-vm-mon-9505,99.92059186786744,Running Current,12365,Running,26,56,MON workload
vm-9506,Ubuntu 20.04 LTS,10.20.134.215,hq-b-vm-svc-9506,125.8021963511088,Running Current,12365,Running,57,66,SVC workload
vm-9507,Windows Server 2019 Standard,10.20.176.191,hq-b-vm-mon-9507,96.5285121981681,Running Current,12365,Running,31,75,MON workload
vm-9508,Windows Server 2022 Standard,10.20.167.87,hq-b-vm-mon-9508,192.4025432534593,Running Current,12365,Running,61,72,MON workload
vm-9509,Windows Server 2022 Standard,10.20.45.46,hq-b-vm-mon-9509,103.89392032250649,Running Current,12365,Running,73,62,MON workload
vm-9510,Windows Server 2022 Standard,10.20.163.46,hq-b-vm-app-9510,385.73929007143107,Running Current,12365,Running,25,89,APP workload
vm-9511,Windows Server 2019 Standard,10.20.170.184,hq-b-vm-web-9511,372.94382756812854,Running Current,12365,Running,34,65,WEB workload
vm-9512,RHEL 8.6,10.20.25.243,hq-b-vm-app-9512,95.07667116198216,Running Current,12365,Running,72,47,APP workload
vm-9513,Windows Server 2022 Standard,10.20.210.85,hq-b-vm-web-9513,182.5159138829924,Running Current,12365,Running,38,68,WEB workload
vm-9514,RHEL 8.6,10.20.192.30,hq-b-vm-app-9514,291.82309381263514,Running Current,12365,Running,40,42,APP workload
vm-9515,Windows Server 2022 Standard,10.20.89.49,hq-b-vm-inf-9515,2.7170670185146477,Running Current,12365,Running,37,51,INF workload
vm-9516,Windows Server 2022 Standard,10.20.185.226,hq-b-vm-mon-9516,357.56564938165053,Running Current,12365,Running,74,46,MON workload
vm-9517,Windows Server 2019 Standard,10.20.61.219,hq-b-vm-web-9517,164.13365232250464,Running Current,12365,Running,64,68,WEB workload
vm-9518,RHEL 8.6,10.20.19.64,hq-b-vm-web-9518,276.4522291376983,Running Current,12365,Running,57,80,WEB workload
vm-9519,Windows Server 2022 Standard,10.20.203.210,hq-b-vm-svc-9519,256.2939814327433,Running Current,12365,Running,38,47,SVC workload
vm-9520,Windows Server 2019 Standard,10.20.227.219,hq-b-vm-mon-9520,35.619710248366985,Running Current,12365,Stopped,73,54,MON workload
vm-9521,RHEL 8.6,10.20.85.196,hq-b-vm-web-9521,345.3574892084688,Running Current,12365,Running,73,87,WEB workload
vm-9522,Ubuntu 20.04 LTS,10.20.247.120,hq-b-vm-mon-9522,138.19457366146446,Running Current,12365,Running,64,52,MON workload
vm-9523,Ubuntu 20.04 LTS,10.20.7.167,hq-b-vm-mon-9523,185.3025667786638,Running Current,12365,Running,26,80,MON workload
vm-9524,Windows Server 2019 Standard,10.20.217.130,hq-b-vm-svc-9524,269.2523416518167,Running Current,12365,Running,52,60,SVC workload
vm-9525,Windows Server 2022 Standard,10.20.59.144,hq-b-vm-web-9525,85.76253882131667,Running Current,12365,Running,55,79,WEB workload
vm-9526,Windows Server 2019 Standard,10.20.3.252,hq-b-vm-db-9526,78.3207123290821,Running Current,12365,Running,80,57,DB workload
vm-9527,Windows Server 2019 Standard,10.20.173.31,hq-b-vm-mon-9527,77.31011979537682,Running Current,12365,Running,69,50,MON workload
vm-9528,Ubuntu 20.04 LTS,10.20.234.56,hq-b-vm-mon-9528,114.35544515220693,Running Current,12365,Running,48,74,MON workload
vm-9529,Ubuntu 20.04 LTS,10.20.129.199,hq-b-vm-mon-9529,105.31212248755584,Running Current,12365,Running,27,65,MON workload
vm-9530,Ubuntu 20.04 LTS,10.20.231.4,hq-b-vm-app-9530,339.25129067283325,Running Current,12365,Running,47,50,APP workload
vm-9531,Windows Server 2019 Standard,10.20.233.7,hq-b-vm-mon-9531,354.7592090567312,Running Current,12365,Running,78,48,MON workload
vm-9532,Windows Server 2022 Standard,10.20.16.241,hq-b-vm-mon-9532,391.7350085539245,Running Current,12365,Running,29,70,MON workload
vm-9533,RHEL 8.6,10.20.25.228,hq-b-vm-db-9533,394.9036731451282,Running Current,12365,Running,46,41,DB workload
vm-9534,Windows Server 2022 Standard,10.20.129.18,hq-b-vm-app-9534,13.689504493581913,Running Current,12365,Running,43,53,APP workload
vm-9535,Windows Server 2019 Standard,10.20.174.244,hq-b-vm-db-9535,235.96306110238493,Running Current,12365,Running,35,89,DB workload
vm-9536,Windows Server 2022 Standard,10.20.243.175,hq-b-vm-svc-9536,98.3119024532521,Running Current,12365,Running,79,89,SVC workload
vm-9537,Windows Server 2019 Standard,10.20.126.102,hq-b-vm-db-9537,237.0893506773236,Running Current,12365,Running,24,85,DB workload
vm-9538,RHEL 8.6,10.20.10.147,hq-b-vm-app-9538,347.98109264979723,Running Current,12365,Running,55,42,APP workload
vm-9539,RHEL 8.6,10.20.128.93,hq-b-vm-mon-9539,10.539994324297838,Running Current,12365,Running,45,62,MON workload
vm-9540,Windows Server 2019 Standard,10.20.14.188,hq-b-vm-svc-9540,374.1829870538675,Running Current,12365,Running,62,74,SVC workload
vm-9541,Windows Server 2019 Standard,10.20.67.155,hq-b-vm-web-9541,70.69452895419417,Running Current,12365,Running,30,59,WEB workload
vm-9542,Windows Server 2019 Standard,10.20.51.173,hq-b-vm-app-9542,353.92784436258387,Running Current,12365,Running,62,58,APP workload
vm-9543,Windows Server 2019 Standard,10.20.83.224,hq-b-vm-web-9543,187.58135806019686,Running Current,12365,Running,47,59,WEB workload
vm-9544,Windows Server 2022 Standard,10.20.126.125,hq-b-vm-db-9544,173.69058476073712,Running Current,12365,Running,62,50,DB workload
vm-9545,Windows Server 2022 Standard,10.20.143.108,hq-b-vm-web-9545,296.5965813912279,Running Current,12365,Running,31,41,WEB workload
vm-9546,Windows Server 2022 Standard,10.20.20.154,hq-b-vm-web-9546,237.5490338161849,Running Current,12365,Running,53,71,WEB workload
vm-9547,Ubuntu 20.04 LTS,10.20.9.93,hq-b-vm-svc-9547,182.21353666889354,Running Current,12365,Running,76,85,SVC workload
vm-9548,Windows Server 2022 Standard,10.20.19.186,hq-b-vm-app-9548,91.19540407826217,Running Current,12365,Running,73,43,APP workload
vm-9549,Windows Server 2022 Standard,10.20.1.64,hq-b-vm-web-9549,216.30618238338266,Running Current,12365,Running,70,72,WEB workload
vm-9550,RHEL 8.6,10.20.3.249,hq-b-vm-web-9550,309.0729304852362,Running Current,12365,Running,27,87,WEB workload
vm-9551,Windows Server 2022 Standard,10.20.228.37,hq-b-vm-db-9551,275.3132496539686,Running Current,12365,Running,30,50,DB workload
vm-9552,Windows Server 2022 Standard,10.20.227.94,hq-b-vm-db-9552,194.24623253207952,Running Current,12365,Running,24,53,DB workload
vm-9553,Windows Server 2022 Standard,10.20.83.11,hq-b-vm-mon-9553,250.9782067586441,Running Current,12365,Running,59,86,MON workload
vm-9554,Windows Server 2019 Standard,10.20.48.114,hq-b-vm-app-9554,99.8150772651156,Running Current,12365,Running,52,45,APP workload
vm-9555,RHEL 8.6,10.20.77.173,hq-b-vm-svc-9555,324.0482371141699,Running Current,12365,Running,39,68,SVC workload
vm-9556,Windows Server 2019 Standard,10.20.142.42,hq-b-vm-web-9556,152.9647812028665,Running Current,12365,Running,37,88,WEB workload
vm-9557,Windows Server 2019 Standard,10.20.34.131,hq-b-vm-inf-9557,111.52720579931926,Running Current,12365,Running,75,62,INF workload
vm-9558,Windows Server 2022 Standard,10.20.148.188,hq-b-vm-inf-9558,312.70798389752,Running Current,12365,Running,64,54,INF workload
vm-9559,Windows Server 2019 Standard,10.20.23.107,hq-b-vm-mon-9559,216.51314129493724,Running Current,12365,Running,59,53,MON workload
vm-9560,Windows Server 2019 Standard,10.20.91.136,hq-b-vm-app-9560,351.16727305272354,Running Current,12365,Running,25,61,APP workload
vm-9561,Windows Server 2022 Standard,10.20.197.56,hq-b-vm-svc-9561,172.03204507142755,Running Current,12365,Running,65,45,SVC workload
vm-9562,Windows Server 2019 Standard,10.20.138.149,hq-b-vm-db-9562,39.05042386195788,Running Current,12365,Running,28,59,DB workload
vm-9563,Windows Server 2019 Standard,10.20.47.209,hq-b-vm-app-9563,356.87184238338494,Running Current,12365,Running,61,70,APP workload
vm-9564,Ubuntu 20.04 LTS,10.20.111.82,hq-b-vm-svc-9564,154.07903951285238,Running Current,12365,Running,46,86,SVC workload
vm-9565,Windows Server 2019 Standard,10.20.5.10,hq-b-vm-mon-9565,387.88218513290724,Running Current,12365,Running,67,89,MON workload
vm-9566,Windows Server 2022 Standard,10.20.61.8,hq-b-vm-inf-9566,378.41881428506366,Running Current,12365,Running,79,69,INF workload
vm-9567,Windows Server 2019 Standard,10.20.95.6,hq-b-vm-db-9567,35.38603030283269,Running Current,12365,Stopped,39,49,DB workload
vm-9568,Windows Server 2022 Standard,10.20.82.238,hq-b-vm-web-9568,315.31728394001874,Running Current,12365,Running,61,55,WEB workload
vm-9569,Windows Server 2019 Standard,10.20.18.51,hq-b-vm-mon-9569,371.6828533321881,Running Current,12365,Running,75,44,MON workload
vm-9570,RHEL 8.6,10.20.13.115,hq-b-vm-db-9570,267.4211720087927,Running Current,12365,Running,67,76,DB workload
vm-9571,Windows Server 2019 Standard,10.20.119.171,hq-b-vm-mon-9571,195.9235720550499,Running Current,12365,Running,20,49,MON workload
vm-9572,Windows Server 2022 Standard,10.20.62.219,hq-b-vm-mon-9572,101.21112203989121,Running Current,12365,Running,30,64,MON workload
vm-9573,RHEL 8.6,10.20.24.145,hq-b-vm-svc-9573,127.70465700218492,Running Current,12365,Running,24,68,SVC workload
vm-9574,Windows Server 2019 Standard,10.20.102.206,hq-b-vm-db-9574,230.7679658990178,Running Current,12365,Running,64,80,DB workload
vm-9575,Windows Server 2022 Standard,10.20.200.36,hq-b-vm-db-9575,234.40013152308276,Running Current,12365,Running,57,60,DB workload
vm-9576,Windows Server 2019 Standard,10.20.155.45,hq-b-vm-app-9576,155.05382289546282,Running Current,12365,Stopped,22,58,APP workload
vm-9577,Windows Server 2019 Standard,10.20.44.151,hq-b-vm-svc-9577,369.9166687169017,Running Current,12365,Running,39,73,SVC workload
vm-9578,Windows Server 2022 Standard,10.20.217.202,hq-b-vm-db-9578,362.58398860321597,Running Current,12365,Stopped,35,85,DB workload
vm-9579,Windows Server 2022 Standard,10.20.197.73,hq-b-vm-svc-9579,182.96772488436622,Running Current,12365,Stopped,34,68,SVC workload
vm-9580,Windows Server 2019 Standard,10.20.77.34,hq-b-vm-web-9580,16.16522040458871,Running Current,12365,Running,61,65,WEB workload
vm-9581,Ubuntu 20.04 LTS,10.20.139.4,hq-b-vm-web-9581,108.22790364742933,Running Current,12365,Running,45,56,WEB workload
vm-9582,Windows Server 2019 Standard,10.20.65.224,hq-b-vm-app-9582,31.28808187521579,Running Current,12365,Running,24,78,APP workload
vm-9583,Ubuntu 20.04 LTS,10.20.23.172,hq-b-vm-web-9583,102.37401953089098,Running Current,12365,Running,42,45,WEB workload
vm-9584,Windows Server 2022 Standard,10.20.220.219,hq-b-vm-web-9584,22.14172680816809,Running Current,12365,Running,32,61,WEB workload
vm-9585,Windows Server 2019 Standard,10.20.50.129,hq-b-vm-db-9585,369.7124639628903,Running Current,12365,Running,64,44,DB workload
vm-9586,Windows Server 2019 Standard,10.20.102.94,hq-b-vm-db-9586,259.4883132132465,Running Current,12365,Running,39,49,DB workload
vm-9587,Ubuntu 20.04 LTS,10.20.28.104,hq-b-vm-app-9587,378.38631727629826,Running Current,12365,Running,77,61,APP workload
vm-9588,Windows Server 2022 Standard,10.20.213.99,hq-b-vm-mon-9588,389.30657556015495,Running Current,12365,Running,23,77,MON workload
vm-9589,Windows Server 2022 Standard,10.20.107.250,hq-b-vm-app-9589,49.9165828259769,Running Current,12365,Running,56,64,APP workload
vm-9590,Windows Server 2019 Standard,10.20.170.113,hq-b-vm-app-9590,185.4264998465712,Running Current,12365,Running,46,66,APP workload
vm-9591,Windows Server 2019 Standard,10.20.87.234,hq-b-vm-app-9591,198.89206065479894,Running Current,12365,Running,54,64,APP workload
vm-9592,Windows Server 2019 Standard,10.20.50.5,hq-b-vm-svc-9592,284.7522898780882,Running Current,12365,Running,38,72,SVC workload
vm-9593,RHEL 8.6,10.20.14.120,hq-b-vm-inf-9593,16.47502063173698,Running Current,12365,Stopped,35,48,INF workload
vm-9594,Windows Server 2019 Standard,10.20.242.227,hq-b-vm-mon-9594,192.38555174480751,Running Current,12365,Running,42,84,MON workload
vm-9595,Windows Server 2022 Standard,10.20.98.251,hq-b-vm-inf-9595,177.81135062285855,Running Current,12365,Running,23,55,INF workload
vm-9596,Ubuntu 20.04 LTS,10.20.61.247,hq-b-vm-inf-9596,322.6225452642275,Running Current,12365,Running,23,74,INF workload
vm-9597,Windows Server 2022 Standard,10.20.141.130,hq-b-vm-web-9597,43.83602864558173,Running Current,12365,Running,48,68,WEB workload
vm-9598,Windows Server 2022 Standard,10.20.30.10,hq-b-vm-app-9598,112.25311233341253,Running Current,12365,Running,72,60,APP workload
vm-9599,Ubuntu 20.04 LTS,10.20.229.247,hq-b-vm-db-9599,252.6764700444045,Running Current,12365,Running,69,46,DB workload
vm-9600,Windows Server 2019 Standard,10.20.47.188,hq-b-vm-svc-9600,248.66012868996268,Running Current,12365,Running,26,78,SVC workload
vm-9601,Windows Server 2019 Standard,10.20.157.210,hq-b-vm-svc-9601,251.61440325466833,Running Current,12365,Running,77,90,SVC workload
vm-9602,RHEL 8.6,10.20.198.199,hq-b-vm-db-9602,287.7803703144521,Running Current,12365,Running,41,62,DB workload
vm-9603,Windows Server 2019 Standard,10.20.235.118,hq-b-vm-web-9603,11.898589895267715,Running Current,12365,Running,22,75,WEB workload
vm-9604,Windows Server 2019 Standard,10.20.75.91,hq-b-vm-svc-9604,148.6056789944835,Running Current,12365,Running,60,45,SVC workload
vm-9605,Windows Server 2019 Standard,10.20.136.75,hq-b-vm-mon-9605,352.9414766127524,Running Current,12365,Running,80,90,MON workload
vm-9606,Windows Server 2019 Standard,10.20.146.190,hq-b-vm-db-9606,336.9865691497865,Running Current,12365,Running,24,55,DB workload
vm-9607,Ubuntu 20.04 LTS,10.20.208.234,hq-b-vm-app-9607,323.61045901665887,Running Current,12365,Running,71,40,APP workload
vm-9608,Windows Server 2022 Standard,10.20.77.101,hq-b-vm-inf-9608,149.93514440547293,Running Current,12365,Running,25,86,INF workload
vm-9609,Windows Server 2022 Standard,10.20.59.135,hq-b-vm-db-9609,40.37142931516991,Running Current,12365,Running,25,83,DB workload
vm-9610,RHEL 8.6,10.20.141.231,hq-b-vm-web-9610,89.15897701706878,Running Current,12365,Running,60,88,WEB workload
vm-9611,Windows Server 2019 Standard,10.20.121.40,hq-b-vm-inf-9611,320.44309152804374,Running Current,12365,Running,38,58,INF workload
vm-9612,Windows Server 2019 Standard,10.20.74.210,hq-b-vm-db-9612,331.86408672138555,Running Current,12365,Running,77,58,DB workload
vm-9613,Windows Server 2022 Standard,10.20.208.51,hq-b-vm-mon-9613,197.17251779722127,Running Current,12365,Running,58,42,MON workload
vm-9614,Windows Server 2022 Standard,10.20.236.218,hq-b-vm-svc-9614,304.17144752427197,Running Current,12365,Running,70,81,SVC workload
vm-9615,Windows Server 2019 Standard,10.20.179.57,hq-b-vm-db-9615,11.232330718701991,Running Current,12365,Running,29,88,DB workload
vm-9616,Windows Server 2019 Standard,10.20.230.191,hq-b-vm-db-9616,342.75651559730494,Running Current,12365,Running,58,52,DB workload
vm-9617,Windows Server 2019 Standard,10.20.86.116,hq-b-vm-mon-9617,93.05121551599301,Running Current,12365,Running,72,80,MON workload
vm-9618,Windows Server 2022 Standard,10.20.140.45,hq-b-vm-mon-9618,277.9058383899745,Running Current,12365,Stopped,35,65,MON workload
vm-9619,Windows Server 2022 Standard,10.20.59.78,hq-b-vm-app-9619,385.1675015795374,Running Current,12365,Running,46,87,APP workload
vm-9620,Windows Server 2019 Standard,10.20.243.228,hq-b-vm-svc-9620,275.7039731744814,Running Current,12365,Running,45,76,SVC workload
vm-9621,Windows Server 2019 Standard,10.20.49.6,hq-b-vm-svc-9621,187.36131119222685,Running Current,12365,Running,51,61,SVC workload
vm-9622,Windows Server 2019 Standard,10.20.67.172,hq-b-vm-inf-9622,397.01105729294267,Running Current,12365,Running,46,43,INF workload
vm-9623,Ubuntu 20.04 LTS,10.20.44.67,hq-b-vm-app-9623,122.43457099375227,Running Current,12365,Running,27,58,APP workload
vm-9624,Windows Server 2019 Standard,10.20.78.250,hq-b-vm-web-9624,47.18337580098037,Running Current,12365,Running,78,75,WEB workload
vm-9625,Windows Server 2019 Standard,10.20.254.97,hq-b-vm-svc-9625,267.7062692159898,Running Current,12365,Running,56,67,SVC workload
vm-9626,Windows Server 2019 Standard,10.20.5.23,hq-b-vm-web-9626,244.68244553043104,Running Current,12365,Stopped,64,47,WEB workload
vm-9627,Windows Server 2019 Standard,10.20.253.125,hq-b-vm-mon-9627,362.3024101810815,Running Current,12365,Running,69,66,MON workload
vm-9628,Windows Server 2022 Standard,10.20.64.89,hq-b-vm-mon-9628,276.37898657772877,Running Current,12365,Running,52,88,MON workload
vm-9629,Windows Server 2022 Standard,10.20.29.112,hq-b-vm-app-9629,7.610436026886602,Running Current,12365,Running,62,86,APP workload
vm-9630,Windows Server 2022 Standard,10.20.232.44,hq-b-vm-web-9630,80.93320499524252,Running Current,12365,Stopped,50,42,WEB workload
vm-9631,Windows Server 2019 Standard,10.20.159.25,hq-b-vm-mon-9631,217.41589884380085,Running Current,12365,Running,21,42,MON workload
vm-9632,Windows Server 2022 Standard,10.20.9.168,hq-b-vm-inf-9632,103.82322419951134,Running Current,12365,Running,44,76,INF workload
vm-9633,Windows Server 2019 Standard,10.20.120.254,hq-b-vm-inf-9633,373.1151014595121,Running Current,12365,Running,57,45,INF workload
vm-9634,RHEL 8.6,10.20.237.216,hq-b-vm-mon-9634,315.03584113449523,Running Current,12365,Running,25,90,MON workload
vm-9635,Windows Server 2019 Standard,10.20.57.193,hq-b-vm-web-9635,101.92408580432357,Running Current,12365,Running,59,62,WEB workload
vm-9636,Windows Server 2022 Standard,10.20.138.113,hq-b-vm-mon-9636,381.7945863446066,Running Current,12365,Running,63,64,MON workload
vm-9637,RHEL 8.6,10.20.15.108,hq-b-vm-inf-9637,234.64073618358228,Running Current,12365,Running,53,72,INF workload
vm-9638,Windows Server 2019 Standard,10.20.112.240,hq-b-vm-mon-9638,57.22447133567103,Running Current,12365,Running,38,61,MON workload
vm-9639,Windows Server 2019 Standard,10.20.127.182,hq-b-vm-inf-9639,337.03543319352946,Running Current,12365,Running,27,69,INF workload
vm-9640,RHEL 8.6,10.20.194.53,hq-b-vm-mon-9640,107.10733788951741,Running Current,12365,Running,61,86,MON workload
vm-9641,RHEL 8.6,10.20.161.4,hq-b-vm-web-9641,58.160577728847315,Running Current,12365,Running,29,89,WEB workload
vm-9642,Windows Server 2019 Standard,10.20.114.235,hq-b-vm-web-9642,40.106592812967506,Running Current,12365,Running,65,62,WEB workload
vm-9643,RHEL 8.6,10.20.38.9,hq-b-vm-mon-9643,202.61562134932277,Running Current,12365,Running,23,83,MON workload
vm-9644,RHEL 8.6,10.20.129.52,hq-b-vm-app-9644,194.65519168841487,Running Current,12365,Running,24,50,APP workload
vm-9645,Windows Server 2022 Standard,10.20.194.180,hq-b-vm-mon-9645,267.60537023892704,Running Current,12365,Running,20,71,MON workload
vm-9646,Windows Server 2022 Standard,10.20.21.163,hq-b-vm-db-9646,72.20769439512527,Running Current,12365,Running,79,63,DB workload
vm-9647,Windows Server 2019 Standard,10.20.34.247,hq-b-vm-app-9647,130.55525759293297,Running Current,12365,Running,50,40,APP workload
vm-9648,Windows Server 2019 Standard,10.20.251.84,hq-b-vm-mon-9648,139.12223911552422,Running Current,12365,Running,78,58,MON workload
vm-9649,Windows Server 2019 Standard,10.20.95.83,hq-b-vm-db-9649,6.067140033043308,Running Current,12365,Running,64,57,DB workload
