name,moref,parent_cluster,type,capacity_gb,free_space_gb,provisioned_space_gb,datastore_cluster,storage_array,storage_model,storage_serial
HQ-B-DS-30-01,datastore-1530,domain-c1089,NFS,16384,6306,13747,DSC-HQ-B-CL-30-01,Unity XT,PowerStore T1000,PS21094
HQ-B-DS-30-02,datastore-1531,domain-c1089,VMFS-6,2048,775,1502,DSC-HQ-B-CL-30-01,PowerStore,Unity XT 880,PS78687
HQ-B-DS-30-03,datastore-1532,domain-c1089,VMFS-6,8192,2624,7093,DSC-HQ-B-CL-30-01,PowerStore,Unity XT 880,PS87621
HQ-B-DS-30-04,datastore-1533,domain-c1089,VMFS-6,2048,442,1466,DSC-HQ-B-CL-30-01,PowerStore,PowerStore T1000,PS46707
HQ-B-DS-30-05,datastore-1534,domain-c1089,VMFS-6,2048,496,1635,DSC-HQ-B-CL-30-01,PowerStore,Unity XT 880,PS97504
HQ-B-DS-01-01,datastore-1535,domain-c1090,VMFS-6,4096,981,3455,DSC-HQ-B-CL-01-01,PowerStore,Unity XT 880,PS73006
HQ-B-DS-01-02,datastore-1536,domain-c1090,VMFS-6,16384,5279,11495,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS93708
HQ-B-DS-01-03,datastore-1537,domain-c1090,VMFS-6,8192,1967,7180,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS47373
HQ-B-DS-01-04,datastore-1538,domain-c1090,NFS,16384,6453,14113,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS49807
HQ-B-DS-01-05,datastore-1539,domain-c1090,NFS,16384,3355,13174,DSC-HQ-B-CL-01-01,Unity XT,Unity XT 880,PS61998
HQ-B-DS-01-06,datastore-1540,domain-c1090,VMFS-6,2048,477,1723,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS81907
HQ-B-DS-01-07,datastore-1541,domain-c1090,VMFS-6,4096,1270,3378,DSC-HQ-B-CL-01-01,PowerStore,PowerStore T1000,PS12145
HQ-B-DS-01-08,datastore-1542,domain-c1090,NFS,2048,747,1802,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS71900
HQ-B-DS-02-01,datastore-1543,domain-c1091,VMFS-6,4096,1332,3099,DSC-HQ-B-CL-02-01,PowerStore,PowerStore T1000,PS78739
HQ-B-DS-02-02,datastore-1544,domain-c1091,VMFS-6,16384,3568,11953,DSC-HQ-B-CL-02-01,PowerStore,Unity XT 880,PS50645
HQ-B-DS-02-03,datastore-1545,domain-c1091,VMFS-6,2048,668,1763,DSC-HQ-B-CL-02-01,Unity XT,Unity XT 880,PS79511
HQ-B-DS-02-04,datastore-1546,domain-c1091,VMFS-6,4096,1233,3262,DSC-HQ-B-CL-02-01,PowerStore,Unity XT 880,PS48348
HQ-B-DS-03-01,datastore-1547,domain-c1092,VMFS-6,2048,720,1677,DSC-HQ-B-CL-03-01,Unity XT,Unity XT 880,PS11712
HQ-B-DS-03-02,datastore-1548,domain-c1092,VMFS-6,4096,1425,3670,DSC-HQ-B-CL-03-01,PowerStore,PowerStore T1000,PS86885
HQ-B-DS-03-03,datastore-1549,domain-c1092,VMFS-6,2048,794,1600,DSC-HQ-B-CL-03-01,PowerStore,PowerStore T1000,PS43114
HQ-B-DS-03-04,datastore-1550,domain-c1092,VMFS-6,4096,1048,3582,DSC-HQ-B-CL-03-01,Unity XT,PowerStore T1000,PS39757
HQ-B-DS-03-05,datastore-1551,domain-c1092,VMFS-6,16384,5213,11737,DSC-HQ-B-CL-03-01,Unity XT,Unity XT 880,PS33820
HQ-B-DS-03-06,datastore-1552,domain-c1092,VMFS-6,2048,539,1545,DSC-HQ-B-CL-03-01,Unity XT,Unity XT 880,PS80519
HQ-B-DS-03-07,datastore-1553,domain-c1092,VMFS-6,16384,4321,13586,DSC-HQ-B-CL-03-01,PowerStore,PowerStore T1000,PS58464
HQ-B-DS-03-08,datastore-1554,domain-c1092,VMFS-6,8192,3188,7025,DSC-HQ-B-CL-03-01,PowerStore,Unity XT 880,PS40748
HQ-B-DS-04-01,datastore-1555,domain-c1093,VMFS-6,2048,495,1701,DSC-HQ-B-CL-04-01,Unity XT,PowerStore T1000,PS76927
HQ-B-DS-04-02,datastore-1556,domain-c1093,VMFS-6,16384,6409,14042,DSC-HQ-B-CL-04-01,Unity XT,PowerStore T1000,PS62987
HQ-B-DS-04-03,datastore-1557,domain-c1093,VMFS-6,16384,4583,11559,DSC-HQ-B-CL-04-01,Unity XT,PowerStore T1000,PS47332
HQ-B-DS-04-04,datastore-1558,domain-c1093,VMFS-6,2048,716,1517,DSC-HQ-B-CL-04-01,PowerStore,Unity XT 880,PS60937
HQ-B-DS-04-05,datastore-1559,domain-c1093,VMFS-6,8192,3174,6452,DSC-HQ-B-CL-04-01,PowerStore,PowerStore T1000,PS92231
HQ-B-DS-04-06,datastore-1560,domain-c1093,VMFS-6,2048,573,1781,DSC-HQ-B-CL-04-01,Unity XT,Unity XT 880,PS82729
HQ-B-DS-04-07,datastore-1561,domain-c1093,VMFS-6,16384,3638,11569,DSC-HQ-B-CL-04-01,PowerStore,PowerStore T1000,PS84758
HQ-B-DS-05-01,datastore-1562,domain-c1094,VMFS-6,2048,760,1580,DSC-HQ-B-CL-05-01,PowerStore,Unity XT 880,PS49922
HQ-B-DS-05-02,datastore-1563,domain-c1094,VMFS-6,8192,2692,6107,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS38525
HQ-B-DS-05-03,datastore-1564,domain-c1094,VMFS-6,16384,3367,14322,DSC-HQ-B-CL-05-01,PowerStore,PowerStore T1000,PS46581
HQ-B-DS-05-04,datastore-1565,domain-c1094,VMFS-6,8192,1817,5800,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS16869
HQ-B-DS-05-05,datastore-1566,domain-c1094,VMFS-6,8192,2256,7123,DSC-HQ-B-CL-05-01,PowerStore,Unity XT 880,PS94040
HQ-B-DS-06-01,datastore-1567,domain-c1095,VMFS-6,16384,6527,12321,DSC-HQ-B-CL-06-01,PowerStore,Unity XT 880,PS57028
HQ-B-DS-06-02,datastore-1568,domain-c1095,NFS,2048,790,1546,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS75492
HQ-B-DS-06-03,datastore-1569,domain-c1095,VMFS-6,16384,5301,12510,DSC-HQ-B-CL-06-01,Unity XT,Unity XT 880,PS50694
HQ-B-DS-06-04,datastore-1570,domain-c1095,VMFS-6,4096,1311,3372,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS57788
HQ-B-DS-06-05,datastore-1571,domain-c1095,VMFS-6,16384,4335,12984,DSC-HQ-B-CL-06-01,Unity XT,Unity XT 880,PS29764
HQ-B-DS-06-06,datastore-1572,domain-c1095,VMFS-6,2048,457,1513,DSC-HQ-B-CL-06-01,Unity XT,Unity XT 880,PS61763
HQ-B-DS-06-07,datastore-1573,domain-c1095,VMFS-6,16384,4006,13906,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS89574
HQ-B-DS-06-08,datastore-1574,domain-c1095,VMFS-6,2048,730,1454,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS21114
HQ-B-DS-07-01,datastore-1575,domain-c1096,VMFS-6,2048,786,1602,DSC-HQ-B-CL-07-01,PowerStore,Unity XT 880,PS26482
HQ-B-DS-07-02,datastore-1576,domain-c1096,VMFS-6,8192,1862,6525,DSC-HQ-B-CL-07-01,PowerStore,PowerStore T1000,PS12302
HQ-B-DS-07-03,datastore-1577,domain-c1096,VMFS-6,2048,788,1593,DSC-HQ-B-CL-07-01,Unity XT,Unity XT 880,PS26609
HQ-B-DS-07-04,datastore-1578,domain-c1096,VMFS-6,2048,781,1467,DSC-HQ-B-CL-07-01,Unity XT,Unity XT 880,PS75616
HQ-B-DS-08-01,datastore-1579,domain-c1097,NFS,16384,4521,11938,DSC-HQ-B-CL-08-01,Unity XT,PowerStore T1000,PS68298
HQ-B-DS-08-02,datastore-1580,domain-c1097,NFS,8192,1699,7118,DSC-HQ-B-CL-08-01,PowerStore,Unity XT 880,PS94414
HQ-B-DS-08-03,datastore-1581,domain-c1097,VMFS-6,16384,4493,11912,DSC-HQ-B-CL-08-01,Unity XT,Unity XT 880,PS16922
HQ-B-DS-08-04,datastore-1582,domain-c1097,VMFS-6,16384,6204,13027,DSC-HQ-B-CL-08-01,Unity XT,Unity XT 880,PS14211
HQ-B-DS-08-05,datastore-1583,domain-c1097,VMFS-6,16384,5599,12634,DSC-HQ-B-CL-08-01,Unity XT,PowerStore T1000,PS59724
HQ-B-DS-08-06,datastore-1584,domain-c1097,VMFS-6,8192,2578,6295,DSC-HQ-B-CL-08-01,Unity XT,Unity XT 880,PS81797
HQ-B-DS-08-07,datastore-1585,domain-c1097,VMFS-6,16384,4553,12615,DSC-HQ-B-CL-08-01,Unity XT,Unity XT 880,PS47150
HQ-B-DS-09-01,datastore-1586,domain-c1098,VMFS-6,2048,599,1638,DSC-HQ-B-CL-09-01,Unity XT,PowerStore T1000,PS57919
HQ-B-DS-09-02,datastore-1587,domain-c1098,VMFS-6,8192,3161,6547,DSC-HQ-B-CL-09-01,Unity XT,PowerStore T1000,PS43002
HQ-B-DS-09-03,datastore-1588,domain-c1098,VMFS-6,8192,2201,7268,DSC-HQ-B-CL-09-01,PowerStore,PowerStore T1000,PS89749
HQ-B-DS-09-04,datastore-1589,domain-c1098,VMFS-6,2048,582,1472,DSC-HQ-B-CL-09-01,PowerStore,PowerStore T1000,PS87393
HQ-B-DS-09-05,datastore-1590,domain-c1098,NFS,2048,430,1540,DSC-HQ-B-CL-09-01,PowerStore,Unity XT 880,PS23148
HQ-B-DS-10-01,datastore-1591,domain-c1099,VMFS-6,16384,4224,12816,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS56036
HQ-B-DS-10-02,datastore-1592,domain-c1099,VMFS-6,2048,412,1642,DSC-HQ-B-CL-10-01,Unity XT,Unity XT 880,PS40543
HQ-B-DS-10-03,datastore-1593,domain-c1099,VMFS-6,16384,6317,14664,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS49794
HQ-B-DS-10-04,datastore-1594,domain-c1099,NFS,2048,613,1735,DSC-HQ-B-CL-10-01,PowerStore,Unity XT 880,PS14076
HQ-B-DS-10-05,datastore-1595,domain-c1099,VMFS-6,16384,5017,14743,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS73369
HQ-B-DS-10-06,datastore-1596,domain-c1099,VMFS-6,2048,591,1684,DSC-HQ-B-CL-10-01,PowerStore,Unity XT 880,PS66494
HQ-B-DS-10-07,datastore-1597,domain-c1099,VMFS-6,16384,5450,14072,DSC-HQ-B-CL-10-01,PowerStore,Unity XT 880,PS31447
HQ-B-DS-10-08,datastore-1598,domain-c1099,VMFS-6,4096,1268,3530,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS20382
HQ-B-DS-11-01,datastore-1599,domain-c1100,VMFS-6,4096,1299,3361,DSC-HQ-B-CL-11-01,PowerStore,Unity XT 880,PS56938
HQ-B-DS-11-02,datastore-1600,domain-c1100,NFS,4096,1136,3365,DSC-HQ-B-CL-11-01,Unity XT,Unity XT 880,PS30971
HQ-B-DS-11-03,datastore-1601,domain-c1100,NFS,8192,2686,5942,DSC-HQ-B-CL-11-01,PowerStore,PowerStore T1000,PS17644
HQ-B-DS-11-04,datastore-1602,domain-c1100,VMFS-6,16384,3503,12870,DSC-HQ-B-CL-11-01,PowerStore,PowerStore T1000,PS53034
HQ-B-DS-12-01,datastore-1603,domain-c1101,VMFS-6,16384,4574,11522,DSC-HQ-B-CL-12-01,PowerStore,PowerStore T1000,PS19997
HQ-B-DS-12-02,datastore-1604,domain-c1101,VMFS-6,2048,738,1584,DSC-HQ-B-CL-12-01,Unity XT,PowerStore T1000,PS41358
HQ-B-DS-12-03,datastore-1605,domain-c1101,VMFS-6,2048,490,1673,DSC-HQ-B-CL-12-01,Unity XT,Unity XT 880,PS45251
HQ-B-DS-12-04,datastore-1606,domain-c1101,VMFS-6,8192,3126,5875,DSC-HQ-B-CL-12-01,Unity XT,PowerStore T1000,PS48321
HQ-B-DS-12-05,datastore-1607,domain-c1101,VMFS-6,8192,2643,5793,DSC-HQ-B-CL-12-01,PowerStore,PowerStore T1000,PS60142
HQ-B-DS-12-06,datastore-1608,domain-c1101,NFS,4096,1378,3286,DSC-HQ-B-CL-12-01,PowerStore,Unity XT 880,PS74465
HQ-B-DS-13-01,datastore-1609,domain-c1102,VMFS-6,2048,805,1838,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS34066
HQ-B-DS-13-02,datastore-1610,domain-c1102,NFS,8192,3211,6249,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS18663
HQ-B-DS-13-03,datastore-1611,domain-c1102,VMFS-6,8192,2999,6258,DSC-HQ-B-CL-13-01,Unity XT,PowerStore T1000,PS91853
HQ-B-DS-13-04,datastore-1612,domain-c1102,VMFS-6,16384,3364,12387,DSC-HQ-B-CL-13-01,Unity XT,PowerStore T1000,PS60054
HQ-B-DS-13-05,datastore-1613,domain-c1102,VMFS-6,8192,2162,6962,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS55568
HQ-B-DS-13-06,datastore-1614,domain-c1102,VMFS-6,16384,5097,13546,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS17628
HQ-B-DS-13-07,datastore-1615,domain-c1102,VMFS-6,16384,4120,13956,DSC-HQ-B-CL-13-01,PowerStore,Unity XT 880,PS75517
HQ-B-DS-14-01,datastore-1616,domain-c1103,VMFS-6,4096,1309,3139,DSC-HQ-B-CL-14-01,Unity XT,PowerStore T1000,PS48154
HQ-B-DS-14-02,datastore-1617,domain-c1103,VMFS-6,4096,1439,2904,DSC-HQ-B-CL-14-01,PowerStore,PowerStore T1000,PS69091
HQ-B-DS-14-03,datastore-1618,domain-c1103,VMFS-6,8192,2707,6532,DSC-HQ-B-CL-14-01,PowerStore,PowerStore T1000,PS88542
HQ-B-DS-14-04,datastore-1619,domain-c1103,VMFS-6,4096,1121,3176,DSC-HQ-B-CL-14-01,Unity XT,PowerStore T1000,PS45539
HQ-B-DS-14-05,datastore-1620,domain-c1103,VMFS-6,16384,5690,14583,DSC-HQ-B-CL-14-01,PowerStore,PowerStore T1000,PS73914
HQ-B-DS-14-06,datastore-1621,domain-c1103,NFS,4096,1113,3072,DSC-HQ-B-CL-14-01,Unity XT,Unity XT 880,PS24366
HQ-B-DS-14-07,datastore-1622,domain-c1103,VMFS-6,16384,3382,14063,DSC-HQ-B-CL-14-01,PowerStore,PowerStore T1000,PS45695
HQ-B-DS-14-08,datastore-1623,domain-c1103,VMFS-6,4096,1190,3302,DSC-HQ-B-CL-14-01,Unity XT,Unity XT 880,PS32403
HQ-B-DS-15-01,datastore-1624,domain-c1104,VMFS-6,2048,587,1500,DSC-HQ-B-CL-15-01,Unity XT,PowerStore T1000,PS74808
HQ-B-DS-15-02,datastore-1625,domain-c1104,VMFS-6,8192,2203,5805,DSC-HQ-B-CL-15-01,PowerStore,PowerStore T1000,PS62461
HQ-B-DS-15-03,datastore-1626,domain-c1104,NFS,8192,3190,6823,DSC-HQ-B-CL-15-01,Unity XT,PowerStore T1000,PS84890
HQ-B-DS-15-04,datastore-1627,domain-c1104,VMFS-6,4096,1376,3113,DSC-HQ-B-CL-15-01,Unity XT,Unity XT 880,PS87237
HQ-B-DS-15-05,datastore-1628,domain-c1104,VMFS-6,8192,2070,5864,DSC-HQ-B-CL-15-01,Unity XT,PowerStore T1000,PS71897
HQ-B-DS-15-06,datastore-1629,domain-c1104,VMFS-6,2048,500,1436,DSC-HQ-B-CL-15-01,Unity XT,PowerStore T1000,PS13185
HQ-B-DS-16-01,datastore-1630,domain-c1105,VMFS-6,2048,725,1483,DSC-HQ-B-CL-16-01,Unity XT,PowerStore T1000,PS10361
HQ-B-DS-16-02,datastore-1631,domain-c1105,VMFS-6,2048,645,1736,DSC-HQ-B-CL-16-01,PowerStore,PowerStore T1000,PS66839
HQ-B-DS-16-03,datastore-1632,domain-c1105,VMFS-6,4096,930,3423,DSC-HQ-B-CL-16-01,Unity XT,Unity XT 880,PS75873
HQ-B-DS-16-04,datastore-1633,domain-c1105,VMFS-6,16384,6408,13094,DSC-HQ-B-CL-16-01,Unity XT,PowerStore T1000,PS61024
HQ-B-DS-16-05,datastore-1634,domain-c1105,VMFS-6,8192,1675,6910,DSC-HQ-B-CL-16-01,Unity XT,Unity XT 880,PS19086
HQ-B-DS-17-01,datastore-1635,domain-c1106,VMFS-6,4096,1483,3338,DSC-HQ-B-CL-17-01,Unity XT,Unity XT 880,PS46282
HQ-B-DS-17-02,datastore-1636,domain-c1106,NFS,16384,3511,11918,DSC-HQ-B-CL-17-01,Unity XT,Unity XT 880,PS73478
HQ-B-DS-17-03,datastore-1637,domain-c1106,VMFS-6,4096,1599,3250,DSC-HQ-B-CL-17-01,PowerStore,Unity XT 880,PS91101
HQ-B-DS-17-04,datastore-1638,domain-c1106,VMFS-6,2048,721,1613,DSC-HQ-B-CL-17-01,PowerStore,Unity XT 880,PS69818
HQ-B-DS-18-01,datastore-1639,domain-c1107,NFS,2048,816,1499,DSC-HQ-B-CL-18-01,PowerStore,PowerStore T1000,PS67652
HQ-B-DS-18-02,datastore-1640,domain-c1107,VMFS-6,2048,740,1690,DSC-HQ-B-CL-18-01,Unity XT,Unity XT 880,PS63036
HQ-B-DS-18-03,datastore-1641,domain-c1107,NFS,16384,3963,11690,DSC-HQ-B-CL-18-01,Unity XT,Unity XT 880,PS15774
HQ-B-DS-18-04,datastore-1642,domain-c1107,VMFS-6,2048,680,1605,DSC-HQ-B-CL-18-01,PowerStore,Unity XT 880,PS39627
HQ-B-DS-18-05,datastore-1643,domain-c1107,VMFS-6,8192,1700,6838,DSC-HQ-B-CL-18-01,PowerStore,Unity XT 880,PS86172
HQ-B-DS-19-01,datastore-1644,domain-c1108,VMFS-6,2048,682,1560,DSC-HQ-B-CL-19-01,PowerStore,Unity XT 880,PS43633
HQ-B-DS-19-02,datastore-1645,domain-c1108,VMFS-6,8192,2833,7124,DSC-HQ-B-CL-19-01,Unity XT,Unity XT 880,PS93674
HQ-B-DS-19-03,datastore-1646,domain-c1108,NFS,8192,1943,6951,DSC-HQ-B-CL-19-01,PowerStore,PowerStore T1000,PS14532
HQ-B-DS-19-04,datastore-1647,domain-c1108,VMFS-6,8192,2578,5907,DSC-HQ-B-CL-19-01,Unity XT,Unity XT 880,PS93142
HQ-B-DS-19-05,datastore-1648,domain-c1108,VMFS-6,8192,1705,7033,DSC-HQ-B-CL-19-01,PowerStore,Unity XT 880,PS26854
HQ-B-DS-20-01,datastore-1649,domain-c1109,VMFS-6,16384,5047,12904,DSC-HQ-B-CL-20-01,PowerStore,Unity XT 880,PS73559
HQ-B-DS-20-02,datastore-1650,domain-c1109,VMFS-6,2048,502,1694,DSC-HQ-B-CL-20-01,Unity XT,Unity XT 880,PS61034
HQ-B-DS-20-03,datastore-1651,domain-c1109,VMFS-6,8192,1723,7078,DSC-HQ-B-CL-20-01,PowerStore,PowerStore T1000,PS57703
HQ-B-DS-20-04,datastore-1652,domain-c1109,VMFS-6,16384,5776,14169,DSC-HQ-B-CL-20-01,PowerStore,Unity XT 880,PS87156
HQ-B-DS-20-05,datastore-1653,domain-c1109,NFS,4096,1298,3448,DSC-HQ-B-CL-20-01,PowerStore,Unity XT 880,PS84255
HQ-B-DS-20-06,datastore-1654,domain-c1109,VMFS-6,8192,3004,6543,DSC-HQ-B-CL-20-01,PowerStore,PowerStore T1000,PS64111
HQ-B-DS-21-01,datastore-1655,domain-c1110,VMFS-6,16384,4173,11520,DSC-HQ-B-CL-21-01,Unity XT,Unity XT 880,PS63768
HQ-B-DS-21-02,datastore-1656,domain-c1110,VMFS-6,2048,701,1440,DSC-HQ-B-CL-21-01,PowerStore,PowerStore T1000,PS77629
HQ-B-DS-21-03,datastore-1657,domain-c1110,VMFS-6,2048,765,1750,DSC-HQ-B-CL-21-01,PowerStore,Unity XT 880,PS29567
HQ-B-DS-21-04,datastore-1658,domain-c1110,NFS,2048,578,1712,DSC-HQ-B-CL-21-01,Unity XT,PowerStore T1000,PS50357
HQ-B-DS-21-05,datastore-1659,domain-c1110,NFS,2048,444,1480,DSC-HQ-B-CL-21-01,Unity XT,Unity XT 880,PS14472
HQ-B-DS-22-01,datastore-1660,domain-c1111,VMFS-6,4096,1455,3094,DSC-HQ-B-CL-22-01,Unity XT,PowerStore T1000,PS14522
HQ-B-DS-22-02,datastore-1661,domain-c1111,NFS,4096,1613,2931,DSC-HQ-B-CL-22-01,PowerStore,PowerStore T1000,PS67465
HQ-B-DS-22-03,datastore-1662,domain-c1111,VMFS-6,2048,619,1518,DSC-HQ-B-CL-22-01,PowerStore,Unity XT 880,PS82568
HQ-B-DS-22-04,datastore-1663,domain-c1111,VMFS-6,2048,605,1742,DSC-HQ-B-CL-22-01,Unity XT,Unity XT 880,PS77410
HQ-B-DS-22-05,datastore-1664,domain-c1111,VMFS-6,16384,5337,13457,DSC-HQ-B-CL-22-01,PowerStore,PowerStore T1000,PS16284
HQ-B-DS-22-06,datastore-1665,domain-c1111,VMFS-6,16384,6169,12576,DSC-HQ-B-CL-22-01,Unity XT,Unity XT 880,PS14333
HQ-B-DS-22-07,datastore-1666,domain-c1111,NFS,16384,5024,14483,DSC-HQ-B-CL-22-01,Unity XT,Unity XT 880,PS29798
HQ-B-DS-23-01,datastore-1667,domain-c1112,VMFS-6,2048,749,1721,DSC-HQ-B-CL-23-01,PowerStore,PowerStore T1000,PS87651
HQ-B-DS-23-02,datastore-1668,domain-c1112,VMFS-6,16384,5943,13858,DSC-HQ-B-CL-23-01,Unity XT,PowerStore T1000,PS52195
HQ-B-DS-23-03,datastore-1669,domain-c1112,VMFS-6,8192,2616,7356,DSC-HQ-B-CL-23-01,Unity XT,PowerStore T1000,PS91690
HQ-B-DS-23-04,datastore-1670,domain-c1112,VMFS-6,4096,1620,3601,DSC-HQ-B-CL-23-01,PowerStore,PowerStore T1000,PS40850
HQ-B-DS-24-01,datastore-1671,domain-c1113,VMFS-6,4096,1096,3426,DSC-HQ-B-CL-24-01,Unity XT,Unity XT 880,PS58760
HQ-B-DS-24-02,datastore-1672,domain-c1113,VMFS-6,16384,5826,12525,DSC-HQ-B-CL-24-01,PowerStore,Unity XT 880,PS32050
HQ-B-DS-24-03,datastore-1673,domain-c1113,VMFS-6,16384,5210,13336,DSC-HQ-B-CL-24-01,Unity XT,Unity XT 880,PS94043
HQ-B-DS-24-04,datastore-1674,domain-c1113,VMFS-6,16384,5131,11626,DSC-HQ-B-CL-24-01,PowerStore,PowerStore T1000,PS20685
HQ-B-DS-24-05,datastore-1675,domain-c1113,VMFS-6,16384,4616,13410,DSC-HQ-B-CL-24-01,PowerStore,PowerStore T1000,PS49778
HQ-B-DS-25-01,datastore-1676,domain-c1114,NFS,2048,790,1837,DSC-HQ-B-CL-25-01,PowerStore,PowerStore T1000,PS46268
HQ-B-DS-25-02,datastore-1677,domain-c1114,VMFS-6,8192,1947,6058,DSC-HQ-B-CL-25-01,Unity XT,PowerStore T1000,PS13161
HQ-B-DS-25-03,datastore-1678,domain-c1114,VMFS-6,8192,1655,5872,DSC-HQ-B-CL-25-01,Unity XT,Unity XT 880,PS63430
HQ-B-DS-25-04,datastore-1679,domain-c1114,VMFS-6,8192,2407,6097,DSC-HQ-B-CL-25-01,Unity XT,PowerStore T1000,PS57763
HQ-B-DS-25-05,datastore-1680,domain-c1114,VMFS-6,16384,5497,13347,DSC-HQ-B-CL-25-01,PowerStore,PowerStore T1000,PS86497
HQ-B-DS-25-06,datastore-1681,domain-c1114,NFS,2048,753,1685,DSC-HQ-B-CL-25-01,Unity XT,PowerStore T1000,PS67545
HQ-B-DS-26-01,datastore-1682,domain-c1115,NFS,8192,3223,6135,DSC-HQ-B-CL-26-01,Unity XT,PowerStore T1000,PS31695
HQ-B-DS-26-02,datastore-1683,domain-c1115,VMFS-6,8192,1828,7115,DSC-HQ-B-CL-26-01,Unity XT,Unity XT 880,PS17558
HQ-B-DS-26-03,datastore-1684,domain-c1115,NFS,8192,2671,7152,DSC-HQ-B-CL-26-01,PowerStore,PowerStore T1000,PS15164
HQ-B-DS-26-04,datastore-1685,domain-c1115,VMFS-6,8192,3269,6742,DSC-HQ-B-CL-26-01,PowerStore,Unity XT 880,PS53002
HQ-B-DS-27-01,datastore-1686,domain-c1116,VMFS-6,2048,449,1554,DSC-HQ-B-CL-27-01,Unity XT,Unity XT 880,PS17661
HQ-B-DS-27-02,datastore-1687,domain-c1116,NFS,2048,438,1565,DSC-HQ-B-CL-27-01,PowerStore,PowerStore T1000,PS87437
HQ-B-DS-27-03,datastore-1688,domain-c1116,VMFS-6,2048,414,1742,DSC-HQ-B-CL-27-01,PowerStore,Unity XT 880,PS37321
HQ-B-DS-27-04,datastore-1689,domain-c1116,VMFS-6,2048,793,1663,DSC-HQ-B-CL-27-01,Unity XT,Unity XT 880,PS32220
HQ-B-DS-28-01,datastore-1690,domain-c1117,VMFS-6,2048,502,1526,DSC-HQ-B-CL-28-01,PowerStore,Unity XT 880,PS76147
HQ-B-DS-28-02,datastore-1691,domain-c1117,VMFS-6,8192,1885,7266,DSC-HQ-B-CL-28-01,PowerStore,Unity XT 880,PS27962
HQ-B-DS-28-03,datastore-1692,domain-c1117,VMFS-6,2048,596,1774,DSC-HQ-B-CL-28-01,Unity XT,PowerStore T1000,PS79739
HQ-B-DS-28-04,datastore-1693,domain-c1117,VMFS-6,16384,5641,13798,DSC-HQ-B-CL-28-01,Unity XT,PowerStore T1000,PS65820
HQ-B-DS-28-05,datastore-1694,domain-c1117,NFS,16384,3854,12682,DSC-HQ-B-CL-28-01,Unity XT,PowerStore T1000,PS69379
HQ-B-DS-28-06,datastore-1695,domain-c1117,VMFS-6,8192,1654,6745,DSC-HQ-B-CL-28-01,Unity XT,Unity XT 880,PS89069
HQ-B-DS-28-07,datastore-1696,domain-c1117,VMFS-6,2048,642,1672,DSC-HQ-B-CL-28-01,PowerStore,Unity XT 880,PS39364
HQ-B-DS-29-01,datastore-1697,domain-c1118,VMFS-6,16384,4091,12681,DSC-HQ-B-CL-29-01,PowerStore,PowerStore T1000,PS15871
HQ-B-DS-29-02,datastore-1698,domain-c1118,VMFS-6,2048,626,1780,DSC-HQ-B-CL-29-01,PowerStore,Unity XT 880,PS74388
HQ-B-DS-29-03,datastore-1699,domain-c1118,VMFS-6,4096,1380,2910,DSC-HQ-B-CL-29-01,Unity XT,Unity XT 880,PS33114
HQ-B-DS-29-04,datastore-1700,domain-c1118,VMFS-6,4096,1122,3473,DSC-HQ-B-CL-29-01,Unity XT,PowerStore T1000,PS56036
HQ-B-DS-30-01,datastore-1701,domain-c1119,NFS,2048,594,1707,DSC-HQ-B-CL-30-01,Unity XT,Unity XT 880,PS56346
HQ-B-DS-30-02,datastore-1702,domain-c1119,NFS,16384,6408,14423,DSC-HQ-B-CL-30-01,Unity XT,PowerStore T1000,PS91682
HQ-B-DS-30-03,datastore-1703,domain-c1119,VMFS-6,8192,3036,6994,DSC-HQ-B-CL-30-01,PowerStore,PowerStore T1000,PS63704
HQ-B-DS-30-04,datastore-1704,domain-c1119,VMFS-6,8192,3070,7026,DSC-HQ-B-CL-30-01,Unity XT,PowerStore T1000,PS42574
HQ-B-DS-30-05,datastore-1705,domain-c1119,VMFS-6,8192,2164,7005,DSC-HQ-B-CL-30-01,PowerStore,PowerStore T1000,PS67812
NA-DS-01-01,datastore-1706,domain-c1120,NFS,2048,436,1492,DSC-NA-CL-01-01,Unity XT,Unity XT 880,PS59127
