name,moref,object_type,object_moref,category,value,created_date,modified_date,notes
TAG-Compliance-10556,tag-10556,VM,vm-3028,Compliance,APP,2019-06-23,2024-12-15,Compliance tag for HQ-A-VM-APP-3028
TAG-Compliance-10557,tag-10557,VM,vm-9469,Compliance,APP,2021-04-12,2024-12-15,Compliance tag for HQ-B-VM-APP-9469
TAG-Compliance-10558,tag-10558,VM,vm-7078,Compliance,APP,2024-04-18,2024-12-15,Compliance tag for HQ-B-VM-APP-7078
TAG-Compliance-10559,tag-10559,VM,vm-6583,Compliance,WEB,2020-10-15,2024-12-15,Compliance tag for HQ-B-VM-WEB-6583
TAG-Compliance-10560,tag-10560,VM,vm-3049,Compliance,SVC,2021-05-03,2024-12-15,Compliance tag for HQ-A-VM-SVC-3049
TAG-Compliance-10561,tag-10561,VM,vm-4493,Compliance,APP,2021-06-10,2024-12-15,Compliance tag for HQ-A-VM-APP-4493
TAG-Compliance-10562,tag-10562,VM,vm-2168,Compliance,WEB,2022-05-29,2024-12-15,Compliance tag for HQ-A-VM-WEB-2168
TAG-Compliance-10563,tag-10563,VM,vm-8539,Compliance,MON,2021-06-30,2024-12-15,Compliance tag for HQ-B-VM-MON-8539
TAG-Compliance-10564,tag-10564,VM,vm-9518,Compliance,WEB,2019-12-05,2024-12-15,Compliance tag for HQ-B-VM-WEB-9518
TAG-Compliance-10565,tag-10565,VM,vm-5279,Compliance,WEB,2024-05-24,2024-12-15,Compliance tag for HQ-A-VM-WEB-5279
TAG-Compliance-10566,tag-10566,VM,vm-8107,Compliance,SVC,2023-05-05,2024-12-15,Compliance tag for HQ-B-VM-SVC-8107
TAG-Compliance-10567,tag-10567,VM,vm-8475,Compliance,INF,2023-07-11,2024-12-15,Compliance tag for HQ-B-VM-INF-8475
TAG-Compliance-10568,tag-10568,VM,vm-9259,Compliance,WEB,2021-03-02,2024-12-15,Compliance tag for HQ-B-VM-WEB-9259
TAG-Compliance-10569,tag-10569,VM,vm-7002,Compliance,DB,2023-11-10,2024-12-15,Compliance tag for HQ-B-VM-DB-7002
TAG-Compliance-10570,tag-10570,VM,vm-5061,Compliance,APP,2019-11-08,2024-12-15,Compliance tag for HQ-A-VM-APP-5061
TAG-Compliance-10571,tag-10571,VM,vm-1265,Compliance,INF,2024-11-14,2024-12-15,Compliance tag for HQ-A-VM-INF-1265
TAG-Compliance-10572,tag-10572,VM,vm-12219,Compliance,SVC,2021-01-01,2024-12-15,Compliance tag for APAC-VM-SVC-12219
TAG-Compliance-10573,tag-10573,VM,vm-3324,Compliance,WEB,2020-09-20,2024-12-15,Compliance tag for HQ-A-VM-WEB-3324
TAG-Compliance-10574,tag-10574,VM,vm-3510,Compliance,MON,2023-06-20,2024-12-15,Compliance tag for HQ-A-VM-MON-3510
TAG-Compliance-10575,tag-10575,VM,vm-2107,Compliance,INF,2022-07-10,2024-12-15,Compliance tag for HQ-A-VM-INF-2107
TAG-Compliance-10576,tag-10576,VM,vm-6465,Compliance,DB,2019-11-05,2024-12-15,Compliance tag for HQ-B-VM-DB-6465
TAG-Compliance-10577,tag-10577,VM,vm-7639,Compliance,DB,2024-09-03,2024-12-15,Compliance tag for HQ-B-VM-DB-7639
TAG-Compliance-10578,tag-10578,VM,vm-11250,Compliance,SVC,2022-04-23,2024-12-15,Compliance tag for EU-VM-SVC-11250
TAG-Compliance-10579,tag-10579,VM,vm-2018,Compliance,INF,2022-07-21,2024-12-15,Compliance tag for HQ-A-VM-INF-2018
TAG-Compliance-10580,tag-10580,VM,vm-2190,Compliance,SVC,2024-01-03,2024-12-15,Compliance tag for HQ-A-VM-SVC-2190
TAG-Compliance-10581,tag-10581,VM,vm-2715,Compliance,MON,2019-03-16,2024-12-15,Compliance tag for HQ-A-VM-MON-2715
TAG-Compliance-10582,tag-10582,VM,vm-12204,Compliance,INF,2022-06-08,2024-12-15,Compliance tag for APAC-VM-INF-12204
TAG-Compliance-10583,tag-10583,VM,vm-8809,Compliance,DB,2019-08-12,2024-12-15,Compliance tag for HQ-B-VM-DB-8809
TAG-Compliance-10584,tag-10584,VM,vm-3075,Compliance,DB,2022-05-12,2024-12-15,Compliance tag for HQ-A-VM-DB-3075
TAG-Compliance-10585,tag-10585,VM,vm-6413,Compliance,SVC,2023-12-25,2024-12-15,Compliance tag for HQ-B-VM-SVC-6413
TAG-Compliance-10586,tag-10586,VM,vm-5587,Compliance,WEB,2019-02-11,2024-12-15,Compliance tag for HQ-A-VM-WEB-5587
TAG-Compliance-10587,tag-10587,VM,vm-4264,Compliance,DB,2019-06-24,2024-12-15,Compliance tag for HQ-A-VM-DB-4264
TAG-Compliance-10588,tag-10588,VM,vm-4352,Compliance,WEB,2021-01-17,2024-12-15,Compliance tag for HQ-A-VM-WEB-4352
TAG-Compliance-10589,tag-10589,VM,vm-11766,Compliance,DB,2023-04-21,2024-12-15,Compliance tag for APAC-VM-DB-11766
TAG-Compliance-10590,tag-10590,VM,vm-7946,Compliance,APP,2019-06-06,2024-12-15,Compliance tag for HQ-B-VM-APP-7946
TAG-Compliance-10591,tag-10591,VM,vm-10200,Compliance,SVC,2021-02-20,2024-12-15,Compliance tag for HQ-B-VM-SVC-10200
TAG-Compliance-10592,tag-10592,VM,vm-2827,Compliance,SVC,2022-08-13,2024-12-15,Compliance tag for HQ-A-VM-SVC-2827
TAG-Compliance-10593,tag-10593,VM,vm-12151,Compliance,APP,2024-08-23,2024-12-15,Compliance tag for APAC-VM-APP-12151
TAG-Compliance-10594,tag-10594,VM,vm-2970,Compliance,DB,2023-04-26,2024-12-15,Compliance tag for HQ-A-VM-DB-2970
TAG-Compliance-10595,tag-10595,VM,vm-7643,Compliance,APP,2022-01-25,2024-12-15,Compliance tag for HQ-B-VM-APP-7643
TAG-Compliance-10596,tag-10596,VM,vm-4450,Compliance,WEB,2021-04-05,2024-12-15,Compliance tag for HQ-A-VM-WEB-4450
TAG-Compliance-10597,tag-10597,VM,vm-4910,Compliance,MON,2020-12-22,2024-12-15,Compliance tag for HQ-A-VM-MON-4910
TAG-Compliance-10598,tag-10598,VM,vm-3555,Compliance,WEB,2024-09-12,2024-12-15,Compliance tag for HQ-A-VM-WEB-3555
TAG-Compliance-10599,tag-10599,VM,vm-3155,Compliance,WEB,2021-09-29,2024-12-15,Compliance tag for HQ-A-VM-WEB-3155
TAG-Compliance-10600,tag-10600,VM,vm-3554,Compliance,DB,2024-11-06,2024-12-15,Compliance tag for HQ-A-VM-DB-3554
TAG-Compliance-10601,tag-10601,VM,vm-3492,Compliance,DB,2024-11-06,2024-12-15,Compliance tag for HQ-A-VM-DB-3492
TAG-Compliance-10602,tag-10602,VM,vm-7358,Compliance,INF,2021-06-11,2024-12-15,Compliance tag for HQ-B-VM-INF-7358
TAG-Compliance-10603,tag-10603,VM,vm-8558,Compliance,MON,2020-04-06,2024-12-15,Compliance tag for HQ-B-VM-MON-8558
TAG-Compliance-10604,tag-10604,VM,vm-4788,Compliance,DB,2023-11-11,2024-12-15,Compliance tag for HQ-A-VM-DB-4788
TAG-Compliance-10605,tag-10605,VM,vm-6603,Compliance,WEB,2023-03-24,2024-12-15,Compliance tag for HQ-B-VM-WEB-6603
TAG-Compliance-10606,tag-10606,VM,vm-5814,Compliance,WEB,2019-08-03,2024-12-15,Compliance tag for HQ-B-VM-WEB-5814
TAG-Compliance-10607,tag-10607,VM,vm-10296,Compliance,APP,2022-06-01,2024-12-15,Compliance tag for HQ-B-VM-APP-10296
TAG-Compliance-10608,tag-10608,VM,vm-4753,Compliance,SVC,2024-01-19,2024-12-15,Compliance tag for HQ-A-VM-SVC-4753
TAG-Compliance-10609,tag-10609,VM,vm-9462,Compliance,WEB,2019-07-23,2024-12-15,Compliance tag for HQ-B-VM-WEB-9462
TAG-Compliance-10610,tag-10610,VM,vm-9726,Compliance,INF,2020-11-16,2024-12-15,Compliance tag for HQ-B-VM-INF-9726
TAG-Compliance-10611,tag-10611,VM,vm-6635,Compliance,INF,2020-04-25,2024-12-15,Compliance tag for HQ-B-VM-INF-6635
TAG-Compliance-10612,tag-10612,VM,vm-9898,Compliance,INF,2019-03-16,2024-12-15,Compliance tag for HQ-B-VM-INF-9898
TAG-Compliance-10613,tag-10613,VM,vm-2350,Compliance,APP,2023-11-05,2024-12-15,Compliance tag for HQ-A-VM-APP-2350
TAG-Compliance-10614,tag-10614,VM,vm-1328,Compliance,INF,2023-02-07,2024-12-15,Compliance tag for HQ-A-VM-INF-1328
TAG-Compliance-10615,tag-10615,VM,vm-11127,Compliance,APP,2024-09-20,2024-12-15,Compliance tag for EU-VM-APP-11127
TAG-Compliance-10616,tag-10616,VM,vm-10159,Compliance,APP,2019-04-03,2024-12-15,Compliance tag for HQ-B-VM-APP-10159
TAG-Compliance-10617,tag-10617,VM,vm-3392,Compliance,SVC,2019-07-20,2024-12-15,Compliance tag for HQ-A-VM-SVC-3392
TAG-Compliance-10618,tag-10618,VM,vm-3350,Compliance,WEB,2020-05-29,2024-12-15,Compliance tag for HQ-A-VM-WEB-3350
TAG-Compliance-10619,tag-10619,VM,vm-7072,Compliance,INF,2021-11-18,2024-12-15,Compliance tag for HQ-B-VM-INF-7072
TAG-Compliance-10620,tag-10620,VM,vm-2221,Compliance,MON,2021-09-12,2024-12-15,Compliance tag for HQ-A-VM-MON-2221
TAG-Compliance-10621,tag-10621,VM,vm-2604,Compliance,APP,2024-07-03,2024-12-15,Compliance tag for HQ-A-VM-APP-2604
TAG-Compliance-10622,tag-10622,VM,vm-11847,Compliance,WEB,2022-07-18,2024-12-15,Compliance tag for APAC-VM-WEB-11847
TAG-Compliance-10623,tag-10623,VM,vm-6533,Compliance,MON,2023-09-26,2024-12-15,Compliance tag for HQ-B-VM-MON-6533
TAG-Compliance-10624,tag-10624,VM,vm-7836,Compliance,DB,2019-06-14,2024-12-15,Compliance tag for HQ-B-VM-DB-7836
TAG-Compliance-10625,tag-10625,VM,vm-1344,Compliance,MON,2023-06-26,2024-12-15,Compliance tag for HQ-A-VM-MON-1344
TAG-Compliance-10626,tag-10626,VM,vm-9628,Compliance,MON,2020-03-30,2024-12-15,Compliance tag for HQ-B-VM-MON-9628
TAG-Compliance-10627,tag-10627,VM,vm-4419,Compliance,SVC,2023-04-02,2024-12-15,Compliance tag for HQ-A-VM-SVC-4419
TAG-Compliance-10628,tag-10628,VM,vm-6341,Compliance,DB,2023-04-17,2024-12-15,Compliance tag for HQ-B-VM-DB-6341
TAG-Compliance-10629,tag-10629,VM,vm-3975,Compliance,INF,2023-03-17,2024-12-15,Compliance tag for HQ-A-VM-INF-3975
TAG-Compliance-10630,tag-10630,VM,vm-12054,Compliance,WEB,2020-07-08,2024-12-15,Compliance tag for APAC-VM-WEB-12054
TAG-Compliance-10631,tag-10631,VM,vm-10786,Compliance,APP,2019-10-06,2024-12-15,Compliance tag for NA-VM-APP-10786
TAG-Compliance-10632,tag-10632,VM,vm-7029,Compliance,MON,2023-03-22,2024-12-15,Compliance tag for HQ-B-VM-MON-7029
TAG-Compliance-10633,tag-10633,VM,vm-11548,Compliance,SVC,2019-12-13,2024-12-15,Compliance tag for EU-VM-SVC-11548
TAG-Compliance-10634,tag-10634,VM,vm-5921,Compliance,MON,2023-09-19,2024-12-15,Compliance tag for HQ-B-VM-MON-5921
TAG-Compliance-10635,tag-10635,VM,vm-6659,Compliance,DB,2019-01-20,2024-12-15,Compliance tag for HQ-B-VM-DB-6659
TAG-Compliance-10636,tag-10636,VM,vm-6855,Compliance,MON,2019-08-13,2024-12-15,Compliance tag for HQ-B-VM-MON-6855
TAG-Compliance-10637,tag-10637,VM,vm-11510,Compliance,APP,2022-10-07,2024-12-15,Compliance tag for EU-VM-APP-11510
TAG-Compliance-10638,tag-10638,VM,vm-8865,Compliance,WEB,2021-06-22,2024-12-15,Compliance tag for HQ-B-VM-WEB-8865
TAG-Compliance-10639,tag-10639,VM,vm-6226,Compliance,INF,2024-11-25,2024-12-15,Compliance tag for HQ-B-VM-INF-6226
TAG-Compliance-10640,tag-10640,VM,vm-12107,Compliance,APP,2021-07-06,2024-12-15,Compliance tag for APAC-VM-APP-12107
TAG-Compliance-10641,tag-10641,VM,vm-7206,Compliance,APP,2023-04-27,2024-12-15,Compliance tag for HQ-B-VM-APP-7206
TAG-Compliance-10642,tag-10642,VM,vm-11565,Compliance,INF,2021-10-10,2024-12-15,Compliance tag for EU-VM-INF-11565
TAG-Compliance-10643,tag-10643,VM,vm-4705,Compliance,INF,2022-11-23,2024-12-15,Compliance tag for HQ-A-VM-INF-4705
TAG-Compliance-10644,tag-10644,VM,vm-3375,Compliance,MON,2021-06-23,2024-12-15,Compliance tag for HQ-A-VM-MON-3375
TAG-Compliance-10645,tag-10645,VM,vm-6331,Compliance,SVC,2024-10-31,2024-12-15,Compliance tag for HQ-B-VM-SVC-6331
TAG-Compliance-10646,tag-10646,VM,vm-2203,Compliance,INF,2022-06-16,2024-12-15,Compliance tag for HQ-A-VM-INF-2203
TAG-Compliance-10647,tag-10647,VM,vm-1668,Compliance,DB,2024-01-03,2024-12-15,Compliance tag for HQ-A-VM-DB-1668
TAG-Compliance-10648,tag-10648,VM,vm-10123,Compliance,APP,2020-12-20,2024-12-15,Compliance tag for HQ-B-VM-APP-10123
TAG-Compliance-10649,tag-10649,VM,vm-5268,Compliance,APP,2024-10-26,2024-12-15,Compliance tag for HQ-A-VM-APP-5268
TAG-Compliance-10650,tag-10650,VM,vm-5510,Compliance,INF,2021-07-31,2024-12-15,Compliance tag for HQ-A-VM-INF-5510
TAG-Compliance-10651,tag-10651,VM,vm-5122,Compliance,DB,2022-09-15,2024-12-15,Compliance tag for HQ-A-VM-DB-5122
TAG-Compliance-10652,tag-10652,VM,vm-7326,Compliance,DB,2023-12-29,2024-12-15,Compliance tag for HQ-B-VM-DB-7326
TAG-Compliance-10653,tag-10653,VM,vm-1742,Compliance,MON,2019-07-18,2024-12-15,Compliance tag for HQ-A-VM-MON-1742
TAG-Compliance-10654,tag-10654,VM,vm-1890,Compliance,SVC,2022-06-06,2024-12-15,Compliance tag for HQ-A-VM-SVC-1890
TAG-Compliance-10655,tag-10655,VM,vm-9479,Compliance,INF,2020-01-25,2024-12-15,Compliance tag for HQ-B-VM-INF-9479
TAG-Compliance-10656,tag-10656,VM,vm-8980,Compliance,MON,2024-05-15,2024-12-15,Compliance tag for HQ-B-VM-MON-8980
TAG-Compliance-10657,tag-10657,VM,vm-4008,Compliance,DB,2021-02-19,2024-12-15,Compliance tag for HQ-A-VM-DB-4008
TAG-Compliance-10658,tag-10658,VM,vm-3742,Compliance,MON,2019-10-06,2024-12-15,Compliance tag for HQ-A-VM-MON-3742
TAG-Compliance-10659,tag-10659,VM,vm-10061,Compliance,APP,2020-12-05,2024-12-15,Compliance tag for HQ-B-VM-APP-10061
TAG-Compliance-10660,tag-10660,VM,vm-7950,Compliance,WEB,2024-03-13,2024-12-15,Compliance tag for HQ-B-VM-WEB-7950
TAG-Compliance-10661,tag-10661,VM,vm-9437,Compliance,MON,2022-05-18,2024-12-15,Compliance tag for HQ-B-VM-MON-9437
TAG-Compliance-10662,tag-10662,VM,vm-7847,Compliance,APP,2021-01-20,2024-12-15,Compliance tag for HQ-B-VM-APP-7847
TAG-Compliance-10663,tag-10663,VM,vm-7123,Compliance,APP,2024-03-27,2024-12-15,Compliance tag for HQ-B-VM-APP-7123
TAG-Compliance-10664,tag-10664,VM,vm-8949,Compliance,APP,2019-11-22,2024-12-15,Compliance tag for HQ-B-VM-APP-8949
TAG-Compliance-10665,tag-10665,VM,vm-6792,Compliance,INF,2024-09-20,2024-12-15,Compliance tag for HQ-B-VM-INF-6792
TAG-Compliance-10666,tag-10666,VM,vm-1391,Compliance,APP,2019-08-10,2024-12-15,Compliance tag for HQ-A-VM-APP-1391
TAG-Compliance-10667,tag-10667,VM,vm-7079,Compliance,WEB,2024-02-25,2024-12-15,Compliance tag for HQ-B-VM-WEB-7079
TAG-Compliance-10668,tag-10668,VM,vm-10952,Compliance,MON,2022-05-06,2024-12-15,Compliance tag for NA-VM-MON-10952
TAG-Compliance-10669,tag-10669,VM,vm-3767,Compliance,MON,2023-12-04,2024-12-15,Compliance tag for HQ-A-VM-MON-3767
TAG-Compliance-10670,tag-10670,VM,vm-1031,Compliance,DB,2021-06-09,2024-12-15,Compliance tag for HQ-A-VM-DB-1031
TAG-Compliance-10671,tag-10671,VM,vm-11321,Compliance,WEB,2020-08-09,2024-12-15,Compliance tag for EU-VM-WEB-11321
TAG-Compliance-10672,tag-10672,VM,vm-1527,Compliance,INF,2023-04-05,2024-12-15,Compliance tag for HQ-A-VM-INF-1527
TAG-Compliance-10673,tag-10673,VM,vm-2088,Compliance,SVC,2023-11-11,2024-12-15,Compliance tag for HQ-A-VM-SVC-2088
TAG-Compliance-10674,tag-10674,VM,vm-2011,Compliance,INF,2023-12-12,2024-12-15,Compliance tag for HQ-A-VM-INF-2011
TAG-Compliance-10675,tag-10675,VM,vm-6945,Compliance,WEB,2022-10-08,2024-12-15,Compliance tag for HQ-B-VM-WEB-6945
TAG-Compliance-10676,tag-10676,VM,vm-7815,Compliance,SVC,2023-12-02,2024-12-15,Compliance tag for HQ-B-VM-SVC-7815
TAG-Compliance-10677,tag-10677,VM,vm-6892,Compliance,MON,2021-07-24,2024-12-15,Compliance tag for HQ-B-VM-MON-6892
TAG-Compliance-10678,tag-10678,VM,vm-10609,Compliance,MON,2021-03-26,2024-12-15,Compliance tag for NA-VM-MON-10609
TAG-Compliance-10679,tag-10679,VM,vm-11324,Compliance,INF,2024-04-07,2024-12-15,Compliance tag for EU-VM-INF-11324
TAG-Compliance-10680,tag-10680,VM,vm-2171,Compliance,APP,2020-10-22,2024-12-15,Compliance tag for HQ-A-VM-APP-2171
TAG-Compliance-10681,tag-10681,VM,vm-11266,Compliance,DB,2020-09-04,2024-12-15,Compliance tag for EU-VM-DB-11266
TAG-Compliance-10682,tag-10682,VM,vm-2167,Compliance,APP,2020-12-12,2024-12-15,Compliance tag for HQ-A-VM-APP-2167
TAG-Compliance-10683,tag-10683,VM,vm-4329,Compliance,DB,2019-10-26,2024-12-15,Compliance tag for HQ-A-VM-DB-4329
TAG-Compliance-10684,tag-10684,VM,vm-11722,Compliance,DB,2024-04-14,2024-12-15,Compliance tag for APAC-VM-DB-11722
TAG-Compliance-10685,tag-10685,VM,vm-4199,Compliance,APP,2020-09-26,2024-12-15,Compliance tag for HQ-A-VM-APP-4199
TAG-Compliance-10686,tag-10686,VM,vm-6498,Compliance,APP,2020-05-26,2024-12-15,Compliance tag for HQ-B-VM-APP-6498
TAG-Compliance-10687,tag-10687,VM,vm-1423,Compliance,SVC,2022-05-26,2024-12-15,Compliance tag for HQ-A-VM-SVC-1423
TAG-Compliance-10688,tag-10688,VM,vm-10800,Compliance,SVC,2019-04-06,2024-12-15,Compliance tag for NA-VM-SVC-10800
TAG-Compliance-10689,tag-10689,VM,vm-5619,Compliance,INF,2022-06-11,2024-12-15,Compliance tag for HQ-B-VM-INF-5619
TAG-Compliance-10690,tag-10690,VM,vm-11231,Compliance,INF,2022-10-19,2024-12-15,Compliance tag for EU-VM-INF-11231
TAG-Compliance-10691,tag-10691,VM,vm-4563,Compliance,WEB,2022-12-26,2024-12-15,Compliance tag for HQ-A-VM-WEB-4563
TAG-Compliance-10692,tag-10692,VM,vm-3553,Compliance,WEB,2023-03-09,2024-12-15,Compliance tag for HQ-A-VM-WEB-3553
TAG-Compliance-10693,tag-10693,VM,vm-3089,Compliance,SVC,2023-05-30,2024-12-15,Compliance tag for HQ-A-VM-SVC-3089
TAG-Compliance-10694,tag-10694,VM,vm-10269,Compliance,WEB,2022-03-01,2024-12-15,Compliance tag for HQ-B-VM-WEB-10269
TAG-Compliance-10695,tag-10695,VM,vm-6321,Compliance,DB,2023-06-18,2024-12-15,Compliance tag for HQ-B-VM-DB-6321
TAG-Compliance-10696,tag-10696,VM,vm-11203,Compliance,INF,2022-10-03,2024-12-15,Compliance tag for EU-VM-INF-11203
TAG-Compliance-10697,tag-10697,VM,vm-12017,Compliance,APP,2024-01-16,2024-12-15,Compliance tag for APAC-VM-APP-12017
TAG-Compliance-10698,tag-10698,VM,vm-2718,Compliance,MON,2020-09-01,2024-12-15,Compliance tag for HQ-A-VM-MON-2718
TAG-Compliance-10699,tag-10699,VM,vm-4765,Compliance,MON,2023-12-28,2024-12-15,Compliance tag for HQ-A-VM-MON-4765
TAG-Compliance-10700,tag-10700,VM,vm-2423,Compliance,INF,2022-06-25,2024-12-15,Compliance tag for HQ-A-VM-INF-2423
TAG-Compliance-10701,tag-10701,VM,vm-8832,Compliance,APP,2021-09-27,2024-12-15,Compliance tag for HQ-B-VM-APP-8832
TAG-Compliance-10702,tag-10702,VM,vm-7250,Compliance,INF,2019-11-10,2024-12-15,Compliance tag for HQ-B-VM-INF-7250
TAG-Compliance-10703,tag-10703,VM,vm-3302,Compliance,APP,2024-04-08,2024-12-15,Compliance tag for HQ-A-VM-APP-3302
TAG-Compliance-10704,tag-10704,VM,vm-8145,Compliance,SVC,2022-12-01,2024-12-15,Compliance tag for HQ-B-VM-SVC-8145
TAG-Compliance-10705,tag-10705,VM,vm-1359,Compliance,DB,2023-11-14,2024-12-15,Compliance tag for HQ-A-VM-DB-1359
TAG-Compliance-10706,tag-10706,VM,vm-6862,Compliance,DB,2022-10-05,2024-12-15,Compliance tag for HQ-B-VM-DB-6862
TAG-Compliance-10707,tag-10707,VM,vm-2694,Compliance,WEB,2023-10-14,2024-12-15,Compliance tag for HQ-A-VM-WEB-2694
TAG-Compliance-10708,tag-10708,VM,vm-2464,Compliance,SVC,2021-02-02,2024-12-15,Compliance tag for HQ-A-VM-SVC-2464
TAG-Compliance-10709,tag-10709,VM,vm-10524,Compliance,DB,2022-11-23,2024-12-15,Compliance tag for HQ-B-VM-DB-10524
TAG-Compliance-10710,tag-10710,VM,vm-11402,Compliance,INF,2021-08-26,2024-12-15,Compliance tag for EU-VM-INF-11402
TAG-Compliance-10711,tag-10711,VM,vm-5662,Compliance,MON,2022-11-17,2024-12-15,Compliance tag for HQ-B-VM-MON-5662
TAG-Compliance-10712,tag-10712,VM,vm-12202,Compliance,SVC,2024-12-04,2024-12-15,Compliance tag for APAC-VM-SVC-12202
TAG-Compliance-10713,tag-10713,VM,vm-9976,Compliance,SVC,2022-07-05,2024-12-15,Compliance tag for HQ-B-VM-SVC-9976
TAG-Compliance-10714,tag-10714,VM,vm-4527,Compliance,MON,2019-11-11,2024-12-15,Compliance tag for HQ-A-VM-MON-4527
TAG-Compliance-10715,tag-10715,VM,vm-8031,Compliance,MON,2019-09-13,2024-12-15,Compliance tag for HQ-B-VM-MON-8031
TAG-Compliance-10716,tag-10716,VM,vm-10338,Compliance,APP,2019-04-20,2024-12-15,Compliance tag for HQ-B-VM-APP-10338
TAG-Compliance-10717,tag-10717,VM,vm-2556,Compliance,SVC,2024-02-18,2024-12-15,Compliance tag for HQ-A-VM-SVC-2556
TAG-Compliance-10718,tag-10718,VM,vm-5417,Compliance,WEB,2023-08-28,2024-12-15,Compliance tag for HQ-A-VM-WEB-5417
TAG-Compliance-10719,tag-10719,VM,vm-2878,Compliance,SVC,2024-12-05,2024-12-15,Compliance tag for HQ-A-VM-SVC-2878
TAG-Compliance-10720,tag-10720,VM,vm-3095,Compliance,MON,2020-08-01,2024-12-15,Compliance tag for HQ-A-VM-MON-3095
TAG-Compliance-10721,tag-10721,VM,vm-1453,Compliance,SVC,2024-11-28,2024-12-15,Compliance tag for HQ-A-VM-SVC-1453
TAG-Compliance-10722,tag-10722,VM,vm-1182,Compliance,WEB,2021-04-13,2024-12-15,Compliance tag for HQ-A-VM-WEB-1182
TAG-Compliance-10723,tag-10723,VM,vm-2626,Compliance,INF,2024-08-21,2024-12-15,Compliance tag for HQ-A-VM-INF-2626
TAG-Compliance-10724,tag-10724,VM,vm-8440,Compliance,SVC,2024-08-02,2024-12-15,Compliance tag for HQ-B-VM-SVC-8440
TAG-Compliance-10725,tag-10725,VM,vm-9440,Compliance,DB,2024-01-21,2024-12-15,Compliance tag for HQ-B-VM-DB-9440
TAG-Compliance-10726,tag-10726,VM,vm-7560,Compliance,DB,2021-05-11,2024-12-15,Compliance tag for HQ-B-VM-DB-7560
TAG-Compliance-10727,tag-10727,VM,vm-7597,Compliance,MON,2024-05-18,2024-12-15,Compliance tag for HQ-B-VM-MON-7597
TAG-Compliance-10728,tag-10728,VM,vm-7681,Compliance,MON,2023-01-04,2024-12-15,Compliance tag for HQ-B-VM-MON-7681
TAG-Compliance-10729,tag-10729,VM,vm-2579,Compliance,WEB,2021-01-31,2024-12-15,Compliance tag for HQ-A-VM-WEB-2579
TAG-Compliance-10730,tag-10730,VM,vm-11698,Compliance,DB,2024-01-04,2024-12-15,Compliance tag for APAC-VM-DB-11698
TAG-Compliance-10731,tag-10731,VM,vm-4807,Compliance,APP,2020-05-20,2024-12-15,Compliance tag for HQ-A-VM-APP-4807
TAG-Compliance-10732,tag-10732,VM,vm-1919,Compliance,SVC,2023-08-30,2024-12-15,Compliance tag for HQ-A-VM-SVC-1919
TAG-Compliance-10733,tag-10733,VM,vm-10402,Compliance,APP,2024-10-22,2024-12-15,Compliance tag for HQ-B-VM-APP-10402
TAG-Compliance-10734,tag-10734,VM,vm-3447,Compliance,WEB,2019-01-26,2024-12-15,Compliance tag for HQ-A-VM-WEB-3447
TAG-Compliance-10735,tag-10735,VM,vm-5116,Compliance,WEB,2020-05-11,2024-12-15,Compliance tag for HQ-A-VM-WEB-5116
TAG-Compliance-10736,tag-10736,VM,vm-9195,Compliance,INF,2020-01-15,2024-12-15,Compliance tag for HQ-B-VM-INF-9195
TAG-Compliance-10737,tag-10737,VM,vm-2204,Compliance,DB,2022-08-25,2024-12-15,Compliance tag for HQ-A-VM-DB-2204
TAG-Compliance-10738,tag-10738,VM,vm-8251,Compliance,WEB,2022-06-12,2024-12-15,Compliance tag for HQ-B-VM-WEB-8251
TAG-Compliance-10739,tag-10739,VM,vm-11144,Compliance,INF,2024-11-06,2024-12-15,Compliance tag for EU-VM-INF-11144
TAG-Compliance-10740,tag-10740,VM,vm-2502,Compliance,SVC,2022-06-06,2024-12-15,Compliance tag for HQ-A-VM-SVC-2502
TAG-Compliance-10741,tag-10741,VM,vm-4145,Compliance,MON,2019-03-25,2024-12-15,Compliance tag for HQ-A-VM-MON-4145
TAG-Compliance-10742,tag-10742,VM,vm-3170,Compliance,DB,2024-07-30,2024-12-15,Compliance tag for HQ-A-VM-DB-3170
TAG-Compliance-10743,tag-10743,VM,vm-10180,Compliance,MON,2023-12-24,2024-12-15,Compliance tag for HQ-B-VM-MON-10180
TAG-Compliance-10744,tag-10744,VM,vm-8858,Compliance,APP,2022-12-01,2024-12-15,Compliance tag for HQ-B-VM-APP-8858
TAG-Compliance-10745,tag-10745,VM,vm-11755,Compliance,INF,2022-06-01,2024-12-15,Compliance tag for APAC-VM-INF-11755
TAG-Compliance-10746,tag-10746,VM,vm-5681,Compliance,SVC,2023-03-16,2024-12-15,Compliance tag for HQ-B-VM-SVC-5681
TAG-Compliance-10747,tag-10747,VM,vm-2898,Compliance,DB,2023-09-20,2024-12-15,Compliance tag for HQ-A-VM-DB-2898
TAG-Compliance-10748,tag-10748,VM,vm-11397,Compliance,APP,2024-03-19,2024-12-15,Compliance tag for EU-VM-APP-11397
TAG-Compliance-10749,tag-10749,VM,vm-9153,Compliance,DB,2019-12-30,2024-12-15,Compliance tag for HQ-B-VM-DB-9153
TAG-Compliance-10750,tag-10750,VM,vm-8430,Compliance,APP,2021-02-06,2024-12-15,Compliance tag for HQ-B-VM-APP-8430
TAG-Compliance-10751,tag-10751,VM,vm-6291,Compliance,APP,2024-06-21,2024-12-15,Compliance tag for HQ-B-VM-APP-6291
