name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
EU-VM-MON-11588,vm-11588,host-2032,domain-c1132,vc-37b43ff5,RHEL 8.6,v16,4,16,2,1,10.40.80.74,poweredOn,2019-09-18 00:00:00,MON workload
EU-VM-INF-11589,vm-11589,host-2034,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v16,2,4,4,4,10.40.14.226,poweredOn,2021-07-16 00:00:00,INF workload
EU-VM-APP-11590,vm-11590,host-2031,domain-c1132,vc-37b43ff5,Ubuntu 20.04 LTS,v14,8,4,4,2,10.40.185.129,poweredOn,2024-04-26 00:00:00,APP workload
EU-VM-SVC-11591,vm-11591,host-2034,domain-c1132,vc-37b43ff5,RHEL 8.6,v15,2,128,4,4,10.40.27.200,poweredOn,2023-11-13 00:00:00,SVC workload
EU-VM-WEB-11592,vm-11592,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v16,2,32,3,4,10.40.232.127,poweredOn,2022-08-20 00:00:00,WEB workload
EU-VM-SVC-11593,vm-11593,host-2035,domain-c1132,vc-37b43ff5,Ubuntu 20.04 LTS,v16,8,8,1,3,10.40.45.188,poweredOn,2019-10-23 00:00:00,SVC workload
EU-VM-APP-11594,vm-11594,host-2032,domain-c1132,vc-37b43ff5,Ubuntu 20.04 LTS,v15,8,32,2,4,10.40.235.224,poweredOn,2024-02-05 00:00:00,APP workload
EU-VM-WEB-11595,vm-11595,host-2033,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v14,4,8,3,4,10.40.106.82,poweredOn,2021-02-15 00:00:00,WEB workload
EU-VM-SVC-11596,vm-11596,host-2033,domain-c1132,vc-37b43ff5,Ubuntu 20.04 LTS,v14,16,8,3,1,10.40.136.134,poweredOn,2024-04-02 00:00:00,SVC workload
EU-VM-MON-11597,vm-11597,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v15,4,8,2,2,10.40.99.161,poweredOn,2019-01-27 00:00:00,MON workload
EU-VM-APP-11598,vm-11598,host-2034,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v18,8,8,1,1,10.40.89.66,poweredOff,2021-07-22 00:00:00,APP workload
EU-VM-SVC-11599,vm-11599,host-2031,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v15,4,16,4,2,10.40.49.86,poweredOn,2024-12-08 00:00:00,SVC workload
EU-VM-MON-11600,vm-11600,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v18,8,32,2,3,10.40.144.89,poweredOn,2023-05-05 00:00:00,MON workload
EU-VM-INF-11601,vm-11601,host-2033,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v17,8,32,2,4,10.40.64.96,poweredOn,2022-08-25 00:00:00,INF workload
EU-VM-SVC-11602,vm-11602,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v17,2,64,1,1,10.40.158.38,poweredOn,2023-12-24 00:00:00,SVC workload
EU-VM-DB-11603,vm-11603,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v18,4,4,2,4,10.40.27.167,poweredOff,2019-10-22 00:00:00,DB workload
EU-VM-INF-11604,vm-11604,host-2034,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v18,8,128,4,2,10.40.119.110,poweredOn,2024-02-20 00:00:00,INF workload
EU-VM-MON-11605,vm-11605,host-2031,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v18,16,8,1,3,10.40.70.119,poweredOn,2023-09-28 00:00:00,MON workload
EU-VM-MON-11606,vm-11606,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v15,8,8,4,3,10.40.38.65,poweredOff,2020-01-06 00:00:00,MON workload
EU-VM-DB-11607,vm-11607,host-2032,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v19,8,8,2,4,10.40.153.168,poweredOn,2020-06-29 00:00:00,DB workload
EU-VM-DB-11608,vm-11608,host-2035,domain-c1132,vc-37b43ff5,Windows Server 2019 Standard,v14,16,32,1,4,10.40.188.76,poweredOn,2023-01-10 00:00:00,DB workload
EU-VM-WEB-11609,vm-11609,host-2033,domain-c1132,vc-37b43ff5,Windows Server 2022 Standard,v16,4,32,2,1,10.40.29.50,poweredOn,2023-12-31 00:00:00,WEB workload
EU-VM-SVC-11610,vm-11610,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v19,8,4,2,1,10.40.26.230,poweredOff,2024-05-12 00:00:00,SVC workload
EU-VM-SVC-11611,vm-11611,host-2037,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v15,8,128,2,3,10.40.112.226,poweredOn,2020-06-02 00:00:00,SVC workload
EU-VM-INF-11612,vm-11612,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v15,16,4,1,3,10.40.179.25,poweredOn,2023-01-22 00:00:00,INF workload
EU-VM-SVC-11613,vm-11613,host-2040,domain-c1133,vc-37b43ff5,RHEL 8.6,v15,2,16,4,3,10.40.176.185,poweredOn,2020-07-29 00:00:00,SVC workload
EU-VM-WEB-11614,vm-11614,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v18,4,16,4,4,10.40.136.143,poweredOn,2024-02-24 00:00:00,WEB workload
EU-VM-DB-11615,vm-11615,host-2037,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v18,8,16,3,3,10.40.28.99,poweredOn,2023-10-28 00:00:00,DB workload
EU-VM-INF-11616,vm-11616,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v17,16,64,3,4,10.40.216.72,poweredOff,2022-01-10 00:00:00,INF workload
EU-VM-DB-11617,vm-11617,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v17,2,64,1,2,10.40.239.140,poweredOn,2023-11-08 00:00:00,DB workload
EU-VM-APP-11618,vm-11618,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v18,2,32,3,1,10.40.81.52,poweredOn,2019-01-17 00:00:00,APP workload
EU-VM-WEB-11619,vm-11619,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,16,128,1,2,10.40.43.196,poweredOn,2023-10-28 00:00:00,WEB workload
EU-VM-SVC-11620,vm-11620,host-2038,domain-c1133,vc-37b43ff5,RHEL 8.6,v18,2,4,3,2,10.40.202.30,poweredOn,2023-12-27 00:00:00,SVC workload
EU-VM-DB-11621,vm-11621,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,8,32,4,4,10.40.31.38,poweredOff,2020-02-14 00:00:00,DB workload
EU-VM-SVC-11622,vm-11622,host-2040,domain-c1133,vc-37b43ff5,RHEL 8.6,v16,4,32,1,2,10.40.185.165,poweredOn,2019-09-30 00:00:00,SVC workload
EU-VM-DB-11623,vm-11623,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,8,8,4,1,10.40.87.48,poweredOn,2022-07-18 00:00:00,DB workload
EU-VM-MON-11624,vm-11624,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v17,8,64,4,1,10.40.56.228,poweredOn,2022-03-19 00:00:00,MON workload
EU-VM-INF-11625,vm-11625,host-2042,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,4,128,2,3,10.40.193.112,poweredOn,2023-03-05 00:00:00,INF workload
EU-VM-MON-11626,vm-11626,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v17,8,16,3,1,10.40.69.100,poweredOn,2020-04-02 00:00:00,MON workload
EU-VM-WEB-11627,vm-11627,host-2040,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v19,2,64,1,2,10.40.97.183,poweredOn,2022-04-24 00:00:00,WEB workload
EU-VM-SVC-11628,vm-11628,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v15,2,32,4,1,10.40.166.225,poweredOn,2023-08-22 00:00:00,SVC workload
EU-VM-APP-11629,vm-11629,host-2040,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v15,2,4,2,4,10.40.197.28,poweredOn,2021-12-24 00:00:00,APP workload
EU-VM-WEB-11630,vm-11630,host-2040,domain-c1133,vc-37b43ff5,RHEL 8.6,v14,2,4,1,3,10.40.64.102,poweredOn,2020-02-26 00:00:00,WEB workload
EU-VM-APP-11631,vm-11631,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v19,4,8,2,2,10.40.205.127,poweredOn,2023-02-28 00:00:00,APP workload
EU-VM-DB-11632,vm-11632,host-2036,domain-c1133,vc-37b43ff5,RHEL 8.6,v16,2,16,2,1,10.40.104.69,poweredOn,2021-10-25 00:00:00,DB workload
EU-VM-MON-11633,vm-11633,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v16,2,128,4,4,10.40.65.44,poweredOn,2022-04-13 00:00:00,MON workload
EU-VM-MON-11634,vm-11634,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,16,8,3,1,10.40.217.218,poweredOn,2019-12-14 00:00:00,MON workload
EU-VM-WEB-11635,vm-11635,host-2042,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v16,4,64,1,1,10.40.91.36,poweredOn,2023-02-25 00:00:00,WEB workload
EU-VM-WEB-11636,vm-11636,host-2041,domain-c1133,vc-37b43ff5,Ubuntu 20.04 LTS,v19,8,4,2,1,10.40.230.55,poweredOn,2024-03-06 00:00:00,WEB workload
EU-VM-WEB-11637,vm-11637,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v17,16,64,4,4,10.40.24.220,poweredOff,2019-07-24 00:00:00,WEB workload
EU-VM-SVC-11638,vm-11638,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,4,16,4,3,10.40.67.110,poweredOn,2024-11-11 00:00:00,SVC workload
EU-VM-MON-11639,vm-11639,host-2037,domain-c1133,vc-37b43ff5,RHEL 8.6,v17,4,16,2,4,10.40.154.64,poweredOn,2024-03-25 00:00:00,MON workload
EU-VM-WEB-11640,vm-11640,host-2037,domain-c1133,vc-37b43ff5,RHEL 8.6,v15,4,8,1,2,10.40.18.76,poweredOff,2021-01-14 00:00:00,WEB workload
EU-VM-WEB-11641,vm-11641,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v15,16,4,4,1,10.40.172.132,poweredOn,2023-03-24 00:00:00,WEB workload
EU-VM-MON-11642,vm-11642,host-2040,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v17,2,8,1,4,10.40.180.86,poweredOn,2024-04-14 00:00:00,MON workload
EU-VM-WEB-11643,vm-11643,host-2042,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v17,16,64,2,3,10.40.26.112,poweredOn,2023-01-15 00:00:00,WEB workload
EU-VM-WEB-11644,vm-11644,host-2037,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,2,64,4,1,10.40.96.130,poweredOn,2020-11-19 00:00:00,WEB workload
EU-VM-WEB-11645,vm-11645,host-2040,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v19,2,32,4,2,10.40.137.109,poweredOn,2023-08-01 00:00:00,WEB workload
EU-VM-APP-11646,vm-11646,host-2042,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v18,4,128,4,4,10.40.156.135,poweredOn,2021-11-22 00:00:00,APP workload
EU-VM-WEB-11647,vm-11647,host-2042,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,4,32,4,3,10.40.97.73,poweredOn,2024-01-06 00:00:00,WEB workload
EU-VM-APP-11648,vm-11648,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v18,16,4,2,3,10.40.13.211,poweredOn,2021-08-12 00:00:00,APP workload
EU-VM-SVC-11649,vm-11649,host-2040,domain-c1133,vc-37b43ff5,Ubuntu 20.04 LTS,v17,8,32,3,1,10.40.59.101,poweredOn,2019-07-09 00:00:00,SVC workload
EU-VM-WEB-11650,vm-11650,host-2036,domain-c1133,vc-37b43ff5,Ubuntu 20.04 LTS,v16,2,16,3,3,10.40.248.32,poweredOn,2023-01-18 00:00:00,WEB workload
EU-VM-MON-11651,vm-11651,host-2041,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v19,8,128,3,1,10.40.130.146,poweredOff,2020-10-15 00:00:00,MON workload
EU-VM-INF-11652,vm-11652,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v19,16,4,2,4,10.40.186.86,poweredOn,2020-09-05 00:00:00,INF workload
EU-VM-WEB-11653,vm-11653,host-2038,domain-c1133,vc-37b43ff5,RHEL 8.6,v15,2,4,1,3,10.40.19.9,poweredOn,2020-03-11 00:00:00,WEB workload
EU-VM-SVC-11654,vm-11654,host-2039,domain-c1133,vc-37b43ff5,Ubuntu 20.04 LTS,v17,4,128,1,2,10.40.78.26,poweredOff,2019-11-20 00:00:00,SVC workload
EU-VM-MON-11655,vm-11655,host-2037,domain-c1133,vc-37b43ff5,RHEL 8.6,v18,2,32,3,3,10.40.211.204,poweredOn,2023-06-26 00:00:00,MON workload
EU-VM-MON-11656,vm-11656,host-2041,domain-c1133,vc-37b43ff5,RHEL 8.6,v14,4,64,2,4,10.40.1.248,poweredOn,2023-09-26 00:00:00,MON workload
EU-VM-WEB-11657,vm-11657,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v15,2,8,4,1,10.40.13.92,poweredOn,2021-03-19 00:00:00,WEB workload
EU-VM-WEB-11658,vm-11658,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,8,8,2,3,10.40.44.121,poweredOff,2019-04-10 00:00:00,WEB workload
EU-VM-SVC-11659,vm-11659,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v15,2,64,4,4,10.40.18.115,poweredOn,2023-11-27 00:00:00,SVC workload
EU-VM-WEB-11660,vm-11660,host-2041,domain-c1133,vc-37b43ff5,RHEL 8.6,v15,8,16,3,4,10.40.153.142,poweredOn,2021-06-12 00:00:00,WEB workload
EU-VM-INF-11661,vm-11661,host-2038,domain-c1133,vc-37b43ff5,Ubuntu 20.04 LTS,v18,2,8,1,4,10.40.217.15,poweredOn,2019-03-29 00:00:00,INF workload
EU-VM-MON-11662,vm-11662,host-2042,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,2,4,2,1,10.40.104.210,poweredOn,2021-02-14 00:00:00,MON workload
EU-VM-INF-11663,vm-11663,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v15,4,4,3,2,10.40.160.58,poweredOn,2021-04-28 00:00:00,INF workload
EU-VM-MON-11664,vm-11664,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v16,8,16,3,3,10.40.1.166,poweredOn,2023-07-09 00:00:00,MON workload
EU-VM-MON-11665,vm-11665,host-2037,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v16,8,8,3,4,10.40.36.130,poweredOn,2023-11-21 00:00:00,MON workload
EU-VM-SVC-11666,vm-11666,host-2038,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,8,16,3,1,10.40.193.130,poweredOn,2019-01-19 00:00:00,SVC workload
EU-VM-DB-11667,vm-11667,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,8,4,4,1,10.40.238.182,poweredOn,2023-09-21 00:00:00,DB workload
EU-VM-APP-11668,vm-11668,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v14,16,128,2,2,10.40.165.60,poweredOn,2020-06-23 00:00:00,APP workload
EU-VM-APP-11669,vm-11669,host-2040,domain-c1133,vc-37b43ff5,RHEL 8.6,v17,16,4,1,3,10.40.27.45,poweredOn,2023-04-10 00:00:00,APP workload
EU-VM-WEB-11670,vm-11670,host-2039,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,16,8,4,3,10.40.51.41,poweredOn,2020-12-11 00:00:00,WEB workload
EU-VM-WEB-11671,vm-11671,host-2040,domain-c1133,vc-37b43ff5,Windows Server 2019 Standard,v14,16,4,2,1,10.40.193.31,poweredOff,2022-06-03 00:00:00,WEB workload
EU-VM-WEB-11672,vm-11672,host-2036,domain-c1133,vc-37b43ff5,Windows Server 2022 Standard,v19,2,32,2,1,10.40.132.216,poweredOn,2019-06-07 00:00:00,WEB workload
APAC-VM-WEB-11673,vm-11673,host-2049,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v17,16,128,1,3,10.50.81.75,poweredOn,2022-10-27 00:00:00,WEB workload
APAC-VM-INF-11674,vm-11674,host-2051,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v15,8,16,1,3,10.50.177.100,poweredOn,2019-10-25 00:00:00,INF workload
APAC-VM-WEB-11675,vm-11675,host-2048,domain-c1134,vc-a147eb26,RHEL 8.6,v19,2,64,1,4,10.50.229.179,poweredOn,2021-01-22 00:00:00,WEB workload
APAC-VM-DB-11676,vm-11676,host-2048,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v14,16,16,2,2,10.50.188.205,poweredOn,2021-07-12 00:00:00,DB workload
APAC-VM-WEB-11677,vm-11677,host-2046,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v15,4,16,2,2,10.50.248.133,poweredOn,2020-01-20 00:00:00,WEB workload
APAC-VM-APP-11678,vm-11678,host-2044,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,16,8,2,4,10.50.96.202,poweredOn,2023-05-24 00:00:00,APP workload
APAC-VM-DB-11679,vm-11679,host-2050,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v17,4,4,4,3,10.50.237.213,poweredOn,2023-07-29 00:00:00,DB workload
APAC-VM-APP-11680,vm-11680,host-2047,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,2,8,1,1,10.50.184.139,poweredOn,2019-01-30 00:00:00,APP workload
APAC-VM-INF-11681,vm-11681,host-2051,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v14,8,8,4,1,10.50.26.139,poweredOn,2023-09-27 00:00:00,INF workload
APAC-VM-SVC-11682,vm-11682,host-2048,domain-c1134,vc-a147eb26,RHEL 8.6,v17,16,128,2,1,10.50.160.205,poweredOn,2021-09-01 00:00:00,SVC workload
APAC-VM-INF-11683,vm-11683,host-2048,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,2,16,3,1,10.50.99.57,poweredOn,2019-06-13 00:00:00,INF workload
APAC-VM-MON-11684,vm-11684,host-2051,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,8,128,4,2,10.50.16.112,poweredOn,2022-03-22 00:00:00,MON workload
APAC-VM-MON-11685,vm-11685,host-2043,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,2,64,3,3,10.50.79.118,poweredOn,2021-03-11 00:00:00,MON workload
APAC-VM-SVC-11686,vm-11686,host-2046,domain-c1134,vc-a147eb26,RHEL 8.6,v19,16,128,4,1,10.50.120.39,poweredOn,2020-06-15 00:00:00,SVC workload
APAC-VM-MON-11687,vm-11687,host-2044,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v19,8,128,4,4,10.50.150.62,poweredOn,2024-11-10 00:00:00,MON workload
APAC-VM-DB-11688,vm-11688,host-2052,domain-c1134,vc-a147eb26,RHEL 8.6,v15,8,8,2,3,10.50.39.82,poweredOn,2022-08-04 00:00:00,DB workload
APAC-VM-SVC-11689,vm-11689,host-2045,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,4,128,1,1,10.50.114.244,poweredOn,2019-07-14 00:00:00,SVC workload
APAC-VM-DB-11690,vm-11690,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v17,4,4,1,4,10.50.8.72,poweredOn,2020-08-02 00:00:00,DB workload
APAC-VM-APP-11691,vm-11691,host-2044,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v16,2,4,1,2,10.50.195.24,poweredOn,2019-07-16 00:00:00,APP workload
APAC-VM-INF-11692,vm-11692,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,2,64,3,4,10.50.91.63,poweredOn,2021-08-23 00:00:00,INF workload
APAC-VM-WEB-11693,vm-11693,host-2043,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v16,16,64,1,1,10.50.63.229,poweredOn,2022-07-10 00:00:00,WEB workload
APAC-VM-MON-11694,vm-11694,host-2046,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,16,8,4,4,10.50.245.186,poweredOn,2022-03-28 00:00:00,MON workload
APAC-VM-DB-11695,vm-11695,host-2052,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v15,16,128,4,4,10.50.198.157,poweredOn,2019-08-19 00:00:00,DB workload
APAC-VM-MON-11696,vm-11696,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,16,32,4,4,10.50.23.72,poweredOn,2021-10-24 00:00:00,MON workload
APAC-VM-WEB-11697,vm-11697,host-2043,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,2,64,1,4,10.50.130.107,poweredOn,2021-02-17 00:00:00,WEB workload
APAC-VM-DB-11698,vm-11698,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v17,16,32,2,3,10.50.118.197,poweredOn,2024-01-04 00:00:00,DB workload
APAC-VM-SVC-11699,vm-11699,host-2043,domain-c1134,vc-a147eb26,RHEL 8.6,v15,8,128,1,4,10.50.72.153,poweredOn,2022-12-09 00:00:00,SVC workload
APAC-VM-APP-11700,vm-11700,host-2047,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,16,16,1,1,10.50.112.59,poweredOn,2020-08-11 00:00:00,APP workload
APAC-VM-WEB-11701,vm-11701,host-2046,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v15,4,64,4,1,10.50.185.213,poweredOn,2023-05-30 00:00:00,WEB workload
APAC-VM-DB-11702,vm-11702,host-2044,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v15,8,64,2,4,10.50.240.184,poweredOn,2022-12-14 00:00:00,DB workload
APAC-VM-MON-11703,vm-11703,host-2044,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v14,2,128,1,1,10.50.172.179,poweredOn,2020-03-07 00:00:00,MON workload
APAC-VM-MON-11704,vm-11704,host-2045,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v15,16,16,2,3,10.50.52.25,poweredOn,2023-11-21 00:00:00,MON workload
APAC-VM-MON-11705,vm-11705,host-2043,domain-c1134,vc-a147eb26,RHEL 8.6,v16,4,128,4,2,10.50.77.169,poweredOn,2021-04-11 00:00:00,MON workload
APAC-VM-APP-11706,vm-11706,host-2043,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v19,2,64,4,3,10.50.2.86,poweredOn,2019-09-30 00:00:00,APP workload
APAC-VM-WEB-11707,vm-11707,host-2045,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,2,8,4,3,10.50.58.149,poweredOn,2023-11-03 00:00:00,WEB workload
APAC-VM-INF-11708,vm-11708,host-2043,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,2,8,4,2,10.50.16.142,poweredOn,2023-11-29 00:00:00,INF workload
APAC-VM-MON-11709,vm-11709,host-2046,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,2,4,3,2,10.50.89.9,poweredOn,2022-01-16 00:00:00,MON workload
APAC-VM-SVC-11710,vm-11710,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v17,2,64,3,2,10.50.235.121,poweredOff,2020-09-08 00:00:00,SVC workload
APAC-VM-INF-11711,vm-11711,host-2048,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v15,4,128,3,3,10.50.159.239,poweredOn,2019-11-13 00:00:00,INF workload
APAC-VM-APP-11712,vm-11712,host-2049,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v18,16,32,1,3,10.50.236.237,poweredOn,2023-10-25 00:00:00,APP workload
APAC-VM-MON-11713,vm-11713,host-2049,domain-c1134,vc-a147eb26,Ubuntu 20.04 LTS,v18,4,16,2,2,10.50.152.64,poweredOn,2019-06-02 00:00:00,MON workload
APAC-VM-WEB-11714,vm-11714,host-2048,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,4,8,2,4,10.50.116.74,poweredOn,2020-06-20 00:00:00,WEB workload
APAC-VM-DB-11715,vm-11715,host-2050,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v19,2,128,3,2,10.50.76.253,poweredOn,2020-01-05 00:00:00,DB workload
APAC-VM-WEB-11716,vm-11716,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v19,16,8,1,1,10.50.1.66,poweredOn,2019-02-19 00:00:00,WEB workload
APAC-VM-SVC-11717,vm-11717,host-2044,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v16,4,8,4,4,10.50.68.196,poweredOn,2019-08-20 00:00:00,SVC workload
APAC-VM-WEB-11718,vm-11718,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,8,128,4,4,10.50.82.225,poweredOn,2021-10-21 00:00:00,WEB workload
APAC-VM-APP-11719,vm-11719,host-2045,domain-c1134,vc-a147eb26,RHEL 8.6,v18,8,8,3,2,10.50.54.140,poweredOn,2024-06-05 00:00:00,APP workload
APAC-VM-INF-11720,vm-11720,host-2045,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v14,4,4,4,4,10.50.233.168,poweredOn,2022-05-21 00:00:00,INF workload
APAC-VM-DB-11721,vm-11721,host-2050,domain-c1134,vc-a147eb26,RHEL 8.6,v14,16,128,2,1,10.50.171.177,poweredOn,2024-04-26 00:00:00,DB workload
APAC-VM-DB-11722,vm-11722,host-2049,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v15,16,8,4,3,10.50.214.23,poweredOn,2024-04-14 00:00:00,DB workload
APAC-VM-MON-11723,vm-11723,host-2048,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v19,8,64,4,1,10.50.134.148,poweredOn,2023-05-14 00:00:00,MON workload
APAC-VM-WEB-11724,vm-11724,host-2052,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v16,16,64,4,1,10.50.252.154,poweredOn,2022-03-22 00:00:00,WEB workload
APAC-VM-DB-11725,vm-11725,host-2049,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v16,16,16,3,4,10.50.48.192,poweredOn,2020-06-09 00:00:00,DB workload
APAC-VM-MON-11726,vm-11726,host-2047,domain-c1134,vc-a147eb26,RHEL 8.6,v17,8,16,2,2,10.50.169.67,poweredOn,2022-04-05 00:00:00,MON workload
APAC-VM-DB-11727,vm-11727,host-2050,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v18,16,128,4,4,10.50.236.219,poweredOff,2020-11-08 00:00:00,DB workload
APAC-VM-INF-11728,vm-11728,host-2043,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v19,2,128,2,2,10.50.127.65,poweredOn,2024-02-15 00:00:00,INF workload
APAC-VM-MON-11729,vm-11729,host-2049,domain-c1134,vc-a147eb26,RHEL 8.6,v18,16,32,4,3,10.50.99.128,poweredOn,2020-08-03 00:00:00,MON workload
APAC-VM-APP-11730,vm-11730,host-2043,domain-c1134,vc-a147eb26,Windows Server 2019 Standard,v16,2,16,1,3,10.50.53.15,poweredOn,2023-11-02 00:00:00,APP workload
APAC-VM-SVC-11731,vm-11731,host-2048,domain-c1134,vc-a147eb26,Windows Server 2022 Standard,v17,8,4,3,1,10.50.115.28,poweredOn,2023-05-28 00:00:00,SVC workload
