name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
EU-VM-SVC-6938,vm-6938,host-1550,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v19,4,8,3,4,10.40.130.55,poweredOn,2021-07-23 00:00:00,SVC workload
EU-VM-MON-6939,vm-6939,host-1550,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v18,8,64,1,2,10.40.148.20,poweredOn,2022-03-14 00:00:00,MON workload
EU-VM-APP-6940,vm-6940,host-1550,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v15,4,64,3,2,10.40.75.223,poweredOn,2021-08-07 00:00:00,APP workload
EU-VM-WEB-6941,vm-6941,host-1545,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v19,16,4,3,3,10.40.221.60,poweredOn,2019-01-19 00:00:00,WEB workload
EU-VM-DB-6942,vm-6942,host-1545,domain-c1073,vc-834da51e,RHEL 8.6,v16,8,32,4,1,10.40.198.219,poweredOn,2023-09-28 00:00:00,DB workload
EU-VM-MON-6943,vm-6943,host-1548,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v18,8,8,1,2,10.40.127.136,poweredOn,2021-11-30 00:00:00,MON workload
EU-VM-WEB-6944,vm-6944,host-1551,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v19,16,8,4,4,10.40.35.225,poweredOn,2022-01-26 00:00:00,WEB workload
EU-VM-APP-6945,vm-6945,host-1549,domain-c1073,vc-834da51e,Windows Server 2022 Standard,v16,16,64,3,2,10.40.76.180,poweredOn,2020-01-10 00:00:00,APP workload
EU-VM-INF-6946,vm-6946,host-1548,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v17,16,128,1,3,10.40.10.138,poweredOn,2021-05-15 00:00:00,INF workload
EU-VM-SVC-6947,vm-6947,host-1549,domain-c1073,vc-834da51e,Ubuntu 20.04 LTS,v17,16,4,2,4,10.40.42.153,poweredOn,2023-11-06 00:00:00,SVC workload
EU-VM-MON-6948,vm-6948,host-1548,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v17,2,32,3,4,10.40.98.149,poweredOn,2023-01-03 00:00:00,MON workload
EU-VM-MON-6949,vm-6949,host-1550,domain-c1073,vc-834da51e,RHEL 8.6,v18,4,32,4,4,10.40.124.87,poweredOn,2020-04-11 00:00:00,MON workload
EU-VM-WEB-6950,vm-6950,host-1546,domain-c1073,vc-834da51e,Ubuntu 20.04 LTS,v17,8,8,1,3,10.40.166.63,poweredOn,2022-02-12 00:00:00,WEB workload
EU-VM-DB-6951,vm-6951,host-1551,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v18,2,8,4,1,10.40.219.218,poweredOn,2022-07-26 00:00:00,DB workload
EU-VM-MON-6952,vm-6952,host-1552,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v14,16,64,3,2,10.40.237.86,poweredOn,2024-10-05 00:00:00,MON workload
EU-VM-WEB-6953,vm-6953,host-1549,domain-c1073,vc-834da51e,Ubuntu 20.04 LTS,v14,2,128,1,3,10.40.178.30,poweredOff,2024-03-04 00:00:00,WEB workload
EU-VM-INF-6954,vm-6954,host-1544,domain-c1073,vc-834da51e,Windows Server 2022 Standard,v15,4,128,1,4,10.40.102.90,poweredOn,2019-01-17 00:00:00,INF workload
EU-VM-MON-6955,vm-6955,host-1543,domain-c1073,vc-834da51e,Windows Server 2022 Standard,v18,8,32,4,4,10.40.145.247,poweredOn,2020-03-09 00:00:00,MON workload
EU-VM-INF-6956,vm-6956,host-1549,domain-c1073,vc-834da51e,Ubuntu 20.04 LTS,v17,4,16,3,3,10.40.236.83,poweredOn,2021-06-29 00:00:00,INF workload
EU-VM-WEB-6957,vm-6957,host-1545,domain-c1073,vc-834da51e,RHEL 8.6,v18,2,32,2,2,10.40.11.126,poweredOn,2019-04-18 00:00:00,WEB workload
EU-VM-SVC-6958,vm-6958,host-1544,domain-c1073,vc-834da51e,Ubuntu 20.04 LTS,v14,16,128,2,1,10.40.210.223,poweredOff,2024-05-17 00:00:00,SVC workload
EU-VM-MON-6959,vm-6959,host-1547,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v16,8,4,1,3,10.40.249.144,poweredOn,2022-09-17 00:00:00,MON workload
EU-VM-SVC-6960,vm-6960,host-1549,domain-c1073,vc-834da51e,Windows Server 2019 Standard,v17,4,32,3,1,10.40.52.231,poweredOn,2020-02-08 00:00:00,SVC workload
EU-VM-WEB-6961,vm-6961,host-1548,domain-c1073,vc-834da51e,RHEL 8.6,v19,2,4,4,4,10.40.7.226,poweredOn,2023-01-30 00:00:00,WEB workload
EU-VM-INF-6962,vm-6962,host-1544,domain-c1073,vc-834da51e,Windows Server 2022 Standard,v18,2,32,1,4,10.40.135.178,poweredOn,2024-02-18 00:00:00,INF workload
EU-VM-APP-6963,vm-6963,host-1543,domain-c1073,vc-834da51e,Windows Server 2022 Standard,v14,2,16,3,3,10.40.80.152,poweredOn,2022-03-03 00:00:00,APP workload
APAC-VM-APP-6964,vm-6964,host-1562,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v14,16,64,1,4,10.50.218.200,poweredOn,2019-04-29 00:00:00,APP workload
APAC-VM-INF-6965,vm-6965,host-1553,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v19,8,32,1,2,10.50.51.58,poweredOn,2019-09-25 00:00:00,INF workload
APAC-VM-SVC-6966,vm-6966,host-1557,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v14,2,128,1,2,10.50.29.81,poweredOn,2024-06-07 00:00:00,SVC workload
APAC-VM-MON-6967,vm-6967,host-1560,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,16,128,2,3,10.50.180.209,poweredOn,2020-10-16 00:00:00,MON workload
APAC-VM-APP-6968,vm-6968,host-1563,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,2,128,4,3,10.50.90.74,poweredOn,2019-02-05 00:00:00,APP workload
APAC-VM-SVC-6969,vm-6969,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,8,8,4,1,10.50.208.99,poweredOn,2021-02-06 00:00:00,SVC workload
APAC-VM-WEB-6970,vm-6970,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,2,64,1,1,10.50.42.19,poweredOn,2021-02-20 00:00:00,WEB workload
APAC-VM-SVC-6971,vm-6971,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,2,64,4,3,10.50.140.162,poweredOn,2020-10-07 00:00:00,SVC workload
APAC-VM-APP-6972,vm-6972,host-1557,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v14,8,16,2,2,10.50.196.31,poweredOff,2022-06-29 00:00:00,APP workload
APAC-VM-APP-6973,vm-6973,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,8,64,3,1,10.50.97.123,poweredOff,2021-01-07 00:00:00,APP workload
APAC-VM-INF-6974,vm-6974,host-1562,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,8,16,2,2,10.50.42.27,poweredOn,2022-09-07 00:00:00,INF workload
APAC-VM-DB-6975,vm-6975,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,8,4,1,4,10.50.89.70,poweredOff,2024-12-07 00:00:00,DB workload
APAC-VM-WEB-6976,vm-6976,host-1555,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v16,4,64,4,1,10.50.207.105,poweredOn,2020-12-10 00:00:00,WEB workload
APAC-VM-MON-6977,vm-6977,host-1556,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,4,2,2,10.50.150.161,poweredOn,2020-05-12 00:00:00,MON workload
APAC-VM-MON-6978,vm-6978,host-1559,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,4,16,4,1,10.50.93.130,poweredOn,2023-10-26 00:00:00,MON workload
APAC-VM-MON-6979,vm-6979,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,2,4,2,2,10.50.54.173,poweredOn,2019-06-02 00:00:00,MON workload
APAC-VM-DB-6980,vm-6980,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v19,16,16,4,4,10.50.109.27,poweredOn,2021-03-25 00:00:00,DB workload
APAC-VM-SVC-6981,vm-6981,host-1560,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v17,16,32,4,4,10.50.1.117,poweredOn,2023-03-02 00:00:00,SVC workload
APAC-VM-INF-6982,vm-6982,host-1560,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v18,8,128,4,3,10.50.104.111,poweredOff,2023-08-19 00:00:00,INF workload
APAC-VM-SVC-6983,vm-6983,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v15,16,64,1,4,10.50.238.141,poweredOn,2019-09-03 00:00:00,SVC workload
APAC-VM-DB-6984,vm-6984,host-1556,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,8,2,4,10.50.101.46,poweredOn,2022-06-09 00:00:00,DB workload
APAC-VM-MON-6985,vm-6985,host-1557,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v19,8,16,3,2,10.50.101.172,poweredOn,2022-03-09 00:00:00,MON workload
APAC-VM-WEB-6986,vm-6986,host-1560,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,2,4,4,4,10.50.198.173,poweredOn,2020-07-07 00:00:00,WEB workload
APAC-VM-DB-6987,vm-6987,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,4,3,2,10.50.203.209,poweredOn,2024-05-08 00:00:00,DB workload
APAC-VM-SVC-6988,vm-6988,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,8,128,1,4,10.50.17.107,poweredOn,2022-08-28 00:00:00,SVC workload
APAC-VM-DB-6989,vm-6989,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v17,4,64,1,2,10.50.22.226,poweredOn,2020-01-21 00:00:00,DB workload
APAC-VM-SVC-6990,vm-6990,host-1556,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,8,3,1,10.50.97.174,poweredOn,2023-02-25 00:00:00,SVC workload
APAC-VM-WEB-6991,vm-6991,host-1559,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v16,16,16,4,2,10.50.113.192,poweredOn,2020-09-02 00:00:00,WEB workload
APAC-VM-INF-6992,vm-6992,host-1557,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v14,8,128,1,1,10.50.115.213,poweredOn,2022-05-29 00:00:00,INF workload
APAC-VM-DB-6993,vm-6993,host-1561,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v15,8,8,3,3,10.50.17.117,poweredOff,2021-02-08 00:00:00,DB workload
APAC-VM-MON-6994,vm-6994,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,4,16,4,3,10.50.88.236,poweredOn,2022-10-29 00:00:00,MON workload
APAC-VM-WEB-6995,vm-6995,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,16,16,3,4,10.50.143.138,poweredOn,2019-11-05 00:00:00,WEB workload
APAC-VM-DB-6996,vm-6996,host-1560,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v17,16,16,4,1,10.50.124.163,poweredOn,2020-03-28 00:00:00,DB workload
APAC-VM-DB-6997,vm-6997,host-1556,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,2,64,4,2,10.50.89.104,poweredOn,2023-05-07 00:00:00,DB workload
APAC-VM-WEB-6998,vm-6998,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v16,2,64,2,4,10.50.92.225,poweredOn,2024-06-15 00:00:00,WEB workload
APAC-VM-WEB-6999,vm-6999,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v14,8,16,2,3,10.50.173.98,poweredOn,2019-11-05 00:00:00,WEB workload
APAC-VM-APP-7000,vm-7000,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v14,4,16,2,1,10.50.14.85,poweredOn,2021-02-03 00:00:00,APP workload
APAC-VM-APP-7001,vm-7001,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v17,4,8,2,2,10.50.157.3,poweredOn,2020-02-16 00:00:00,APP workload
APAC-VM-SVC-7002,vm-7002,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,32,1,2,10.50.68.78,poweredOn,2019-06-14 00:00:00,SVC workload
APAC-VM-DB-7003,vm-7003,host-1563,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,4,4,2,2,10.50.202.116,poweredOn,2023-10-10 00:00:00,DB workload
APAC-VM-DB-7004,vm-7004,host-1559,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v17,4,16,1,3,10.50.219.178,poweredOn,2019-10-28 00:00:00,DB workload
APAC-VM-SVC-7005,vm-7005,host-1556,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v14,8,32,3,1,10.50.205.1,poweredOn,2023-03-09 00:00:00,SVC workload
APAC-VM-INF-7006,vm-7006,host-1556,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,4,2,4,10.50.230.22,poweredOn,2022-08-21 00:00:00,INF workload
APAC-VM-WEB-7007,vm-7007,host-1557,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v16,8,128,4,3,10.50.181.13,poweredOn,2023-10-05 00:00:00,WEB workload
APAC-VM-INF-7008,vm-7008,host-1553,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v19,16,4,2,2,10.50.147.175,poweredOn,2022-01-15 00:00:00,INF workload
APAC-VM-INF-7009,vm-7009,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,4,32,2,1,10.50.230.124,poweredOn,2022-01-16 00:00:00,INF workload
APAC-VM-WEB-7010,vm-7010,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v19,4,4,1,1,10.50.245.47,poweredOn,2024-10-22 00:00:00,WEB workload
APAC-VM-WEB-7011,vm-7011,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v15,8,16,2,3,10.50.19.204,poweredOn,2020-04-10 00:00:00,WEB workload
APAC-VM-APP-7012,vm-7012,host-1556,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v14,16,128,1,3,10.50.35.182,poweredOn,2021-04-04 00:00:00,APP workload
APAC-VM-MON-7013,vm-7013,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v17,8,4,4,2,10.50.244.241,poweredOn,2021-11-26 00:00:00,MON workload
APAC-VM-WEB-7014,vm-7014,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,2,128,4,2,10.50.254.71,poweredOn,2021-09-23 00:00:00,WEB workload
APAC-VM-INF-7015,vm-7015,host-1560,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,2,32,2,4,10.50.88.226,poweredOn,2022-02-19 00:00:00,INF workload
APAC-VM-DB-7016,vm-7016,host-1559,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v17,8,64,4,3,10.50.217.57,poweredOn,2021-09-28 00:00:00,DB workload
APAC-VM-MON-7017,vm-7017,host-1558,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,16,16,2,2,10.50.73.211,poweredOn,2022-02-22 00:00:00,MON workload
APAC-VM-SVC-7018,vm-7018,host-1562,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v16,4,64,4,4,10.50.185.180,poweredOn,2021-04-20 00:00:00,SVC workload
APAC-VM-WEB-7019,vm-7019,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v14,16,128,1,1,10.50.135.219,poweredOn,2024-07-31 00:00:00,WEB workload
APAC-VM-APP-7020,vm-7020,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,16,4,3,4,10.50.226.141,poweredOn,2020-03-30 00:00:00,APP workload
APAC-VM-SVC-7021,vm-7021,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,4,128,1,1,10.50.84.156,poweredOn,2024-10-18 00:00:00,SVC workload
APAC-VM-WEB-7022,vm-7022,host-1559,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,4,4,4,10.50.183.149,poweredOff,2024-11-15 00:00:00,WEB workload
APAC-VM-DB-7023,vm-7023,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,16,32,3,3,10.50.249.156,poweredOn,2024-11-08 00:00:00,DB workload
APAC-VM-WEB-7024,vm-7024,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,2,128,1,3,10.50.28.223,poweredOn,2020-04-06 00:00:00,WEB workload
APAC-VM-MON-7025,vm-7025,host-1554,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v17,16,32,4,4,10.50.145.220,poweredOn,2020-02-19 00:00:00,MON workload
APAC-VM-INF-7026,vm-7026,host-1554,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v14,16,16,3,2,10.50.12.2,poweredOn,2022-06-06 00:00:00,INF workload
APAC-VM-APP-7027,vm-7027,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,8,8,4,3,10.50.131.35,poweredOn,2023-02-18 00:00:00,APP workload
APAC-VM-MON-7028,vm-7028,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v17,2,16,1,4,10.50.100.191,poweredOn,2020-05-22 00:00:00,MON workload
APAC-VM-INF-7029,vm-7029,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v18,4,8,4,3,10.50.13.120,poweredOn,2024-11-10 00:00:00,INF workload
APAC-VM-WEB-7030,vm-7030,host-1561,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,2,128,4,3,10.50.112.235,poweredOn,2020-12-23 00:00:00,WEB workload
APAC-VM-WEB-7031,vm-7031,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,16,64,1,3,10.50.235.158,poweredOn,2021-02-01 00:00:00,WEB workload
APAC-VM-APP-7032,vm-7032,host-1557,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v14,2,32,1,2,10.50.251.125,poweredOn,2024-01-31 00:00:00,APP workload
APAC-VM-WEB-7033,vm-7033,host-1560,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,2,4,1,4,10.50.205.76,poweredOn,2022-11-10 00:00:00,WEB workload
APAC-VM-APP-7034,vm-7034,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,8,4,2,2,10.50.171.154,poweredOn,2019-05-23 00:00:00,APP workload
APAC-VM-MON-7035,vm-7035,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,2,64,4,2,10.50.230.168,poweredOn,2023-09-19 00:00:00,MON workload
APAC-VM-WEB-7036,vm-7036,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v18,8,4,4,4,10.50.207.148,poweredOff,2020-10-13 00:00:00,WEB workload
APAC-VM-WEB-7037,vm-7037,host-1554,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v14,4,16,4,1,10.50.88.149,poweredOn,2022-05-27 00:00:00,WEB workload
APAC-VM-SVC-7038,vm-7038,host-1560,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v16,4,16,2,2,10.50.183.248,poweredOn,2024-08-17 00:00:00,SVC workload
APAC-VM-WEB-7039,vm-7039,host-1560,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,2,16,2,1,10.50.43.216,poweredOn,2022-05-05 00:00:00,WEB workload
APAC-VM-SVC-7040,vm-7040,host-1560,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v16,2,128,4,4,10.50.126.149,poweredOn,2022-03-07 00:00:00,SVC workload
APAC-VM-MON-7041,vm-7041,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,8,8,2,2,10.50.66.29,poweredOn,2021-04-25 00:00:00,MON workload
APAC-VM-WEB-7042,vm-7042,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v14,8,16,2,3,10.50.189.139,poweredOn,2019-09-27 00:00:00,WEB workload
APAC-VM-MON-7043,vm-7043,host-1555,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,16,4,4,10.50.39.22,poweredOn,2020-11-01 00:00:00,MON workload
APAC-VM-SVC-7044,vm-7044,host-1558,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,8,16,2,4,10.50.127.238,poweredOff,2019-06-01 00:00:00,SVC workload
APAC-VM-INF-7045,vm-7045,host-1560,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v16,2,4,4,3,10.50.59.188,poweredOn,2024-09-02 00:00:00,INF workload
APAC-VM-APP-7046,vm-7046,host-1555,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,16,4,4,10.50.32.48,poweredOn,2019-04-26 00:00:00,APP workload
APAC-VM-MON-7047,vm-7047,host-1557,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,4,128,2,4,10.50.46.71,poweredOn,2020-08-15 00:00:00,MON workload
APAC-VM-DB-7048,vm-7048,host-1560,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v18,4,4,2,4,10.50.204.205,poweredOn,2023-10-01 00:00:00,DB workload
APAC-VM-INF-7049,vm-7049,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v19,2,128,4,1,10.50.28.198,poweredOn,2019-10-12 00:00:00,INF workload
APAC-VM-SVC-7050,vm-7050,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,32,4,1,10.50.18.157,poweredOff,2021-07-19 00:00:00,SVC workload
APAC-VM-SVC-7051,vm-7051,host-1563,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,4,3,2,10.50.69.125,poweredOn,2024-09-23 00:00:00,SVC workload
APAC-VM-INF-7052,vm-7052,host-1562,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v17,4,8,3,3,10.50.108.49,poweredOn,2019-11-23 00:00:00,INF workload
APAC-VM-APP-7053,vm-7053,host-1560,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v19,16,8,3,1,10.50.66.20,poweredOn,2023-06-14 00:00:00,APP workload
APAC-VM-SVC-7054,vm-7054,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v15,16,128,4,1,10.50.46.226,poweredOn,2023-10-30 00:00:00,SVC workload
APAC-VM-WEB-7055,vm-7055,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v19,2,16,3,3,10.50.165.57,poweredOn,2020-04-08 00:00:00,WEB workload
APAC-VM-INF-7056,vm-7056,host-1553,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v19,4,8,3,3,10.50.243.151,poweredOn,2024-06-21 00:00:00,INF workload
APAC-VM-DB-7057,vm-7057,host-1555,domain-c1074,vc-3d4f0cc4,RHEL 8.6,v15,2,4,2,3,10.50.243.209,poweredOn,2021-01-20 00:00:00,DB workload
APAC-VM-MON-7058,vm-7058,host-1562,domain-c1074,vc-3d4f0cc4,Ubuntu 20.04 LTS,v16,2,16,4,2,10.50.195.155,poweredOn,2023-05-18 00:00:00,MON workload
APAC-VM-INF-7059,vm-7059,host-1559,domain-c1074,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,16,2,4,10.50.120.3,poweredOff,2023-02-13 00:00:00,INF workload
APAC-VM-MON-7060,vm-7060,host-1561,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v15,2,16,3,2,10.50.69.170,poweredOn,2024-08-07 00:00:00,MON workload
APAC-VM-WEB-7061,vm-7061,host-1558,domain-c1074,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,32,2,2,10.50.174.170,poweredOn,2023-11-28 00:00:00,WEB workload
APAC-VM-APP-7062,vm-7062,host-1570,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v18,16,128,3,4,10.50.105.7,poweredOn,2021-09-12 00:00:00,APP workload
APAC-VM-INF-7063,vm-7063,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v15,2,64,1,3,10.50.48.129,poweredOn,2019-10-29 00:00:00,INF workload
APAC-VM-MON-7064,vm-7064,host-1564,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,2,32,3,4,10.50.149.89,poweredOff,2020-05-12 00:00:00,MON workload
APAC-VM-INF-7065,vm-7065,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,2,4,4,3,10.50.73.2,poweredOn,2021-01-17 00:00:00,INF workload
APAC-VM-MON-7066,vm-7066,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v17,4,8,1,3,10.50.144.76,poweredOn,2022-04-27 00:00:00,MON workload
APAC-VM-WEB-7067,vm-7067,host-1570,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,4,64,4,3,10.50.15.136,poweredOn,2021-04-26 00:00:00,WEB workload
APAC-VM-MON-7068,vm-7068,host-1568,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v19,4,32,1,2,10.50.64.1,poweredOn,2023-10-18 00:00:00,MON workload
APAC-VM-MON-7069,vm-7069,host-1568,domain-c1075,vc-3d4f0cc4,RHEL 8.6,v18,4,4,2,1,10.50.149.240,poweredOn,2020-10-09 00:00:00,MON workload
APAC-VM-DB-7070,vm-7070,host-1565,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v19,16,32,2,3,10.50.108.219,poweredOn,2022-10-26 00:00:00,DB workload
APAC-VM-SVC-7071,vm-7071,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v18,8,4,1,4,10.50.178.62,poweredOn,2021-05-13 00:00:00,SVC workload
APAC-VM-MON-7072,vm-7072,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v18,16,128,3,2,10.50.112.6,poweredOn,2023-03-27 00:00:00,MON workload
APAC-VM-APP-7073,vm-7073,host-1572,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v14,8,128,4,3,10.50.41.188,poweredOn,2022-11-21 00:00:00,APP workload
APAC-VM-SVC-7074,vm-7074,host-1571,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v19,16,8,4,2,10.50.119.61,poweredOn,2023-07-07 00:00:00,SVC workload
APAC-VM-DB-7075,vm-7075,host-1570,domain-c1075,vc-3d4f0cc4,Windows Server 2022 Standard,v15,16,16,3,4,10.50.173.150,poweredOff,2021-01-12 00:00:00,DB workload
APAC-VM-SVC-7076,vm-7076,host-1564,domain-c1075,vc-3d4f0cc4,Ubuntu 20.04 LTS,v15,8,16,1,2,10.50.166.44,poweredOn,2022-05-05 00:00:00,SVC workload
APAC-VM-DB-7077,vm-7077,host-1569,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v17,16,128,1,1,10.50.32.83,poweredOn,2023-11-04 00:00:00,DB workload
APAC-VM-APP-7078,vm-7078,host-1568,domain-c1075,vc-3d4f0cc4,Windows Server 2019 Standard,v16,4,64,1,1,10.50.215.31,poweredOn,2020-12-11 00:00:00,APP workload
